49.371094,0.23710875
49.375,0.25024706
49.378906,0.262603
49.382812,0.27422315
49.38672,0.2719048
49.390625,0.26972455
49.39453,0.26767406
49.398438,0.27899227
49.402344,0.27638993
49.40625,0.27394256
49.410156,0.2716409
49.414062,0.26947635
49.41797,0.26744068
49.421875,0.2522798
49.42578,0.25126818
49.429688,0.23707032
49.433594,0.223718
49.4375,0.2244073
49.441406,0.21180905
49.445312,0.19996105
49.44922,0.20206511
49.453125,0.20404385
49.45703,0.20590475
49.460938,0.20765486
49.464844,0.20930074
49.46875,0.21084855
49.472656,0.21230428
49.476562,0.21367322
49.48047,0.2149607
49.484375,0.21617149
49.48828,0.21731016
49.492188,0.21838108
49.496094,0.21938817
49.5,0.22033529
49.503906,0.22122602
49.507812,0.20881723
49.51172,0.21039386
49.515625,0.18538368
49.51953,0.16186279
49.523438,0.1794821
49.527344,0.23579168
49.53125,0.3549804
49.535156,0.52005726
49.539062,0.7415361
49.54297,0.94982564
49.546875,1.0
49.55078,0.78225666
49.554688,0.33904326
49.558594,0.041442007
49.5625,0.0
49.566406,0.027258392
49.570312,0.039647013
49.57422,0.038051393
49.578125,0.049797315
49.58203,0.04759726
49.585938,0.0720212
49.589844,0.10823715
49.59375,0.11580342
49.597656,0.13616562
49.601562,0.15531522
49.60547,0.17332447
49.609375,0.17701472
49.61328,0.18048525
49.617188,0.18374908
49.621094,0.18681854
49.625,0.18970524
49.628906,0.20566647
49.632812,0.20743075
49.63672,0.20909
49.640625,0.21065041
49.64453,0.21211788
49.648438,0.21349798
49.652344,0.2147959
49.65625,0.21601653
49.660156,0.21716443
49.664062,0.21824399
49.66797,0.2192593
49.671875,0.22021408
49.67578,0.23435852
49.679688,0.23441418
49.683594,0.23446645
49.6875,0.23451567
49.691406,0.23456192
49.695312,0.23460546
49.69922,0.23464638
49.703125,0.23468488
49.70703,0.23472108
49.710938,0.23475513
49.714844,0.23478712
49.71875,0.24806374
49.722656,0.24730323
49.726562,0.246588
49.73047,0.24591535
49.734375,0.2452828
49.73828,0.24468787
49.742188,0.24412839
49.746094,0.25684872
49.75,0.25556505
49.753906,0.25435784
49.757812,0.2532225
49.76172,0.25215477
49.765625,0.23790415
49.76953,0.23774862
49.773438,0.2376024
49.777344,0.23746483
49.78125,0.23733549
49.785156,0.23721388
49.789062,0.23709948
49.79297,0.23699187
49.796875,0.23689072
49.80078,0.23679554
49.804688,0.23670606
49.808594,0.23662192
49.8125,0.22329625
49.816406,0.22401065
49.820312,0.22468247
49.82422,0.21206783
49.828125,0.21345091
49.83203,0.21475162
49.835938,0.21597487
49.839844,0.2171253
49.84375,0.21820718
49.847656,0.20597814
49.851562,0.22097035
49.85547,0.20857681
49.859375,0.21016778
49.86328,0.21166402
49.867188,0.21307112
49.871094,0.21439444
49.875,0.21563894
49.878906,0.21680939
49.882812,0.21791007
49.88672,0.21894524
49.890625,0.21991876
49.89453,0.22083431
49.898438,0.22169532
49.902344,0.22250506
49.90625,0.22326657
49.910156,0.22398277
49.914062,0.22465628
49.91797,0.22528973
49.921875,0.2258854
49.92578,0.22644562
49.929688,0.22697245
49.933594,0.22746792
49.9375,0.2279339
49.941406,0.22837217
49.945312,0.2287843
49.94922,0.22917189
49.953125,0.22953637
49.95703,0.24312566
49.960938,0.24265926
49.964844,0.22897404
49.96875,0.22935033
49.972656,0.24295068
49.976562,0.22924817
49.98047,0.22960815
49.984375,0.22994666
49.98828,0.23026505
49.992188,0.23056445
49.996094,0.23084605
50.0,0.23111086
50.003906,0.24460639
50.007812,0.24405175
50.01172,0.23028363
50.015625,0.23058192
50.01953,0.24410897
50.023438,0.24358395
50.027344,0.22984375
50.03125,0.23016824
50.035156,0.23047343
50.039062,0.23076041
50.04297,0.23103033
50.046875,0.23128417
50.05078,0.23152289
50.054688,0.23174739
50.058594,0.23195852
50.0625,0.23215707
50.066406,0.23234381
50.070312,0.23251945
50.07422,0.2326846
50.078125,0.23283991
50.08203,0.23298599
50.085938,0.23312338
50.089844,0.23325256
50.09375,0.23337407
50.097656,0.23348834
50.101562,0.23359579
50.10547,0.23369685
50.109375,0.23379187
50.11328,0.24712777
50.117188,0.24642299
50.121094,0.24576019
50.125,0.24513684
50.128906,0.24455065
50.132812,0.23075284
