27.320312,0.31746304
27.324219,0.33304763
27.328125,0.34770408
27.332031,0.3461257
27.335938,0.36000338
27.339844,0.3576926
27.34375,0.35551938
27.347656,0.35347554
27.351562,0.36691552
27.355469,0.36419308
27.359375,0.3616328
27.363281,0.35922498
27.367188,0.35696048
27.371094,0.33946884
27.375,0.3383809
27.378906,0.3219957
27.382812,0.32194823
27.386719,0.3065416
27.390625,0.29205245
27.394531,0.27842614
27.398438,0.28097332
27.402344,0.28336886
27.40625,0.28562176
27.410156,0.28774047
27.414062,0.28973302
27.417969,0.2916069
27.421875,0.29336917
27.425781,0.29502648
27.429688,0.29658514
27.433594,0.29805097
27.4375,0.2840674
27.441406,0.28627864
27.445312,0.2883582
27.449219,0.29031393
27.453125,0.2921532
27.457031,0.29388297
27.460938,0.31087172
27.464844,0.31148672
27.46875,0.28134105
27.472656,0.25299057
27.476562,0.2877765
27.480469,0.33585298
27.484375,0.47323877
27.488281,0.6331672
27.492188,0.81429577
27.496094,1.0
27.5,0.99030095
27.503906,0.6585765
27.507812,0.20834817
27.511719,0.0
27.515625,0.019127741
27.519531,0.08320252
27.523438,0.09737545
27.527344,0.09534234
27.53125,0.108792335
27.535156,0.12144133
27.539062,0.1486992
27.542969,0.18969584
27.546875,0.22825113
27.550781,0.26451036
27.554688,0.2832483
27.558594,0.28550836
27.5625,0.2876338
27.566406,0.30499473
27.570312,0.30595973
27.574219,0.30686724
27.578125,0.30772078
27.582031,0.32388544
27.585938,0.32372552
27.589844,0.32357514
27.59375,0.3234337
27.597656,0.3233007
27.601562,0.32317558
27.605469,0.33841994
27.609375,0.3220324
27.613281,0.32198283
27.617188,0.3219362
27.621094,0.33725435
27.625,0.3362983
27.628906,0.33539918
27.632812,0.33455363
27.636719,0.33375838
27.640625,0.34837258
27.644531,0.34675437
27.648438,0.34523258
27.652344,0.3438014
27.65625,0.34245542
27.660156,0.35655168
27.664062,0.35444638
27.667969,0.3524665
27.671875,0.35060447
27.675781,0.34885335
27.679688,0.34720653
27.683594,0.36101985
27.6875,0.35864854
27.691406,0.3564184
27.695312,0.3543211
27.699219,0.36771077
27.703125,0.36494097
27.707031,0.36233613
27.710938,0.3598864
27.714844,0.3575826
27.71875,0.35541597
27.722656,0.35337836
27.726562,0.33610007
27.730469,0.31985065
27.734375,0.31993097
27.738281,0.33536857
27.742188,0.3345248
27.746094,0.31836927
27.75,0.31853777
27.753906,0.31869626
27.757812,0.30348328
27.761719,0.30453834
27.765625,0.2901685
27.769531,0.29201645
27.773438,0.29375437
27.777344,0.2800267
27.78125,0.28247854
27.785156,0.28478444
27.789062,0.28695303
27.792969,0.2736304
27.796875,0.2764632
27.800781,0.27912727
27.804688,0.28163275
27.808594,0.283989
27.8125,0.28620493
27.816406,0.2882889
27.820312,0.29024872
27.824219,0.29209185
27.828125,0.29382524
27.832031,0.29545543
27.835938,0.2816265
27.839844,0.28398308
27.84375,0.30156144
27.847656,0.30273095
27.851562,0.3038308
27.855469,0.30486512
27.859375,0.2904758
27.863281,0.29230544
27.867188,0.29402614
27.871094,0.31100643
27.875,0.2962514
27.878906,0.29773703
27.882812,0.31449625
27.886719,0.29953334
27.890625,0.30082357
27.894531,0.30203697
27.898438,0.31854016
27.902344,0.31869853
27.90625,0.31884745
27.910156,0.3189875
27.914062,0.31911924
27.917969,0.31924313
27.921875,0.31935966
27.925781,0.31946924
27.929688,0.31957227
27.933594,0.30430716
27.9375,0.3206751
27.941406,0.32070637
27.945312,0.32073578
27.949219,0.3207634
27.953125,0.32078937
27.957031,0.32081383
27.960938,0.32083684
27.964844,0.32085845
27.96875,0.32087877
27.972656,0.3208979
27.976562,0.3055539
27.980469,0.30648562
27.984375,0.30736187
27.988281,0.30818594
27.992188,0.30896088
27.996094,0.3096897
28.0,0.31037515
28.003906,0.31101975
28.007812,0.31162593
28.011719,0.31219608
28.015625,0.31273225
28.019531,0.3285986
28.023438,0.31279588
28.027344,0.31329632
28.03125,0.31376696
28.035156,0.3142096
28.039062,0.3299879
28.042969,0.31410247
28.046875,0.31452507
28.050781,0.31492254
28.054688,0.31529635
28.058594,0.31564787
28.0625,0.3159785
28.066406,0.3316514
28.070312,0.31566694
28.074219,0.3159964
28.078125,0.3163063
28.082031,0.33195975
28.085938,0.33131903
28.089844,0.33071643
