61.527344,0.32018712
61.53125,0.33601546
61.535156,0.35090122
61.539062,0.34918556
61.54297,0.363287
61.546875,0.36083373
61.55078,0.35852662
61.554688,0.35635686
61.558594,0.35431632
61.5625,0.36811224
61.566406,0.3653716
61.570312,0.3470793
61.57422,0.34559122
61.578125,0.32847685
61.58203,0.3280966
61.585938,0.3277389
61.589844,0.31168768
61.59375,0.29659227
61.597656,0.28239584
61.601562,0.28475973
61.60547,0.28698283
61.609375,0.28907356
61.61328,0.2910398
61.617188,0.29288894
61.621094,0.29462796
61.625,0.2962634
61.628906,0.29780146
61.632812,0.29924792
61.63672,0.30060828
61.640625,0.2861727
61.64453,0.28831166
61.648438,0.29032326
61.652344,0.29221508
61.65625,0.29399425
61.660156,0.29566744
61.664062,0.29724097
61.66797,0.29872084
61.671875,0.26868272
61.67578,0.2561483
61.679688,0.29150513
61.683594,0.3561863
61.6875,0.4955904
61.691406,0.6581227
61.695312,0.842406
61.69922,1.0
61.703125,0.8967702
61.70703,0.5011039
61.710938,0.11328492
61.714844,0.0
61.71875,0.050610706
61.722656,0.098207474
61.726562,0.11153997
61.73047,0.10836353
61.734375,0.121091224
61.73828,0.13306098
61.742188,0.16003282
61.746094,0.21682838
61.75,0.23881182
61.753906,0.27520105
61.757812,0.29370835
61.76172,0.29539856
61.765625,0.2969882
61.76953,0.29848304
61.773438,0.29988894
61.777344,0.30121112
61.78125,0.31816947
61.785156,0.31840298
61.789062,0.31862262
61.79297,0.31882918
61.796875,0.31902346
61.80078,0.31920612
61.804688,0.3193779
61.808594,0.31953952
61.8125,0.31969145
61.816406,0.33554932
61.820312,0.33474788
61.82422,0.33399418
61.828125,0.33328533
61.83203,0.3326187
61.835938,0.3319918
61.839844,0.33140218
61.84375,0.3308477
61.847656,0.3460412
61.851562,0.34461495
61.85547,0.34327364
61.859375,0.35772714
61.86328,0.355605
61.867188,0.3378943
61.871094,0.35266814
61.875,0.35084727
61.878906,0.34913483
61.882812,0.34752434
61.88672,0.36172473
61.890625,0.35936448
61.89453,0.35714486
61.898438,0.3550574
61.902344,0.35309422
61.90625,0.36696288
61.910156,0.36429074
61.914062,0.34606278
61.91797,0.34463525
61.921875,0.34329274
61.92578,0.34203017
61.929688,0.32512784
61.933594,0.324947
61.9375,0.32477695
61.941406,0.324617
61.945312,0.3244666
61.94922,0.3243251
61.953125,0.3241921
61.95703,0.324067
61.960938,0.3082344
61.964844,0.3090596
61.96875,0.29412067
61.972656,0.29578635
61.976562,0.28163788
61.98047,0.28404692
61.984375,0.2863125
61.98828,0.28844315
61.992188,0.29044694
61.996094,0.27661642
62.0,0.2793245
62.003906,0.2818713
62.007812,0.2842664
62.01172,0.28651893
62.015625,0.2886373
62.01953,0.2906295
62.023438,0.2925031
62.027344,0.29426512
62.03125,0.29592216
62.035156,0.2817656
62.039062,0.299882
62.04297,0.3012046
62.046875,0.30244842
62.05078,0.30361813
62.054688,0.30471823
62.058594,0.30575278
62.0625,0.30672577
62.066406,0.3076408
62.070312,0.30850136
62.07422,0.30931064
62.078125,0.3100717
62.08203,0.31078753
62.085938,0.31146067
62.089844,0.3120937
62.09375,0.31268907
62.097656,0.31324896
62.101562,0.31377557
62.10547,0.31427076
62.109375,0.31473646
62.11328,0.31517446
62.117188,0.3155864
62.121094,0.31597376
62.125,0.31633806
62.128906,0.3166807
62.132812,0.31700286
62.13672,0.31730586
62.140625,0.31759083
62.14453,0.31785887
62.148438,0.3181109
62.152344,0.31834793
62.15625,0.31857088
62.160156,0.31878054
62.164062,0.3346926
62.16797,0.33394215
62.171875,0.31752148
62.17578,0.31779364
62.179688,0.31804955
62.183594,0.31829023
62.1875,0.31851664
62.191406,0.3187295
62.195312,0.31892967
62.19922,0.31911796
62.203125,0.31929502
62.20703,0.31946152
62.210938,0.31961817
62.214844,0.31976545
62.21875,0.31990394
62.222656,0.3200342
62.226562,0.3201567
62.23047,0.32027194
62.234375,0.30466533
62.23828,0.305703
62.242188,0.30667898
62.246094,0.3233117
62.25,0.32323903
62.253906,0.3231707
62.257812,0.3073915
62.26172,0.30826685
62.265625,0.3090901
62.26953,0.32557926
62.273438,0.32537153
62.277344,0.32517624
62.28125,0.3249925
62.285156,0.32481974
62.289062,0.30894232
62.29297,0.32544026
