33.402344,0.23990059
33.40625,0.25240067
33.410156,0.26415634
33.414062,0.26259002
33.41797,0.27373892
33.421875,0.27160197
33.42578,0.2695923
33.429688,0.26770228
33.433594,0.27854666
33.4375,0.27612343
33.441406,0.2738445
33.445312,0.27170128
33.44922,0.25706372
33.453125,0.2559198
33.45703,0.24222212
33.460938,0.241962
33.464844,0.22909552
33.46875,0.22961712
33.472656,0.21748577
33.476562,0.20607685
33.48047,0.20796928
33.484375,0.20974897
33.48828,0.2114227
33.492188,0.21299674
33.496094,0.20185512
33.5,0.20399892
33.503906,0.20601507
33.507812,0.20791113
33.51172,0.20969428
33.515625,0.21137124
33.51953,0.21294838
33.523438,0.21443155
33.527344,0.21582642
33.53125,0.2171382
33.535156,0.21837187
33.539062,0.21953207
33.54297,0.22062322
33.546875,0.19640553
33.55078,0.17363006
33.554688,0.17745471
33.558594,0.23153917
33.5625,0.33289042
33.566406,0.50393754
33.570312,0.71528625
33.57422,0.91404897
33.578125,1.0
33.58203,0.81577253
33.585938,0.39007807
33.589844,0.06546547
33.59375,0.0
33.597656,0.039408278
33.601562,0.03860405
33.60547,0.037847675
33.609375,0.049758263
33.61328,0.0609596
33.617188,0.07149384
33.621094,0.09402268
33.625,0.10258796
33.628906,0.135887
33.632812,0.15458119
33.63672,0.1721621
33.640625,0.17607416
33.64453,0.17975324
33.648438,0.19583514
33.652344,0.1857155
33.65625,0.20144227
33.660156,0.20361069
33.664062,0.20564996
33.66797,0.20756775
33.671875,0.20937136
33.67578,0.21106757
33.679688,0.21266274
33.683594,0.22678481
33.6875,0.22744404
33.691406,0.22806402
33.695312,0.22864705
33.69922,0.22919536
33.703125,0.22971104
33.70703,0.23019598
33.710938,0.23065212
33.714844,0.24370292
33.71875,0.23073275
33.722656,0.23115689
33.726562,0.24417765
33.73047,0.24380109
33.734375,0.24344696
33.73828,0.24311388
33.742188,0.24280062
33.746094,0.255128
33.75,0.24147747
33.753906,0.24126168
33.757812,0.2536807
33.76172,0.25273827
33.765625,0.25185192
33.76953,0.25101835
33.773438,0.26285633
33.777344,0.2613674
33.78125,0.25996718
33.785156,0.25865036
33.789062,0.25741193
33.79297,0.25624728
33.796875,0.25515193
33.80078,0.24149996
33.804688,0.24128284
33.808594,0.24107866
33.8125,0.24088664
33.816406,0.24070609
33.820312,0.24053623
33.82422,0.24037655
33.828125,0.24022634
33.83203,0.24008507
33.835938,0.23995228
33.839844,0.23982728
33.84375,0.22708791
33.847656,0.22772905
33.851562,0.21571013
33.85547,0.21702886
33.859375,0.21826904
33.86328,0.21943541
33.867188,0.20791039
33.871094,0.20969357
33.875,0.21137059
33.878906,0.21294776
33.882812,0.21443097
33.88672,0.21582592
33.890625,0.21713774
33.89453,0.21837145
33.898438,0.21953174
33.902344,0.22062288
33.90625,0.2216491
33.910156,0.20999222
33.914062,0.21165144
33.91797,0.21321188
33.921875,0.21467938
33.92578,0.2160595
33.929688,0.21735741
33.933594,0.23119992
33.9375,0.23159619
33.941406,0.2319689
33.945312,0.23231938
33.94922,0.23264901
33.953125,0.23295903
33.95703,0.23325054
33.960938,0.23352474
33.964844,0.23378256
33.96875,0.2340251
33.972656,0.23425314
33.976562,0.23446761
33.98047,0.23466933
33.984375,0.234859
33.98828,0.2350374
33.992188,0.23520517
33.996094,0.2353629
34.0,0.2355113
34.003906,0.23565084
34.007812,0.23578213
34.01172,0.23590554
34.015625,0.23602162
34.01953,0.23613079
34.023438,0.23623346
34.027344,0.23633002
34.03125,0.23642081
34.035156,0.2365062
34.039062,0.2365865
34.04297,0.23666206
34.046875,0.23673308
34.05078,0.23679988
34.054688,0.23686269
34.058594,0.22429988
34.0625,0.23772895
34.066406,0.23773646
34.070312,0.22512154
34.07422,0.2258798
34.078125,0.22659288
34.08203,0.22726351
34.085938,0.2278942
34.089844,0.22848736
34.09375,0.2290452
34.097656,0.22956984
34.101562,0.2300632
34.10547,0.2305272
34.109375,0.23096354
34.11328,0.23137394
34.117188,0.23175988
34.121094,0.23212284
34.125,0.24508607
34.128906,0.2446554
34.132812,0.24425042
34.13672,0.24386956
34.140625,0.2435114
34.14453,0.24317452
34.148438,0.24285777
