70.92578,0.25329113
70.92969,0.2657033
70.93359,0.2646764
70.9375,0.27641058
70.94141,0.274746
70.94531,0.28588054
70.94922,0.28365198
70.953125,0.2815562
70.95703,0.29228514
70.96094,0.28967524
70.96484,0.28722075
70.96875,0.28491244
70.97266,0.28274164
70.97656,0.2680001
70.98047,0.26683637
70.984375,0.25304204
70.98828,0.24006917
70.99219,0.22786883
70.99609,0.22909497
71.0,0.21754813
71.00391,0.2193889
71.00781,0.22112004
71.01172,0.22274812
71.015625,0.22427921
71.01953,0.22571915
71.02344,0.22707331
71.02734,0.22834684
71.03125,0.22954455
71.03516,0.23067088
71.03906,0.21903025
71.04297,0.23348269
71.046875,0.23437454
71.05078,0.2352133
71.05469,0.22330213
71.05859,0.22480024
71.0625,0.23890908
71.06641,0.22677785
71.07031,0.22806896
71.07422,0.21658324
71.078125,0.19308159
71.08203,0.19637935
71.08594,0.23758057
71.08984,0.33982792
71.09375,0.512186
71.09766,0.7123798
71.10156,0.9260518
71.10547,1.0
71.109375,0.8028457
71.11328,0.3634333
71.11719,0.051787786
71.12109,0.0
71.125,0.04019584
71.12891,0.05259809
71.13281,0.051561836
71.13672,0.06328721
71.140625,0.074314356
71.14453,0.09738476
71.14844,0.11908129
71.15234,0.1394858
71.15625,0.15867516
71.16016,0.17672181
71.16406,0.19369377
71.16797,0.1969551
71.171875,0.2000222
71.17578,0.20290667
71.17969,0.21831927
71.18359,0.22011408
71.1875,0.22180203
71.19141,0.22338946
71.19531,0.22488236
71.19922,0.22628637
71.203125,0.22760676
71.20703,0.2288485
71.21094,0.23001629
71.21484,0.2438145
71.21875,0.24409105
71.22266,0.24435116
71.22656,0.24459578
71.23047,0.24482583
71.234375,0.24504216
71.23828,0.2452456
71.24219,0.24543697
71.24609,0.24561691
71.25,0.2584861
71.25391,0.25788897
71.25781,0.2573274
71.26172,0.25679928
71.265625,0.25630262
71.26953,0.2558355
71.27344,0.25539622
71.27734,0.26768306
71.28125,0.26653823
71.28516,0.26546156
71.28906,0.264449
71.29297,0.26349676
71.296875,0.26260123
71.30078,0.27445897
71.30469,0.27291062
71.30859,0.2714545
71.3125,0.2700851
71.31641,0.26879722
71.32031,0.26758605
71.32422,0.266447
71.328125,0.2653758
71.33203,0.26436836
71.33594,0.26342094
71.33984,0.26252994
71.34375,0.26169196
71.34766,0.24820396
71.35156,0.24821912
71.35547,0.2609333
71.359375,0.24749051
71.36328,0.24754815
71.36719,0.24760239
71.37109,0.23495343
71.375,0.23575771
71.37891,0.22381413
71.38281,0.22528172
71.38672,0.22666194
71.390625,0.22795996
71.39453,0.22918066
71.39844,0.21762875
71.40234,0.21946467
71.40625,0.22119129
71.41016,0.21011515
71.41406,0.21239854
71.41797,0.2272459
71.421875,0.22850911
71.42578,0.22969714
71.42969,0.23081441
71.43359,0.23186515
71.4375,0.22015338
71.44141,0.22183898
71.44531,0.23612414
71.44922,0.2241587
71.453125,0.22560583
71.45703,0.23966669
71.46094,0.24019027
71.46484,0.2279827
71.46875,0.241902
71.47266,0.24229245
71.47656,0.2299597
71.48047,0.23106131
71.484375,0.23209737
71.48828,0.24577165
71.49219,0.24593168
71.49609,0.24608216
71.5,0.23352374
71.50391,0.23441315
71.50781,0.24794951
71.51172,0.24797982
71.515625,0.24800834
71.51953,0.24803516
71.52344,0.24806039
71.52734,0.24808408
71.53125,0.2481064
71.53516,0.2481274
71.53906,0.24814712
71.54297,0.24816567
71.546875,0.24818312
71.55078,0.24819951
71.55469,0.24821493
71.55859,0.24822944
71.5625,0.2482431
71.56641,0.24825594
71.57031,0.24826801
71.57422,0.24827933
71.578125,0.2355901
71.58203,0.23635644
71.58594,0.24977706
71.58984,0.23699862
71.59375,0.23768108
71.59766,0.23832294
71.60156,0.23892653
71.60547,0.23949419
71.609375,0.24002805
71.61328,0.24053012
71.61719,0.2410023
71.62109,0.24144636
71.625,0.24186398
71.62891,0.24225672
71.63281,0.24262606
71.63672,0.23027347
71.640625,0.23135644
71.64453,0.24507485
71.64844,0.24527636
71.65234,0.24546587
71.65625,0.24564414
71.66016,0.2331118
71.66406,0.23402573
71.66797,0.23488523
71.671875,0.23569353
71.67578,0.23645371
71.67969,0.23716864
71.68359,0.23784098
71.6875,0.2384733
71.69141,0.25176787
71.69531,0.25157082
71.69922,0.25138548
71.703125,0.25121123
71.70703,0.2510473
