53.835938,0.22182894
53.839844,0.2476314
53.84375,0.2592104
53.847656,0.2574131
53.851562,0.26840958
53.85547,0.26606444
53.859375,0.2638589
53.86328,0.2617847
53.867188,0.25983408
53.871094,0.2579996
53.875,0.26896116
53.878906,0.26658314
53.882812,0.2516599
53.88672,0.23762536
53.890625,0.2371134
53.89453,0.23663197
53.898438,0.23617914
53.902344,0.22306652
53.90625,0.21073471
53.910156,0.19913729
53.914062,0.20091733
53.91797,0.20259139
53.921875,0.20416577
53.92578,0.20564638
53.929688,0.20703879
53.933594,0.20834832
53.9375,0.19689299
53.941406,0.19880672
53.945312,0.20060645
53.94922,0.20229904
53.953125,0.2038908
53.95703,0.18001409
53.960938,0.20830664
53.964844,0.23491432
53.96875,0.22187698
53.972656,0.20961604
53.976562,0.19808522
53.98047,0.17455426
53.984375,0.1651114
53.98828,0.18160456
53.992188,0.26054978
53.996094,0.41091478
54.0,0.6157597
54.003906,0.8464663
54.007812,1.0
54.01172,0.91602737
54.015625,0.5325712
54.01953,0.13388969
54.023438,0.0
54.027344,0.02632572
54.03125,0.03839687
54.035156,0.037062302
54.039062,0.04849408
54.04297,0.046558235
54.046875,0.05742451
54.05078,0.08033053
54.054688,0.08918563
54.058594,0.11020025
54.0625,0.14265028
54.066406,0.14779419
54.070312,0.1653186
54.07422,0.16911261
54.078125,0.1599938
54.08203,0.17679171
54.085938,0.1799025
54.089844,0.18282801
54.09375,0.18557929
54.097656,0.18816674
54.101562,0.19060011
54.10547,0.20557539
54.109375,0.20697206
54.11328,0.20828554
54.117188,0.2095208
54.121094,0.21068253
54.125,0.21177505
54.128906,0.2128025
54.132812,0.21376881
54.13672,0.21467751
54.140625,0.21553214
54.14453,0.21633588
54.148438,0.21709174
54.152344,0.23048943
54.15625,0.23040245
54.160156,0.23032063
54.164062,0.2302437
54.16797,0.23017134
54.171875,0.23010328
54.17578,0.23003927
54.179688,0.2299791
54.183594,0.24260934
54.1875,0.24180059
54.191406,0.24104002
54.195312,0.24032475
54.19922,0.23965202
54.203125,0.25170624
54.20703,0.23766892
54.210938,0.2371544
54.214844,0.24935731
54.21875,0.24814674
54.222656,0.24700825
54.226562,0.23325068
54.23047,0.23299927
54.234375,0.23276281
54.23828,0.2198536
54.242188,0.22039998
54.246094,0.23360068
54.25,0.22064154
54.253906,0.23382786
54.257812,0.2208552
54.26172,0.22134194
54.265625,0.23448654
54.26953,0.23416151
54.273438,0.22116901
54.277344,0.20895022
54.28125,0.21014589
54.285156,0.21127038
54.289062,0.2123279
54.29297,0.20063563
54.296875,0.20232642
54.30078,0.21660341
54.304688,0.2046565
54.308594,0.20610788
54.3125,0.20747283
54.316406,0.2087565
54.320312,0.20996372
54.32422,0.21109907
54.328125,0.21216679
54.33203,0.21317092
54.335938,0.21411529
54.339844,0.21500337
54.34375,0.2158386
54.347656,0.21662408
54.351562,0.2173628
54.35547,0.21805748
54.359375,0.21871084
54.36328,0.21932529
54.367188,0.21990314
54.371094,0.22044656
54.375,0.22095764
54.378906,0.22143827
54.382812,0.2345771
54.38672,0.22155987
54.390625,0.22200464
54.39453,0.22242291
54.398438,0.2228163
54.402344,0.22318625
54.40625,0.23622099
54.410156,0.23579268
54.414062,0.22270304
54.41797,0.22307974
54.421875,0.22343402
54.42578,0.22376716
54.429688,0.2240805
54.433594,0.22437519
54.4375,0.22465229
54.441406,0.22491291
54.445312,0.225158
54.44922,0.2253885
54.453125,0.22560528
54.45703,0.22580914
54.460938,0.22600088
54.464844,0.22618116
54.46875,0.22635074
54.472656,0.22651024
54.476562,0.22666019
54.48047,0.22680125
54.484375,0.22693388
54.48828,0.22705862
54.492188,0.22717597
54.496094,0.21459943
54.5,0.21545872
54.503906,0.2162668
54.507812,0.21702679
54.51172,0.21774152
54.515625,0.21841368
54.51953,0.2190458
54.523438,0.2196403
54.527344,0.22019938
54.53125,0.22072515
54.535156,0.22121964
54.539062,0.2216847
54.54297,0.22212203
54.546875,0.23522016
54.55078,0.23485143
54.554688,0.2345047
54.558594,0.2341786
54.5625,0.23387192
54.566406,0.23358351
