89.1875,0.25538412
89.19141,0.2680592
89.19531,0.27997947
89.19922,0.27827397
89.203125,0.28958595
89.20703,0.28730837
89.21094,0.29808232
89.21484,0.29529876
89.21875,0.29268095
89.22266,0.29021907
89.22656,0.28790376
89.23047,0.28572634
89.234375,0.28367856
89.23828,0.26883683
89.24219,0.2677949
89.24609,0.25389907
89.25,0.2408307
89.25391,0.22854058
89.25781,0.22989832
89.26172,0.21825927
89.265625,0.22022925
89.26953,0.22208191
89.27344,0.22382425
89.27734,0.22546282
89.28125,0.22700383
89.28516,0.22845308
89.28906,0.229816
89.29297,0.23109776
89.296875,0.23230319
89.30078,0.23343685
89.30469,0.23450299
89.30859,0.23550564
89.3125,0.23644859
89.31641,0.23733538
89.32031,0.23816936
89.32422,0.23895366
89.328125,0.23969127
89.33203,0.24038497
89.33594,0.21520548
89.33984,0.19152547
89.34375,0.19508746
89.34766,0.25010106
89.35156,0.35350227
89.35547,0.5153255
89.359375,0.7191757
89.36328,0.92380226
89.36719,1.0
89.37109,0.7875095
89.375,0.35518628
89.37891,0.03901987
89.38281,0.0
89.38672,0.040799364
89.390625,0.040421292
89.39453,0.04006575
89.39844,0.05264733
89.40234,0.06447966
89.40625,0.075607345
89.41016,0.11190424
89.41406,0.13312368
89.41797,0.1530795
89.421875,0.18476282
89.42578,0.20164348
89.42969,0.20460294
89.43359,0.20738617
89.4375,0.21000366
89.44141,0.21246526
89.44531,0.21478029
89.44922,0.22987337
89.453125,0.2182358
89.45703,0.22020718
89.46094,0.2349771
89.46484,0.23595153
89.46875,0.23686792
89.47266,0.23772976
89.47656,0.23854026
89.48047,0.2393025
89.484375,0.25293526
89.48828,0.25284022
89.49219,0.25275087
89.49609,0.25266686
89.5,0.25258783
89.50391,0.2525135
89.50781,0.26535955
89.51172,0.26452467
89.515625,0.26373953
89.51953,0.2630011
89.52344,0.2623067
89.52734,0.2616536
89.53125,0.27395537
89.53516,0.2726086
89.53906,0.27134204
89.54297,0.2830668
89.546875,0.2682615
89.55078,0.28016973
89.55469,0.27845284
89.55859,0.2768382
89.5625,0.27531978
89.56641,0.2868077
89.57031,0.28469554
89.57422,0.26979324
89.578125,0.28161025
89.58203,0.27980763
89.58594,0.26519638
89.58984,0.26437125
89.59375,0.2635952
89.59766,0.26286533
89.60156,0.26217902
89.60547,0.26153353
89.609375,0.26092649
89.61328,0.2603556
89.61719,0.25981867
89.62109,0.25931373
89.625,0.24592295
89.62891,0.24624553
89.63281,0.23363297
89.63672,0.23468743
89.640625,0.22276315
89.64453,0.22446492
89.64844,0.2131494
89.65234,0.21542369
89.65625,0.21756253
89.66016,0.219574
89.66406,0.2214657
89.66797,0.22324476
89.671875,0.22491786
89.67578,0.2135754
89.67969,0.2158243
89.68359,0.2179393
89.6875,0.21992834
89.69141,0.22179893
89.69531,0.22355811
89.69922,0.22521254
89.703125,0.22676845
89.70703,0.2282317
89.71094,0.2296078
89.71484,0.23090199
89.71875,0.24503501
89.72266,0.23249455
89.72656,0.23361681
89.73047,0.23467225
89.734375,0.23566481
89.73828,0.23659828
89.74219,0.23747614
89.74609,0.23830174
89.75,0.23907818
89.75391,0.23980838
89.75781,0.24049513
89.76172,0.24114093
89.765625,0.24174829
89.76953,0.24231946
89.77344,0.24285665
89.77734,0.24336185
89.78125,0.24383692
89.78516,0.24428374
89.78906,0.24470395
89.79297,0.24509911
89.796875,0.24547078
89.80078,0.2458203
89.80469,0.24614899
89.80859,0.24645813
89.8125,0.24674885
89.81641,0.25993818
89.82031,0.25942618
89.82422,0.24602869
89.828125,0.2592609
89.83203,0.25878924
89.83594,0.25834563
89.83984,0.2450125
89.84375,0.2453893
89.84766,0.2586596
89.85156,0.24530779
89.85547,0.24566701
89.859375,0.24600482
89.86328,0.24632253
89.86719,0.24662133
89.87109,0.24690232
89.875,0.24716659
89.87891,0.24741511
89.88281,0.24764885
89.88672,0.24786866
89.890625,0.2480754
89.89453,0.24826981
89.89844,0.24845263
89.90234,0.24862458
89.90625,0.24878629
89.91016,0.24893834
89.91406,0.23616543
89.91797,0.23706909
89.921875,0.23791891
89.92578,0.23871815
89.92969,0.2523857
89.93359,0.25232342
89.9375,0.25226486
89.94141,0.25220978
89.94531,0.252158
89.94922,0.25210926
89.953125,0.25206345
