78.5625,0.24173541
78.56641,0.2558814
78.57031,0.25521013
78.57422,0.26855364
78.578125,0.28110248
78.58203,0.27892926
78.58594,0.27688548
78.58984,0.27496347
78.59375,0.27315587
78.59766,0.28543064
78.60156,0.28299975
78.60547,0.2807136
78.609375,0.27856356
78.61328,0.27654156
78.61719,0.26066518
78.62109,0.24573427
78.625,0.23169252
78.62891,0.21848696
78.63281,0.20606785
78.63672,0.20836303
78.640625,0.21052158
78.64453,0.21255161
78.64844,0.21446067
78.65234,0.21625605
78.65625,0.21794456
78.66016,0.21953252
78.66406,0.22102582
78.66797,0.22243024
78.671875,0.22375107
78.67578,0.22499315
78.67969,0.22616133
78.68359,0.22726
78.6875,0.2143184
78.69141,0.23009703
78.69531,0.21698646
78.69922,0.21863145
78.703125,0.22017847
78.70703,0.19368382
78.71094,0.18274167
78.71484,0.20040081
78.71875,0.28688213
78.72266,0.4241126
78.72656,0.60907
78.73047,0.82493734
78.734375,1.0
78.73828,0.95501584
78.74219,0.6192401
78.74609,0.17768694
78.75,0.0
78.75391,0.014566688
78.75781,0.028265946
78.76172,0.027174613
78.765625,0.040123068
78.76953,0.052300368
78.77344,0.06375257
78.77734,0.08849756
78.78125,0.11176896
78.78516,0.13365461
78.78906,0.16821164
78.79297,0.18673599
78.796875,0.19018239
78.80078,0.19342358
78.80469,0.19647178
78.80859,0.21331319
78.8125,0.2151769
78.81641,0.2169296
78.82031,0.21857792
78.82422,0.22012813
78.828125,0.221586
78.83203,0.22295703
78.83594,0.23822127
78.83984,0.23860168
78.84375,0.23895945
78.84766,0.23929588
78.85156,0.23961231
78.85547,0.23990987
78.859375,0.24018975
78.86328,0.24045293
78.86719,0.25467527
78.87109,0.25407586
78.875,0.2535121
78.87891,0.25298193
78.88281,0.2664581
78.88672,0.26515698
78.890625,0.26393336
78.89453,0.26278257
78.89844,0.27567512
78.90234,0.27382514
78.90625,0.2720853
78.91016,0.2704491
78.91406,0.26891038
78.91797,0.26746324
78.921875,0.26610228
78.92578,0.2648224
78.92969,0.27759346
78.93359,0.27562928
78.9375,0.28775683
78.94141,0.28518736
78.94531,0.26879612
78.94922,0.2673558
78.953125,0.26600125
78.95703,0.27870208
78.96094,0.26269704
78.96484,0.26161996
78.96875,0.26060694
78.97266,0.25965434
78.97656,0.25875843
78.98047,0.25791582
78.984375,0.25712347
78.98828,0.24240343
78.99219,0.24253482
78.99609,0.24265836
79.0,0.22879976
79.00391,0.22974126
79.00781,0.21665187
79.01172,0.21831672
79.015625,0.2198825
79.01953,0.221355
79.02344,0.20876507
79.02734,0.21089959
79.03125,0.21290706
79.03516,0.21479496
79.03906,0.21657047
79.04297,0.21824017
79.046875,0.21981052
79.05078,0.22128727
79.05469,0.22267611
79.05859,0.22398226
79.0625,0.22521059
79.06641,0.2263658
79.07031,0.22745225
79.07422,0.22847393
79.078125,0.22943482
79.08203,0.23033844
79.08594,0.23118828
79.08984,0.23198752
79.09375,0.23273912
79.09766,0.233446
79.10156,0.23411079
79.10547,0.23473598
79.109375,0.23532394
79.11328,0.2358769
79.11719,0.23639694
79.12109,0.23688596
79.125,0.23734587
79.12891,0.23777843
79.13281,0.23818518
79.13672,0.23856771
79.140625,0.23892751
79.14453,0.23926584
79.14844,0.23958406
79.15234,0.23988332
79.15625,0.24016474
79.16016,0.25440422
79.16406,0.23984618
79.16797,0.2401298
79.171875,0.25437135
79.17578,0.25379005
79.17969,0.23926854
79.18359,0.2395866
79.1875,0.23988566
79.19141,0.24016699
79.19531,0.25440636
79.19922,0.25382295
79.203125,0.2392995
79.20703,0.2396157
79.21094,0.23991306
79.21484,0.2401927
79.21875,0.2404557
79.22266,0.25467786
79.22656,0.2540783
79.23047,0.23953968
79.234375,0.23984158
79.23828,0.24012549
79.24219,0.2403925
79.24609,0.24064362
79.25,0.2408798
79.25391,0.24110192
79.25781,0.24131079
79.26172,0.25548202
79.265625,0.2548345
79.26953,0.25422555
79.27344,0.2536529
79.27734,0.25311434
79.28125,0.23863311
79.28516,0.23898897
79.28906,0.25329846
79.29297,0.25278103
79.296875,0.25229442
79.30078,0.25183675
79.30469,0.25140634
79.30859,0.25100163
79.3125,0.25062096
