17.941406,0.31063622
17.945312,0.32641086
17.949219,0.3412461
17.953125,0.3396537
17.957031,0.35370034
17.960938,0.35136628
17.964844,0.34917122
17.96875,0.34710687
17.972656,0.34516546
17.976562,0.3588838
17.980469,0.3406969
17.984375,0.33913723
17.988281,0.33767042
17.992188,0.32074687
17.996094,0.3203752
18.0,0.32002568
18.003906,0.30415288
18.007812,0.2892253
18.011719,0.27518666
18.015625,0.261984
18.019531,0.2651117
18.023438,0.28359735
18.027344,0.28543803
18.03125,0.28716904
18.035156,0.28879705
18.039062,0.29032806
18.042969,0.27622375
18.046875,0.2785035
18.050781,0.2806475
18.054688,0.2826638
18.058594,0.28456005
18.0625,0.28634343
18.066406,0.28802052
18.070312,0.28959778
18.074219,0.29108113
18.078125,0.2924761
18.082031,0.29378802
18.085938,0.27947766
18.089844,0.25047538
18.09375,0.25428843
18.097656,0.30450684
18.101562,0.41391134
18.105469,0.5634331
18.109375,0.7351389
18.113281,0.92770773
18.117188,1.0
18.121094,0.7726486
18.125,0.3256739
18.128906,0.029670177
18.132812,0.0
18.136719,0.06536156
18.140625,0.095742464
18.144531,0.09322588
18.148438,0.106403336
18.152344,0.10325194
18.15625,0.13137646
18.160156,0.1733703
18.164062,0.2128634
18.167969,0.2500046
18.171875,0.28493404
18.175781,0.28669506
18.179688,0.28835127
18.183594,0.28990883
18.1875,0.2913736
18.191406,0.29275122
18.195312,0.29404676
18.199219,0.31080922
18.203125,0.3110294
18.207031,0.31123647
18.210938,0.3114312
18.214844,0.32715845
18.21875,0.32640502
18.222656,0.3101523
18.226562,0.31041163
18.230469,0.3261996
18.234375,0.32550323
18.238281,0.32484826
18.242188,0.32423246
18.246094,0.3236533
18.25,0.32310852
18.253906,0.3225962
18.257812,0.32211438
18.261719,0.33720547
18.265625,0.33585367
18.269531,0.3345824
18.273438,0.33338684
18.277344,0.33226246
18.28125,0.33120504
18.285156,0.33021057
18.289062,0.34481955
18.292969,0.34301433
18.296875,0.3413166
18.300781,0.33972
18.304688,0.33821848
18.308594,0.3368064
18.3125,0.35102254
18.316406,0.348848
18.320312,0.3468029
18.324219,0.34487957
18.328125,0.3430708
18.332031,0.34136975
18.335938,0.33976996
18.339844,0.32272136
18.34375,0.3222321
18.347656,0.32177204
18.351562,0.32133934
18.355469,0.32093242
18.359375,0.32054976
18.363281,0.32018983
18.367188,0.31985134
18.371094,0.31953302
18.375,0.30368954
18.378906,0.2887895
18.382812,0.29032096
18.386719,0.29176125
18.390625,0.27757156
18.394531,0.2797711
18.398438,0.28183958
18.402344,0.2837849
18.40625,0.27007025
18.410156,0.27271646
18.414062,0.2752051
18.417969,0.27754554
18.421875,0.2797466
18.425781,0.28181657
18.429688,0.2837633
18.433594,0.2855941
18.4375,0.28731582
18.441406,0.288935
18.445312,0.29045784
18.449219,0.29188994
18.453125,0.29323676
18.457031,0.29450336
18.460938,0.29569453
18.464844,0.2968148
18.46875,0.29786834
18.472656,0.28331497
18.476562,0.30071655
18.480469,0.28599358
18.484375,0.30323565
18.488281,0.30390677
18.492188,0.304538
18.496094,0.30513164
18.5,0.30568987
18.503906,0.3062149
18.507812,0.30670866
18.511719,0.307173
18.515625,0.30760974
18.519531,0.30802044
18.523438,0.3084067
18.527344,0.30876994
18.53125,0.3091116
18.535156,0.30943286
18.539062,0.309735
18.542969,0.3100191
18.546875,0.3102863
18.550781,0.3105376
18.554688,0.31077397
18.558594,0.32654032
18.5625,0.3258237
18.566406,0.32514977
18.570312,0.32451594
18.574219,0.3083757
18.578125,0.3242849
18.582031,0.32370263
18.585938,0.30761078
18.589844,0.3235655
18.59375,0.32302606
18.597656,0.30697456
18.601562,0.30742308
18.605469,0.30784488
18.609375,0.3082416
18.613281,0.30861467
18.617188,0.30896553
18.621094,0.3092955
18.625,0.30960578
18.628906,0.30989763
18.632812,0.31017205
18.636719,0.31043014
18.640625,0.3106729
18.644531,0.31090117
18.648438,0.31111583
18.652344,0.31131777
18.65625,0.31150764
18.660156,0.31168622
18.664062,0.31185415
18.667969,0.31201208
18.671875,0.31216064
18.675781,0.31230035
18.679688,0.29688758
18.683594,0.29793683
18.6875,0.29892352
18.691406,0.3153956
18.695312,0.29979846
18.699219,0.3006743
18.703125,0.301498
18.707031,0.31781676
18.710938,0.31761965
18.714844,0.31743428
18.71875,0.31725994
18.722656,0.31709597
18.726562,0.31694174
18.730469,0.31679672
