67.76172,0.25902715
67.765625,0.27314055
67.76953,0.2723648
67.77344,0.28568393
67.77734,0.2841612
67.78125,0.29677784
67.78516,0.29459444
67.78906,0.29254106
67.79297,0.29060996
67.796875,0.30284256
67.80078,0.300298
67.80469,0.297905
67.80859,0.28160578
67.8125,0.2803259
67.81641,0.2650735
67.82031,0.26477814
67.82422,0.26450038
67.828125,0.25019044
67.83203,0.23673263
67.83594,0.2240763
67.83984,0.22622235
67.84375,0.22824061
67.84766,0.23013867
67.85156,0.23192371
67.85547,0.23360245
67.859375,0.23518124
67.86328,0.236666
67.86719,0.22401363
67.87109,0.24021213
67.875,0.24139729
67.87891,0.22846316
67.88281,0.24439666
67.88672,0.24533263
67.890625,0.24621284
67.89453,0.24704064
67.89844,0.24781916
67.90234,0.2485513
67.90625,0.24923986
67.91016,0.2358387
67.91406,0.20918687
67.91797,0.21221963
67.921875,0.24316917
67.92578,0.35656786
67.92969,0.5194084
67.93359,0.7146978
67.9375,0.9124062
67.94141,1.0
67.94531,0.815452
67.94922,0.38901722
67.953125,0.058220662
67.95703,0.0
67.96094,0.04358741
67.96484,0.056481738
67.96875,0.040510777
67.97266,0.053588334
67.97656,0.06588711
67.98047,0.09150217
67.984375,0.12964058
67.98828,0.15145908
67.99219,0.17197825
67.99609,0.19127549
68.0,0.19537486
68.00391,0.1992301
68.00781,0.20285578
68.01172,0.22031425
68.015625,0.22268432
68.01953,0.22491328
68.02344,0.24105822
68.02734,0.24219294
68.03125,0.24326013
68.03516,0.24426375
68.03906,0.2452076
68.04297,0.24609527
68.046875,0.24693005
68.05078,0.26176384
68.05469,0.26166555
68.05859,0.26157314
68.0625,0.2614862
68.06641,0.26140445
68.07031,0.26132756
68.07422,0.2612553
68.078125,0.2611873
68.08203,0.26112333
68.08594,0.27511194
68.08984,0.27421877
68.09375,0.2733788
68.09766,0.27258885
68.10156,0.27184594
68.10547,0.27114725
68.109375,0.2704902
68.11328,0.26987228
68.11719,0.28333986
68.12109,0.2819567
68.125,0.28065592
68.12891,0.2794326
68.13281,0.2782821
68.13672,0.27720013
68.140625,0.27618262
68.14453,0.28927436
68.14844,0.2875378
68.15234,0.28590468
68.15625,0.2843688
68.16016,0.28292435
68.16406,0.28156593
68.16797,0.28028846
68.171875,0.26503828
68.17578,0.264745
68.17969,0.26446915
68.18359,0.26420978
68.1875,0.26396582
68.19141,0.26373643
68.19531,0.26352066
68.19922,0.24926902
68.203125,0.24991481
68.20703,0.25052217
68.21094,0.23704463
68.21484,0.23841839
68.21875,0.23971038
68.22266,0.24092542
68.22656,0.22801937
68.23047,0.22993061
68.234375,0.231728
68.23828,0.23341839
68.24219,0.23500809
68.24609,0.23650312
68.25,0.22386043
68.25391,0.22601934
68.25781,0.2280497
68.26172,0.24400783
68.265625,0.24496691
68.26953,0.2318202
68.27344,0.2475538
68.27734,0.24830171
68.28125,0.24900514
68.28516,0.23561795
68.28906,0.23707671
68.29297,0.23844859
68.296875,0.2537875
68.30078,0.25416422
68.30469,0.24046975
68.30859,0.25568828
68.3125,0.2559518
68.31641,0.25619963
68.32031,0.25643268
68.32422,0.25665185
68.328125,0.2428093
68.33203,0.2578885
68.33594,0.25802097
68.33984,0.2581456
68.34375,0.24421407
68.34766,0.2592096
68.35156,0.2592634
68.35547,0.25931403
68.359375,0.25936165
68.36328,0.2594064
68.36719,0.2453998
68.37109,0.24627602
68.375,0.24710007
68.37891,0.24787505
68.38281,0.24860387
68.38672,0.2492893
68.390625,0.24993391
68.39453,0.26458883
68.39844,0.25027364
68.40234,0.25085962
68.40625,0.25141072
68.41016,0.251929
68.41406,0.2524164
68.41797,0.2528748
68.421875,0.25330585
68.42578,0.25371128
68.42969,0.25409254
68.43359,0.2544511
68.4375,0.25478834
68.44141,0.25510547
68.44531,0.25540373
68.44922,0.2556842
68.453125,0.255948
68.45703,0.25619605
68.46094,0.25642934
68.46484,0.25664875
68.46875,0.2568551
68.47266,0.25704914
68.47656,0.25723162
68.48047,0.25740325
68.484375,0.25756466
68.48828,0.25771648
68.49219,0.25785923
68.49609,0.24394476
68.5,0.24490765
68.50391,0.2598619
68.50781,0.2598769
68.51172,0.24584231
68.515625,0.2607409
68.51953,0.26070353
68.52344,0.2606684
68.52734,0.24658668
68.53125,0.26144093
68.53516,0.2613619
68.53906,0.27533624
68.54297,0.260381
68.546875,0.2603651
