55.308594,0.24266109
55.3125,0.2554777
55.316406,0.2675311
55.320312,0.265974
55.32422,0.26450962
55.328125,0.27602515
55.33203,0.2739622
55.335938,0.2720221
55.339844,0.28309023
55.34375,0.28060657
55.347656,0.2911635
55.351562,0.28819904
55.35547,0.27251846
55.359375,0.25777164
55.36328,0.25679573
55.367188,0.2558779
55.371094,0.24212207
55.375,0.22918542
55.378906,0.21701913
55.382812,0.21847004
55.38672,0.20694186
55.390625,0.2218856
55.39453,0.22304672
55.398438,0.211246
55.402344,0.21304072
55.40625,0.21472855
55.410156,0.2163159
55.414062,0.2178087
55.41797,0.21921259
55.421875,0.22053292
55.42578,0.22177458
55.429688,0.22294232
55.433594,0.22404051
55.4375,0.2250733
55.441406,0.2131519
55.445312,0.21483313
55.44922,0.22930694
55.453125,0.21713342
55.45703,0.19279213
55.460938,0.16990043
55.464844,0.18705001
55.46875,0.24185641
55.472656,0.38364786
55.476562,0.5685664
55.48047,0.79404354
55.484375,0.9932007
55.48828,1.0
55.492188,0.6969698
55.496094,0.24438028
55.5,0.012133308
55.503906,0.0
55.507812,0.027267292
55.51172,0.027125426
55.515625,0.039884683
55.51953,0.051884133
55.523438,0.063168995
55.527344,0.08667452
55.53125,0.10878029
55.535156,0.12956962
55.539062,0.14912094
55.54297,0.16750795
55.546875,0.1719073
55.55078,0.17604469
55.554688,0.19282836
55.558594,0.19571988
55.5625,0.1984392
55.566406,0.20099656
55.570312,0.20340165
55.57422,0.20566353
55.578125,0.20779067
55.58203,0.22268386
55.585938,0.22379743
55.589844,0.22484471
55.59375,0.22582962
55.597656,0.22675587
55.601562,0.22762696
55.60547,0.22844617
55.609375,0.22921662
55.61328,0.22994119
55.617188,0.23062256
55.621094,0.24415609
55.625,0.24399102
55.628906,0.24383575
55.632812,0.24368969
55.63672,0.24355237
55.640625,0.24342321
55.64453,0.25619444
55.648438,0.25531247
55.652344,0.25448298
55.65625,0.2537029
55.660156,0.25296926
55.664062,0.265172
55.66797,0.2637554
55.671875,0.26242313
55.67578,0.2611702
55.679688,0.2599919
55.683594,0.27177644
55.6875,0.26996654
55.691406,0.2553717
55.695312,0.26743138
55.69922,0.26588023
55.703125,0.2515287
55.70703,0.25092456
55.710938,0.2503564
55.714844,0.24982205
55.71875,0.24931955
55.722656,0.24884695
55.726562,0.24840249
55.73047,0.24798451
55.734375,0.24759142
55.73828,0.24722172
55.742188,0.24687406
55.746094,0.23365441
55.75,0.221222
55.753906,0.22242263
55.757812,0.22355178
55.76172,0.21172097
55.765625,0.2134874
55.76953,0.20225596
55.773438,0.20458604
55.777344,0.20677736
55.78125,0.20883818
55.785156,0.21077633
55.789062,0.212599
55.79297,0.21431315
55.796875,0.20303254
55.80078,0.20531636
55.804688,0.2074642
55.808594,0.20948415
55.8125,0.22427647
55.816406,0.22529522
55.820312,0.21336061
55.82422,0.22792208
55.828125,0.2287237
55.83203,0.22947763
55.835938,0.23018664
55.839844,0.21796075
55.84375,0.23224828
55.847656,0.2327923
55.851562,0.23330393
55.85547,0.23378505
55.859375,0.23423758
55.86328,0.2346631
55.867188,0.23506331
55.871094,0.22254702
55.875,0.22366875
55.878906,0.22472368
55.882812,0.23860852
55.88672,0.23877375
55.890625,0.22603647
55.89453,0.2269504
55.898438,0.24070263
55.902344,0.24074316
55.90625,0.24078129
55.910156,0.24081716
55.914062,0.24085091
55.91797,0.2408826
55.921875,0.24091245
55.92578,0.2280478
55.929688,0.22884196
55.933594,0.22958885
55.9375,0.24318393
55.941406,0.230184
55.945312,0.23085096
55.94922,0.2443709
55.953125,0.23130031
55.95703,0.23190077
55.960938,0.23246549
55.964844,0.23299658
55.96875,0.23349603
55.972656,0.23396575
55.976562,0.24730018
55.98047,0.23405515
55.984375,0.23449157
55.98828,0.23490201
55.992188,0.23528798
55.996094,0.235651
56.0,0.23599237
56.003906,0.23631342
56.007812,0.23661539
56.01172,0.23689933
56.015625,0.23716636
56.01953,0.2374175
56.023438,0.2376537
56.027344,0.23787583
56.03125,0.23808472
56.035156,0.23828116
56.039062,0.23846593
56.04297,0.23863968
56.046875,0.23880307
56.05078,0.23895675
56.054688,0.23910128
