19.519531,0.23912466
19.523438,0.25184342
19.527344,0.26380476
19.53125,0.27505383
19.535156,0.27274597
19.539062,0.27057558
19.542969,0.26853442
19.546875,0.27950183
19.550781,0.2769291
19.554688,0.27450964
19.558594,0.2722342
19.5625,0.25720727
19.566406,0.25596222
19.570312,0.2547913
19.574219,0.25369006
19.578125,0.23976748
19.582031,0.22667396
19.585938,0.21436016
19.589844,0.20277967
19.59375,0.20477585
19.597656,0.20665316
19.601562,0.20841868
19.605469,0.21007904
19.609375,0.21164052
19.613281,0.21310905
19.617188,0.20160311
19.621094,0.20366937
19.625,0.20561254
19.628906,0.20744
19.632812,0.20915861
19.636719,0.22366188
19.640625,0.21152747
19.644531,0.21300267
19.648438,0.21439004
19.652344,0.21569481
19.65625,0.21692187
19.660156,0.21807584
19.664062,0.19338709
19.667969,0.17016862
19.671875,0.1869938
19.675781,0.22859105
19.679688,0.34503308
19.683594,0.5060889
19.6875,0.7219887
19.691406,0.92503166
19.695312,1.0
19.699219,0.7741028
19.703125,0.34257925
19.707031,0.039849177
19.710938,0.0
19.714844,0.03984588
19.71875,0.038657896
19.722656,0.037540622
19.726562,0.049376935
19.730469,0.060508385
19.734375,0.0838639
19.738281,0.10582858
19.742188,0.11359827
19.746094,0.14667925
19.75,0.1649033
19.753906,0.16915502
19.757812,0.17315355
19.761719,0.18980093
19.765625,0.19257002
19.769531,0.1951742
19.773438,0.21051024
19.777344,0.21204603
19.78125,0.21349041
19.785156,0.21484877
19.789062,0.21612622
19.792969,0.2173276
19.796875,0.2184574
19.800781,0.21951999
19.804688,0.22051926
19.808594,0.23434599
19.8125,0.23446237
19.816406,0.2216848
19.820312,0.23544213
19.824219,0.2354932
19.828125,0.23554125
19.832031,0.23558645
19.835938,0.23562896
19.839844,0.23566897
19.84375,0.23570654
19.847656,0.2357419
19.851562,0.2486621
19.855469,0.24792586
19.859375,0.24723351
19.863281,0.24658239
19.867188,0.2459701
19.871094,0.24539424
19.875,0.24485266
19.878906,0.25723034
19.882812,0.24309693
19.886719,0.2426921
19.890625,0.25519845
19.894531,0.254073
19.898438,0.25301456
19.902344,0.2520192
19.90625,0.25108308
19.910156,0.2502027
19.914062,0.24937476
19.917969,0.24859612
19.921875,0.23497684
19.925781,0.23505569
19.929688,0.23512979
19.933594,0.23519944
19.9375,0.23526494
19.941406,0.2353266
19.945312,0.23538455
19.949219,0.23543909
19.953125,0.23549034
19.957031,0.2355385
19.960938,0.22269681
19.964844,0.22350693
19.96875,0.22426878
19.972656,0.21209823
19.976562,0.21353947
19.980469,0.21489492
19.984375,0.2161696
19.988281,0.21736838
19.992188,0.21849574
19.996094,0.21955603
20.0,0.22055317
20.003906,0.22149092
20.007812,0.22237282
20.011719,0.22320215
20.015625,0.22398213
20.019531,0.2247157
20.023438,0.22540556
20.027344,0.2131673
20.03125,0.21454486
20.035156,0.22872736
20.039062,0.22917832
20.042969,0.22960244
20.046875,0.21711425
20.050781,0.23114376
20.054688,0.23145083
20.058594,0.2317396
20.0625,0.23201118
20.066406,0.21937954
20.070312,0.23327412
20.074219,0.23345435
20.078125,0.2336238
20.082031,0.2337832
20.085938,0.23393305
20.089844,0.23407404
20.09375,0.23420662
20.097656,0.23433128
20.101562,0.23444854
20.105469,0.23455879
20.109375,0.22177549
20.113281,0.22264041
20.117188,0.23634087
20.121094,0.23633842
20.125,0.23633611
20.128906,0.236334
20.132812,0.23633197
20.136719,0.23633006
20.140625,0.23632824
20.144531,0.23632655
20.148438,0.23632495
20.152344,0.23632346
20.15625,0.23632209
20.160156,0.23632076
20.164062,0.23631953
20.167969,0.22343133
20.171875,0.2241977
20.175781,0.2249184
20.179688,0.2255962
20.183594,0.22623359
20.1875,0.22683303
20.191406,0.2273968
20.195312,0.24081396
20.199219,0.24054517
20.203125,0.24029239
20.207031,0.22716764
20.210938,0.22771145
20.214844,0.22822292
20.21875,0.22870392
20.222656,0.22915624
20.226562,0.22958164
20.230469,0.22998172
20.234375,0.230358
20.238281,0.23071183
20.242188,0.23104464
20.246094,0.23135757
20.25,0.23165193
20.253906,0.23192874
20.257812,0.23218906
20.261719,0.23243386
20.265625,0.2326641
20.269531,0.23288062
20.273438,0.23308423
20.277344,0.23327571
20.28125,0.23345584
20.285156,0.23362519
20.289062,0.23378447
20.292969,0.23393427
20.296875,0.23407514
20.300781,0.23420763
