95.45703,0.2753637
95.46094,0.29087436
95.46484,0.2901242
95.46875,0.28941867
95.47266,0.30409232
95.47656,0.302555
95.48047,0.3164464
95.484375,0.31417337
95.48828,0.2966985
95.49219,0.31093866
95.49609,0.32433078
95.5,0.32158822
95.50391,0.319009
95.50781,0.30124623
95.51172,0.2998784
95.515625,0.28325477
95.51953,0.28295833
95.52344,0.26734242
95.52734,0.2526564
95.53125,0.25418216
95.53516,0.24027982
95.53906,0.24254256
95.54297,0.2600077
95.546875,0.2610957
95.55078,0.26211888
95.55469,0.2630811
95.55859,0.263986
95.5625,0.2494999
95.56641,0.25121358
95.57031,0.2528252
95.57422,0.25434086
95.578125,0.25576624
95.58203,0.25710678
95.58594,0.25836742
95.58984,0.25955307
95.59375,0.26066804
95.59766,0.26171666
95.60156,0.26270282
95.60547,0.26363024
95.609375,0.24916531
95.61328,0.2355618
95.61719,0.23810549
95.62109,0.27117205
95.625,0.37895522
95.62891,0.52633137
95.63281,0.7109425
95.63672,0.9152341
95.640625,1.0
95.64453,0.788312
95.64844,0.35917294
95.65234,0.047612347
95.65625,0.0
95.66016,0.04724593
95.66406,0.06100402
95.66797,0.058605656
95.671875,0.071687266
95.67578,0.083989844
95.67969,0.09555978
95.68359,0.13711505
95.6875,0.17619568
95.69141,0.19761187
95.69531,0.23308982
95.69922,0.23578069
95.703125,0.23831138
95.70703,0.2560285
95.71094,0.25735348
95.71484,0.25859943
95.71875,0.25977126
95.72266,0.26087332
95.72656,0.2619097
95.73047,0.2782215
95.734375,0.27822483
95.73828,0.27822793
95.74219,0.27823085
95.74609,0.2782336
95.75,0.27823618
95.75391,0.27823865
95.75781,0.27824092
95.76172,0.27824306
95.765625,0.27824506
95.76953,0.2935841
95.77344,0.29267254
95.77734,0.29181528
95.78125,0.29100904
95.78516,0.29025084
95.78906,0.30487493
95.79297,0.303291
95.796875,0.30180138
95.80078,0.3004005
95.80469,0.29908296
95.80859,0.29784396
95.8125,0.3120159
95.81641,0.3100067
95.82031,0.30811715
95.82422,0.30634013
95.828125,0.3200061
95.83203,0.31752107
95.83594,0.31518403
95.83984,0.31298617
95.84375,0.3109192
95.84766,0.30897528
95.85156,0.30714715
95.85547,0.30542785
95.859375,0.303811
95.86328,0.30229038
95.86719,0.30086035
95.87109,0.29951546
95.875,0.29825068
95.87891,0.2970612
95.88281,0.2806054
95.88672,0.2958039
95.890625,0.29476014
95.89453,0.27844134
95.89844,0.2784316
95.90234,0.27842236
95.90625,0.26307654
95.91016,0.2639818
95.91406,0.24949586
95.91797,0.25120983
95.921875,0.25282165
95.92578,0.25433752
95.92969,0.24042593
95.93359,0.24268003
95.9375,0.2447998
95.94141,0.24679345
95.94531,0.2486683
95.94922,0.2504315
95.953125,0.2520897
95.95703,0.2536492
95.96094,0.25511584
95.96484,0.2564951
95.96875,0.24245511
95.97266,0.24458835
95.97656,0.26193166
95.98047,0.26290503
95.984375,0.2638205
95.98828,0.2646814
95.99219,0.26549104
95.99609,0.26625243
96.0,0.26696855
96.00391,0.26764193
96.00781,0.2682753
96.01172,0.2688709
96.015625,0.26943105
96.01953,0.2699578
96.02344,0.27045324
96.02734,0.27091914
96.03125,0.27135733
96.03516,0.27176934
96.03906,0.28749406
96.04297,0.28694513
96.046875,0.27109176
96.05078,0.28685677
96.05469,0.28634584
96.05859,0.28586534
96.0625,0.28541335
96.06641,0.28498837
96.07031,0.2845887
96.07422,0.2842128
96.078125,0.28385934
96.08203,0.28352687
96.08594,0.28321418
96.08984,0.28292018
96.09375,0.28264365
96.09766,0.2823836
96.10156,0.28213903
96.10547,0.28190902
96.109375,0.28169268
96.11328,0.28148928
96.11719,0.28129792
96.12109,0.281118
96.125,0.28094882
96.12891,0.28078967
96.13281,0.28064004
96.13672,0.28049928
96.140625,0.28036693
96.14453,0.28024247
96.14844,0.28012535
96.15234,0.28001526
96.15625,0.27991176
96.16016,0.2798144
96.16406,0.27972278
96.16797,0.27963668
96.171875,0.2795557
96.17578,0.27947953
96.17969,0.27940792
96.18359,0.2793405
96.1875,0.27927715
96.19141,0.27921757
96.19531,0.2791616
96.19922,0.27910885
96.203125,0.27905932
96.20703,0.2790127
96.21094,0.27896887
96.21484,0.27892762
96.21875,0.2788889
96.22266,0.2788524
96.22656,0.27881816
96.23047,0.2787859
96.234375,0.27875555
