4.6992188,0.2929056
4.703125,0.30890658
4.7070312,0.32395452
4.7109375,0.32255527
4.7148438,0.33679056
4.71875,0.33462673
4.7226562,0.33259186
4.7265625,0.3306781
4.7304688,0.34442955
4.734375,0.3418109
4.7382812,0.33934826
4.7421875,0.32148087
4.7460938,0.32022876
4.75,0.3190512
4.7539062,0.30239254
4.7578125,0.3022772
4.7617188,0.2866175
4.765625,0.2718903
4.7695312,0.2580402
4.7734375,0.2605661
4.7773438,0.26294148
4.78125,0.26517546
4.7851562,0.2672764
4.7890625,0.26925227
4.7929688,0.2711105
4.796875,0.27285796
4.8007812,0.27450138
4.8046875,0.2760469
4.8085938,0.27750045
4.8125,0.2788674
4.8164062,0.28015298
4.8203125,0.2658107
4.8242188,0.2834251
4.828125,0.28443918
4.8320312,0.285393
4.8359375,0.28628993
4.8398438,0.27158228
4.84375,0.2421992
4.8476562,0.24566837
4.8515625,0.28003365
4.8554688,0.35900638
4.859375,0.5110327
4.8632812,0.6851084
4.8671875,0.8954718
4.8710938,1.0
4.875,0.84948224
4.8789062,0.4124532
4.8828125,0.06365482
4.8867188,0.0
4.890625,0.048995104
4.8945312,0.07952108
4.8984375,0.07712658
4.9023438,0.09042601
4.90625,0.102933444
4.9101562,0.114696085
4.9140625,0.15686089
4.9179688,0.19651468
4.921875,0.21825577
4.9257812,0.2542536
4.9296875,0.25700504
4.9335938,0.2751438
4.9375,0.2766511
4.9414062,0.27806857
4.9453125,0.27940178
4.9492188,0.28065553
4.953125,0.29738605
4.9570312,0.2975689
4.9609375,0.29774082
4.9648438,0.29790246
4.96875,0.2980545
4.9726562,0.31374884
4.9765625,0.3129572
4.9804688,0.2966614
4.984375,0.3124386
4.9882812,0.311725
4.9921875,0.31105387
4.9960938,0.31042275
5.0,0.3098292
5.0039062,0.3248224
5.0078125,0.3233714
5.0117188,0.32200676
5.015625,0.3207235
5.0195312,0.31951654
5.0234375,0.31838146
5.0273438,0.317314
5.03125,0.31631014
5.0351562,0.3153661
5.0390625,0.33002952
5.0429688,0.32826832
5.046875,0.32661206
5.0507812,0.32505447
5.0546875,0.32358962
5.0585938,0.32221195
5.0625,0.32091632
5.0664062,0.31969786
5.0703125,0.33410326
5.0742188,0.31654814
5.078125,0.31558987
5.0820312,0.31468865
5.0859375,0.3138411
5.0898438,0.31304395
5.09375,0.31229427
5.0976562,0.31158927
5.1015625,0.3109262
5.1054688,0.31030264
5.109375,0.29416502
5.1132812,0.29453966
5.1171875,0.29489198
5.1210938,0.29522339
5.125,0.29553503
5.1289062,0.29582807
5.1328125,0.2805524
5.1367188,0.28173763
5.140625,0.28285235
5.1445312,0.2839006
5.1484375,0.26933515
5.1523438,0.2711885
5.15625,0.27293134
5.1601562,0.27457052
5.1640625,0.27611208
5.1679688,0.2620105
5.171875,0.27985135
5.1757812,0.28107843
5.1796875,0.28223237
5.1835938,0.28331771
5.1875,0.28433836
5.1914062,0.28529817
5.1953125,0.2862009
5.1992188,0.2870499
5.203125,0.28784817
5.2070312,0.288599
5.2109375,0.28930503
5.2148438,0.27441785
5.21875,0.2759684
5.2226562,0.27742654
5.2265625,0.27879798
5.2304688,0.28008768
5.234375,0.28130051
5.2382812,0.28244114
5.2421875,0.29906526
5.2460938,0.28359687
5.25,0.28460085
5.2539062,0.28554502
5.2578125,0.2864329
5.2617188,0.28726786
5.265625,0.2880532
5.2695312,0.30434313
5.2734375,0.2885604
5.2773438,0.28926873
5.28125,0.3054863
5.2851562,0.30518672
5.2890625,0.30490497
5.2929688,0.30464
5.296875,0.30439085
5.3007812,0.30415657
5.3046875,0.30393627
5.3085938,0.30372906
5.3125,0.30353418
5.3164062,0.30335084
5.3203125,0.30317837
5.3242188,0.30301633
5.328125,0.30286393
5.3320312,0.30272046
5.3359375,0.28703436
5.3398438,0.30338496
5.34375,0.3032106
5.3476562,0.3030466
5.3515625,0.28734112
5.3554688,0.28812212
5.359375,0.2888565
5.3632812,0.28954718
5.3671875,0.29019675
5.3710938,0.2908076
5.375,0.29138213
5.3789062,0.29192242
5.3828125,0.2924305
5.3867188,0.29290843
5.390625,0.29335788
5.3945312,0.2937805
5.3984375,0.29417798
5.4023438,0.29455173
5.40625,0.29490328
5.4101562,0.2952339
5.4140625,0.29554477
5.4179688,0.2958372
5.421875,0.29611215
5.4257812,0.2963708
5.4296875,0.29661408
5.4335938,0.2968428
5.4375,0.297058
5.4414062,0.31281173
5.4453125,0.2965246
5.4492188,0.29675865
5.453125,0.2969788
5.4570312,0.29718578
