88.41406,0.2294108
88.41797,0.24244417
88.421875,0.25470135
88.42578,0.25343776
88.42969,0.2650403
88.43359,0.26316106
88.4375,0.27418455
88.44141,0.27176073
88.44531,0.26948127
88.44922,0.26733753
88.453125,0.27811232
88.45703,0.27545458
88.46094,0.27295512
88.46484,0.25781363
88.46875,0.2563647
88.47266,0.24221121
88.47656,0.24169143
88.48047,0.2284117
88.484375,0.2159228
88.48828,0.20417766
88.49219,0.2059228
88.49609,0.20756403
88.5,0.20910752
88.50391,0.1977682
88.50781,0.19989504
88.51172,0.20189522
88.515625,0.20377627
88.51953,0.20554532
88.52344,0.20720904
88.52734,0.20877364
88.53125,0.21024509
88.53516,0.21162891
88.53906,0.20013946
88.54297,0.21491595
88.546875,0.21602161
88.55078,0.21706145
88.55469,0.21803933
88.55859,0.21895903
88.5625,0.21982394
88.56641,0.19505559
88.57031,0.17176221
88.57422,0.17543775
88.578125,0.21726699
88.58203,0.32055965
88.58594,0.4816555
88.58984,0.6971122
88.59375,0.91252923
88.59766,1.0
88.60156,0.82644457
88.60547,0.38182524
88.609375,0.053219497
88.61328,0.0
88.61719,0.026694993
88.62109,0.026218532
88.625,0.038561303
88.62891,0.050169054
88.63281,0.048294686
88.63672,0.07211367
88.640625,0.09451419
88.64453,0.11558076
88.64844,0.13539281
88.65234,0.15402503
88.65625,0.17154768
88.66016,0.17523596
88.66406,0.17870462
88.66797,0.1947576
88.671875,0.19706371
88.67578,0.1992325
88.67969,0.20127214
88.68359,0.20319034
88.6875,0.20499428
88.69141,0.21948169
88.69531,0.22031547
88.69922,0.22109959
88.703125,0.22183703
88.70703,0.22253054
88.71094,0.22318275
88.71484,0.22379614
88.71875,0.22437301
88.72266,0.23770638
88.72656,0.23745486
88.73047,0.23721832
88.734375,0.23699586
88.73828,0.23678665
88.74219,0.2365899
88.74609,0.23640485
88.75,0.24902174
88.75391,0.24809639
88.75781,0.24722615
88.76172,0.24640773
88.765625,0.24563803
88.76953,0.24491417
88.77344,0.24423346
88.77734,0.2563841
88.78125,0.25502032
88.78516,0.25373778
88.78906,0.2525316
88.79297,0.2513972
88.796875,0.2503304
88.80078,0.24932711
88.80469,0.24838358
88.80859,0.24749623
88.8125,0.25945258
88.81641,0.24511516
88.82031,0.24442245
88.82422,0.24377099
88.828125,0.24315833
88.83203,0.24258214
88.83594,0.24204029
88.83984,0.2415307
88.84375,0.24105144
88.84766,0.24060072
88.85156,0.24017684
88.85547,0.23977822
88.859375,0.22661245
88.86328,0.22702159
88.86719,0.22740637
88.87109,0.21497732
88.875,0.21607932
88.87891,0.21711572
88.88281,0.2052995
88.88672,0.20697784
88.890625,0.20855626
88.89453,0.21004067
88.89844,0.21143667
88.90234,0.21274954
88.90625,0.21398425
88.91016,0.21514542
88.91406,0.21623746
88.91797,0.21726446
88.921875,0.20543939
88.92578,0.20710942
88.92969,0.22147086
88.93359,0.20939532
88.9375,0.21082975
88.94141,0.22496964
88.94531,0.22547662
88.94922,0.21316253
88.953125,0.2271635
88.95703,0.21474895
88.96094,0.21586458
88.96484,0.21691374
88.96875,0.23069136
88.97266,0.23085758
88.97656,0.23101392
88.98047,0.23116095
88.984375,0.2312992
88.98828,0.23142925
88.99219,0.23155156
88.99609,0.23166658
89.0,0.23177476
89.00391,0.23187648
89.00781,0.23197214
89.01172,0.2320621
89.015625,0.23214671
89.01953,0.23222628
89.02344,0.23230113
89.02734,0.23237151
89.03125,0.23243771
89.03516,0.23249993
89.03906,0.23255847
89.04297,0.23261353
89.046875,0.23266533
89.05078,0.23271404
89.05469,0.23275983
89.05859,0.23280288
89.0625,0.23284338
89.06641,0.2200906
89.07031,0.233679
89.07422,0.23366734
89.078125,0.22086549
89.08203,0.22161688
89.08594,0.23511441
89.08984,0.23501724
89.09375,0.23492588
89.09766,0.23483995
89.10156,0.23475914
89.10547,0.23468314
89.109375,0.23461166
89.11328,0.23454444
89.11719,0.22169037
89.12109,0.22239262
89.125,0.22305304
89.12891,0.22367415
89.13281,0.22425829
89.13672,0.22480759
89.140625,0.22532421
89.14453,0.23860094
89.14844,0.22550526
89.15234,0.22598033
89.15625,0.22642712
89.16016,0.23963816
89.16406,0.23927163
89.16797,0.23892692
89.171875,0.23860274
89.17578,0.23829783
89.17969,0.2380111
89.18359,0.23774146
