74.80859,0.23415816
74.8125,0.24576
74.81641,0.25667092
74.82031,0.26693213
74.82422,0.26523498
74.828125,0.26363888
74.83203,0.2621378
74.83594,0.24937886
74.83984,0.26007432
74.84375,0.25878552
74.84766,0.2575735
74.85156,0.25643364
74.85547,0.25536165
74.859375,0.24300618
74.86328,0.2313865
74.86719,0.2204588
74.87109,0.22152916
74.875,0.22253577
74.87891,0.21213515
74.88281,0.21370119
74.88672,0.2265213
74.890625,0.2158833
74.89453,0.21722612
74.89844,0.21848898
74.90234,0.21967661
74.90625,0.22079353
74.91016,0.22184399
74.91406,0.23417917
74.91797,0.23443244
74.921875,0.22332337
74.92578,0.23557048
74.92969,0.2357409
74.93359,0.22455388
74.9375,0.2253804
74.94141,0.23750502
74.94531,0.22621295
74.94922,0.21559331
74.953125,0.19425882
74.95703,0.1968894
74.96094,0.22205794
74.96484,0.2911169
74.96875,0.4354945
74.97266,0.62801087
74.97656,0.84310454
74.98047,1.0
74.984375,0.9433006
74.98828,0.5836005
74.99219,0.16588964
74.99609,0.0
75.0,0.01419888
75.00391,0.038899507
75.00781,0.0507819
75.01172,0.050609358
75.015625,0.05044709
75.01953,0.061641783
75.02344,0.094864435
75.02734,0.114761375
75.03125,0.13347341
75.03516,0.16241845
75.03906,0.17829245
75.04297,0.18187384
75.046875,0.18524197
75.05078,0.19975685
75.05469,0.19071269
75.05859,0.19355448
75.0625,0.2189216
75.06641,0.2314308
75.07031,0.22050044
75.07422,0.21022101
75.078125,0.21190104
75.08203,0.21348101
75.08594,0.21496688
75.08984,0.21636431
75.09375,0.21767849
75.09766,0.23026174
75.10156,0.23074828
75.10547,0.23120591
75.109375,0.23163627
75.11328,0.2206937
75.11719,0.22175005
75.12109,0.23409082
75.125,0.23434937
75.12891,0.23459254
75.13281,0.2348212
75.13672,0.23503624
75.140625,0.23523852
75.14453,0.246776
75.14844,0.25762644
75.15234,0.25648347
75.15625,0.2554085
75.16016,0.25439757
75.16406,0.25344685
75.16797,0.25255275
75.171875,0.25171188
75.17578,0.2622684
75.17969,0.27219623
75.18359,0.25883824
75.1875,0.25762308
75.19141,0.25648028
75.19531,0.25540555
75.19922,0.2543948
75.203125,0.25344422
75.20703,0.25255027
75.21094,0.25170955
75.21484,0.23957159
75.21875,0.25085106
75.22266,0.25011155
75.22656,0.24941605
75.23047,0.248762
75.234375,0.24814688
75.23828,0.24756838
75.24219,0.23567705
75.24609,0.23584113
75.25,0.22464813
75.25391,0.22546902
75.25781,0.22624099
75.26172,0.21561968
75.265625,0.2169782
75.26953,0.20690852
75.27344,0.20878582
75.27734,0.21055132
75.28125,0.21221168
75.28516,0.21377316
75.28906,0.20389436
75.29297,0.20595112
75.296875,0.21923272
75.30078,0.22037609
75.30469,0.23279867
75.30859,0.22178686
75.3125,0.22277816
75.31641,0.21236305
75.32031,0.21391551
75.32422,0.2153755
75.328125,0.2167486
75.33203,0.21803989
75.33594,0.21925427
75.33984,0.22039635
75.34375,0.2214704
75.34766,0.22248054
75.35156,0.23477776
75.35547,0.22364809
75.359375,0.22452852
75.36328,0.22535653
75.36719,0.23748255
75.37109,0.2375391
75.375,0.22624497
75.37891,0.23831803
75.38281,0.23832487
75.38672,0.22698395
75.390625,0.22766572
75.39453,0.22830692
75.39844,0.2402572
75.40234,0.24014856
75.40625,0.22869903
75.41016,0.22927868
75.41406,0.22982381
75.41797,0.23033646
75.421875,0.2421659
75.42578,0.24194354
75.42969,0.23038717
75.43359,0.2308663
75.4375,0.2313169
75.44141,0.23174064
75.44531,0.23213917
75.44922,0.232514
75.453125,0.23286647
75.45703,0.22185063
75.46094,0.2228381
75.46484,0.23511408
75.46875,0.23531172
75.47266,0.23549761
75.47656,0.23567238
75.48047,0.22448945
75.484375,0.22531977
75.48828,0.22610067
75.49219,0.22683504
75.49609,0.22752567
75.5,0.22817521
75.50391,0.22878605
75.50781,0.2293605
75.51172,0.22990076
75.515625,0.21906154
75.51953,0.2315624
75.52344,0.23197152
75.52734,0.23235628
75.53125,0.23271812
75.53516,0.23305842
75.53906,0.23337846
75.54297,0.23367944
75.546875,0.23396249
75.55078,0.23422869
75.55469,0.23447903
75.55859,0.2347145
75.5625,0.23493588
75.56641,0.23514414
