77.08594,0.3349155
77.08984,0.35048905
77.09375,0.3651352
77.09766,0.36342478
77.10156,0.36181626
77.10547,0.36030355
77.109375,0.37436527
77.11328,0.37210518
77.11719,0.36997968
77.12109,0.36798078
77.125,0.3506165
77.12891,0.34977072
77.13281,0.33349094
77.13672,0.33366498
77.140625,0.31834432
77.14453,0.30393597
77.14844,0.29038572
77.15234,0.29312673
77.15625,0.29570448
77.16016,0.29812872
77.16406,0.3004086
77.16797,0.3025527
77.171875,0.30456915
77.17578,0.30646554
77.17969,0.2927647
77.18359,0.29536402
77.1875,0.2978085
77.19141,0.2846231
77.19531,0.30319163
77.19922,0.30517006
77.203125,0.29154626
77.20703,0.30970255
77.21094,0.29580888
77.21484,0.29822695
77.21875,0.30050096
77.22266,0.2716709
77.22656,0.27552643
77.23047,0.29463667
77.234375,0.34357756
77.23828,0.4670258
77.24219,0.64506
77.24609,0.82797647
77.25,1.0
77.25391,0.9759671
77.25781,0.62819403
77.26172,0.19274075
77.265625,0.0
77.26953,0.03551815
77.27344,0.08440547
77.27734,0.083928384
77.28125,0.09896412
77.28516,0.11310445
77.28906,0.11091832
77.29297,0.1398311
77.296875,0.19799083
77.30078,0.22171843
77.30469,0.27500167
77.30859,0.27865884
77.3125,0.2820982
77.31641,0.28533277
77.32031,0.30385903
77.32422,0.30579767
77.328125,0.30762094
77.33203,0.3248199
77.33594,0.3255103
77.33984,0.32615954
77.34375,0.32677013
77.34766,0.32734436
77.35156,0.32788444
77.35547,0.3283923
77.359375,0.32886997
77.36328,0.3293192
77.36719,0.32974166
77.37109,0.33013898
77.375,0.34599695
77.37891,0.3299419
77.38281,0.34581167
77.38672,0.36073637
77.390625,0.35928795
77.39453,0.3424414
77.39844,0.34208247
77.40234,0.35722926
77.40625,0.35598963
77.41016,0.35482386
77.41406,0.35372752
77.41797,0.3681808
77.421875,0.36628902
77.42578,0.3645099
77.42969,0.36283678
77.43359,0.3612633
77.4375,0.3597835
77.44141,0.3583918
77.44531,0.357083
77.44922,0.35585213
77.453125,0.35469452
77.45703,0.36909023
77.46094,0.36714432
77.46484,0.3653143
77.46875,0.36359325
77.47266,0.34649032
77.47656,0.36137456
77.48047,0.35988814
77.484375,0.3430058
77.48828,0.34261325
77.49219,0.34224406
77.49609,0.3264125
77.5,0.34249246
77.50391,0.34213048
77.50781,0.32630572
77.51172,0.31142336
77.515625,0.29742718
77.51953,0.29974884
77.52344,0.28644788
77.52734,0.27393904
77.53125,0.2776595
77.53516,0.28115842
77.53906,0.28444892
77.54297,0.27205908
77.546875,0.27589145
77.55078,0.2794956
77.55469,0.28288513
77.55859,0.28607282
77.5625,0.27358633
77.56641,0.27732775
77.57031,0.2963307
77.57422,0.2987177
77.578125,0.2854782
77.58203,0.28851143
77.58594,0.291364
77.58984,0.29404676
77.59375,0.28108543
77.59766,0.2998647
77.60156,0.30204123
77.60547,0.30408815
77.609375,0.30601314
77.61328,0.30782354
77.61719,0.30952612
77.62109,0.31112728
77.625,0.31263313
77.62891,0.3140493
77.63281,0.3153811
77.63672,0.31663364
77.640625,0.31781155
77.64453,0.31891933
77.64844,0.31996113
77.65234,0.3209409
77.65625,0.30637798
77.66016,0.3081666
77.66406,0.30984876
77.66797,0.3114307
77.671875,0.31291845
77.67578,0.32980198
77.67969,0.3301957
77.68359,0.330566
77.6875,0.33091423
77.69141,0.3312417
77.69531,0.3315497
77.69922,0.33183938
77.703125,0.3321118
77.70703,0.33236802
77.71094,0.31712463
77.71484,0.3182733
77.71875,0.31935355
77.72266,0.32036948
77.72656,0.3213249
77.73047,0.32222345
77.734375,0.32306847
77.73828,0.32386318
77.74219,0.3246106
77.74609,0.32531348
77.75,0.32597452
77.75391,0.32659614
77.75781,0.32718077
77.76172,0.32773066
77.765625,0.3282477
77.76953,0.32873398
77.77344,0.32919133
77.77734,0.3296214
77.78125,0.33002585
77.78516,0.33040622
77.78906,0.31527966
77.79297,0.3165382
77.796875,0.3332062
77.80078,0.31791285
77.80469,0.31901458
77.80859,0.32005066
77.8125,0.3210251
77.81641,0.3374259
77.82031,0.3373656
