77.82422,0.28096032
77.828125,0.29668075
77.83203,0.2956903
77.83594,0.31053352
77.83984,0.30871814
77.84375,0.30701083
77.84766,0.3054052
77.85156,0.3196699
77.85547,0.31731042
77.859375,0.31509146
77.86328,0.29722983
77.86719,0.2962067
77.87109,0.29524446
77.875,0.2943395
77.87891,0.27771378
77.88281,0.27785277
77.88672,0.2622088
77.890625,0.24749646
77.89453,0.24943493
77.89844,0.25125796
77.90234,0.2529724
77.90625,0.25458482
77.91016,0.24032642
77.91406,0.24269195
77.91797,0.24491653
77.921875,0.24700862
77.92578,0.24897617
77.92969,0.25082657
77.93359,0.23679204
77.9375,0.25514275
77.94141,0.25662586
77.94531,0.25802064
77.94922,0.2593324
77.953125,0.26056603
77.95703,0.26172626
77.96094,0.23126794
77.96484,0.21839808
77.96875,0.22206944
77.97266,0.2886211
77.97656,0.41430843
77.98047,0.56406045
77.984375,0.7522188
77.98828,0.94494694
77.99219,1.0
77.99609,0.7362799
78.0,0.2674184
78.00391,0.0
78.00781,0.016677134
78.01172,0.063910544
78.015625,0.061006986
78.01953,0.07405111
78.02344,0.07054368
78.02734,0.083019905
78.03125,0.11052784
78.03516,0.15217239
78.03906,0.17556232
78.04297,0.19755928
78.046875,0.23402104
78.05078,0.23676197
78.05469,0.2551145
78.05859,0.2565993
78.0625,0.25799572
78.06641,0.25930896
78.07031,0.26054397
78.07422,0.26170546
78.078125,0.26279777
78.08203,0.263825
78.08594,0.26479107
78.08984,0.2814744
78.09375,0.28138947
78.09766,0.28130957
78.10156,0.28123447
78.10547,0.2811638
78.109375,0.28109735
78.11328,0.2810349
78.11719,0.28097612
78.12109,0.29669568
78.125,0.29570428
78.12891,0.29477197
78.13281,0.29389518
78.13672,0.29307058
78.140625,0.30806988
78.14453,0.30640113
78.14844,0.28905714
78.15234,0.3042954
78.15625,0.3028515
78.16016,0.30149353
78.16406,0.3002165
78.16797,0.29901546
78.171875,0.31366068
78.17578,0.31165904
78.17969,0.3097766
78.18359,0.323781
78.1875,0.32117674
78.19141,0.31872752
78.19531,0.31642413
78.19922,0.31425792
78.203125,0.32799545
78.20703,0.30936542
78.21094,0.30761957
78.21484,0.30597773
78.21875,0.3044336
78.22266,0.28720668
78.22656,0.2867804
78.23047,0.28637946
78.234375,0.28600246
78.23828,0.28564784
78.24219,0.2853144
78.24609,0.28500083
78.25,0.2847059
78.25391,0.2686538
78.25781,0.25355768
78.26172,0.25513524
78.265625,0.25661883
78.26953,0.25801408
78.27344,0.2435515
78.27734,0.24572493
78.28125,0.24776892
78.28516,0.24969117
78.28906,0.25149897
78.29297,0.25319913
78.296875,0.25479802
78.30078,0.25630167
78.30469,0.25771576
78.30859,0.25904566
78.3125,0.26029637
78.31641,0.26147264
78.32031,0.24680409
78.32422,0.2487838
78.328125,0.2506456
78.33203,0.25239652
78.33594,0.2540432
78.33984,0.2555918
78.34375,0.2570482
78.34766,0.25841784
78.35156,0.25970596
78.35547,0.26091737
78.359375,0.2620566
78.36328,0.263128
78.36719,0.2641356
78.37109,0.2650832
78.375,0.26597434
78.37891,0.26681244
78.38281,0.28337538
78.38672,0.26740253
78.390625,0.26815554
78.39453,0.2846385
78.39844,0.28436515
78.40234,0.26833332
78.40625,0.28480574
78.41016,0.2845224
78.41406,0.28425595
78.41797,0.26823062
78.421875,0.2847092
78.42578,0.28443155
78.42969,0.28417054
78.43359,0.28392506
78.4375,0.28369418
78.44141,0.283477
78.44531,0.28327283
78.44922,0.2673061
78.453125,0.2680649
78.45703,0.28455326
78.46094,0.28428498
78.46484,0.28403267
78.46875,0.28379542
78.47266,0.2677976
78.47656,0.26852712
78.48047,0.26921317
78.484375,0.26985836
78.48828,0.27046517
78.49219,0.27103585
78.49609,0.2557978
78.5,0.2730167
78.50391,0.2734354
78.50781,0.2738292
78.51172,0.27419952
78.515625,0.2745478
78.51953,0.2748753
78.52344,0.27518335
78.52734,0.27547306
78.53125,0.2915203
78.53516,0.27506238
78.53906,0.27535933
78.54297,0.27563855
78.546875,0.2759011
78.55078,0.27614808
78.55469,0.2763803
78.55859,0.2765987
