1.6679688,0.22462457
1.671875,0.23766923
1.6757812,0.23697373
1.6796875,0.2363196
1.6835938,0.23570439
1.6875,0.24808936
1.6914062,0.24677323
1.6953125,0.2584989
1.6992188,0.2565629
1.703125,0.2547421
1.7070312,0.26599336
1.7109375,0.2636111
1.7148438,0.27433413
1.71875,0.27145508
1.7226562,0.2687475
1.7265625,0.25323772
1.7304688,0.25161505
1.734375,0.25008896
1.7382812,0.23569028
1.7421875,0.22214906
1.7460938,0.20941426
1.75,0.19743776
1.7539062,0.199138
1.7578125,0.20073694
1.7617188,0.20224066
1.765625,0.20365492
1.7695312,0.20498487
1.7734375,0.20623568
1.7773438,0.19444847
1.78125,0.19632675
1.7851562,0.19809318
1.7890625,0.19975436
1.7929688,0.2013166
1.796875,0.20278591
1.8007812,0.20416762
1.8046875,0.20546712
1.8085938,0.20668925
1.8125,0.20783855
1.8164062,0.20891939
1.8203125,0.19697241
1.8242188,0.18573688
1.828125,0.16220699
1.8320312,0.16600527
1.8359375,0.20846787
1.8398438,0.3261825
1.84375,0.48874116
1.8476562,0.70643675
1.8515625,0.9111683
1.8554688,1.0
1.859375,0.8113087
1.8632812,0.37458438
1.8671875,0.054611813
1.8710938,0.0
1.875,0.026421247
1.8789062,0.025342101
1.8828125,0.037290804
1.8867188,0.03556449
1.890625,0.04690441
1.8945312,0.07053249
1.8984375,0.09275352
1.9023438,0.10068777
1.90625,0.12111307
1.9101562,0.15328546
1.9140625,0.15761499
1.9179688,0.16168676
1.921875,0.16551596
1.9257812,0.16911717
1.9296875,0.17250392
1.9335938,0.18865243
1.9375,0.19087584
1.9414062,0.19296686
1.9453125,0.20789672
1.9492188,0.20897415
1.953125,0.20998746
1.9570312,0.21094039
1.9609375,0.21183652
1.9648438,0.21267931
1.96875,0.21347195
1.9726562,0.21421736
1.9765625,0.21491848
1.9804688,0.22854118
1.984375,0.22838919
1.9882812,0.22824618
1.9921875,0.22811177
1.9960938,0.22798537
2.0,0.2278664
2.0039062,0.22775453
2.0078125,0.22764942
2.0117188,0.22755048
2.015625,0.22745743
2.0195312,0.2403334
2.0234375,0.23947906
2.0273438,0.23867564
2.03125,0.23792003
2.0351562,0.23720944
2.0390625,0.2365412
2.0429688,0.23591273
2.046875,0.23532175
2.0507812,0.24772945
2.0546875,0.23347135
2.0585938,0.23302568
2.0625,0.23260653
2.0664062,0.23221241
2.0703125,0.23184174
2.0742188,0.21852973
2.078125,0.21897389
2.0820312,0.21939163
2.0859375,0.21978447
2.0898438,0.22015387
2.09375,0.22050135
2.0976562,0.2208281
2.1015625,0.22113538
2.1054688,0.22142434
2.109375,0.22169612
2.1132812,0.22195177
2.1171875,0.23515563
2.1210938,0.2216462
2.125,0.20894134
2.1289062,0.20995653
2.1328125,0.2109113
2.1367188,0.21180914
2.140625,0.21265364
2.1445312,0.21344778
2.1484375,0.21419461
2.1523438,0.21489696
2.15625,0.2155575
2.1601562,0.21617869
2.1640625,0.21676296
2.1679688,0.21731237
2.171875,0.20486552
2.1757812,0.21908683
2.1796875,0.21949784
2.1835938,0.20692077
2.1875,0.2080563
2.1914062,0.20912422
2.1953125,0.2101285
2.1992188,0.21107301
2.203125,0.21196122
2.2070312,0.21279652
2.2109375,0.22654556
2.2148438,0.2265124
2.21875,0.22648126
2.2226562,0.22645196
2.2265625,0.22642437
2.2304688,0.22639848
2.234375,0.2263741
2.2382812,0.22635122
2.2421875,0.22632961
2.2460938,0.22630942
2.25,0.22629039
2.2539062,0.22627242
2.2578125,0.22625552
2.2617188,0.2262397
2.265625,0.22622481
2.2695312,0.22621082
2.2734375,0.22619765
2.2773438,0.22618523
2.28125,0.22617355
2.2851562,0.22616257
2.2890625,0.2261523
2.2929688,0.22614254
2.296875,0.22613347
2.3007812,0.22612491
2.3046875,0.22611688
2.3085938,0.2261093
2.3125,0.21313858
2.3164062,0.22686726
2.3203125,0.22681499
2.3242188,0.22676578
2.328125,0.21375601
2.3320312,0.21448444
2.3359375,0.22813295
2.3398438,0.22800526
2.34375,0.21492168
2.3476562,0.21558073
2.3515625,0.21620052
2.3554688,0.21678337
2.359375,0.21733153
2.3632812,0.21784702
2.3671875,0.21833183
2.3710938,0.21878776
2.375,0.21921654
2.3789062,0.21961986
2.3828125,0.21999913
2.3867188,0.22035582
2.390625,0.2206912
2.3945312,0.22100662
2.3984375,0.22130328
2.4023438,0.22158232
2.40625,0.22184469
2.4101562,0.22209144
2.4140625,0.23528697
2.4179688,0.23473328
2.421875,0.23421253
2.4257812,0.2337228
2.4296875,0.22029871
