53.109375,0.24137115
53.11328,0.2552639
53.117188,0.25428632
53.121094,0.26740995
53.125,0.27975205
53.128906,0.27731618
53.132812,0.26098236
53.13672,0.2737072
53.140625,0.27163133
53.14453,0.26967907
53.148438,0.26784304
53.152344,0.26611635
53.15625,0.26449248
53.160156,0.24892233
53.164062,0.24832241
53.16797,0.23371519
53.171875,0.23402086
53.17578,0.2202653
53.179688,0.20732892
53.183594,0.20920591
53.1875,0.21097113
53.191406,0.21263121
53.195312,0.21419242
53.19922,0.2016177
53.203125,0.20383479
53.20703,0.20591986
53.210938,0.20788074
53.214844,0.20972486
53.21875,0.21145917
53.222656,0.21309021
53.226562,0.2146241
53.23047,0.21606669
53.234375,0.21742332
53.23828,0.21869917
53.242188,0.21989904
53.246094,0.20698446
53.25,0.18079595
53.253906,0.15616703
53.257812,0.17513375
53.26172,0.24914299
53.265625,0.38895994
53.26953,0.5766226
53.273438,0.8092818
53.277344,1.0
53.28125,0.99680156
53.285156,0.67080486
53.289062,0.22379139
53.29297,0.0
53.296875,1.8060853E-4
53.30078,0.02843645
53.304688,0.026923647
53.308594,0.03954392
53.3125,0.037369665
53.316406,0.04936788
53.320312,0.074694596
53.32422,0.098513074
53.328125,0.120913126
53.33203,0.14197929
53.335938,0.16179088
53.339844,0.16637972
53.34375,0.18473826
53.347656,0.18796052
53.351562,0.19099092
53.35547,0.19384088
53.359375,0.19652109
53.36328,0.21308468
53.367188,0.21461889
53.371094,0.21606177
53.375,0.2174187
53.378906,0.21869482
53.382812,0.23393798
53.38672,0.23423037
53.390625,0.22046234
53.39453,0.22155724
53.398438,0.2366299
53.402344,0.22271901
53.40625,0.2236795
53.410156,0.25266877
53.414062,0.23780273
53.41797,0.22382197
53.421875,0.23875979
53.42578,0.23876505
53.429688,0.25281298
53.433594,0.25198135
53.4375,0.23715624
53.441406,0.25129998
53.445312,0.25055847
53.44922,0.24986109
53.453125,0.24920523
53.45703,0.23454545
53.460938,0.23480168
53.464844,0.24908565
53.46875,0.26251897
53.472656,0.26110935
53.476562,0.25978366
53.48047,0.2585369
53.484375,0.27140743
53.48828,0.2694685
53.492188,0.267645
53.496094,0.26593012
53.5,0.25027433
53.503906,0.24959388
53.507812,0.24895394
53.51172,0.23430915
53.515625,0.2345794
53.51953,0.23483361
53.523438,0.24911568
53.527344,0.2485042
53.53125,0.23388617
53.535156,0.23418166
53.539062,0.23445952
53.54297,0.22067787
53.546875,0.22175993
53.55078,0.22277752
53.554688,0.20969151
53.558594,0.21142781
53.5625,0.21306072
53.566406,0.20055336
53.570312,0.20283383
53.57422,0.20497851
53.578125,0.20699546
53.58203,0.2088923
53.585938,0.21067622
53.589844,0.21235386
53.59375,0.2139316
53.597656,0.2154154
53.601562,0.21681082
53.60547,0.21812315
53.609375,0.21935734
53.61328,0.22051804
53.617188,0.2216096
53.621094,0.20859316
53.625,0.21039483
53.628906,0.22613226
53.632812,0.2268895
53.63672,0.21355863
53.640625,0.21506464
53.64453,0.23052396
53.648438,0.23101965
53.652344,0.23148584
53.65625,0.23192425
53.660156,0.23233657
53.664062,0.23272435
53.66797,0.23308901
53.671875,0.23343195
53.67578,0.23375447
53.679688,0.23405781
53.683594,0.23434307
53.6875,0.23461133
53.691406,0.23486364
53.695312,0.23510088
53.69922,0.23532404
53.703125,0.23553386
53.70703,0.23573123
53.710938,0.23591685
53.714844,0.22204839
53.71875,0.22304882
53.722656,0.2380327
53.726562,0.23808123
53.73047,0.23812689
53.734375,0.23816985
53.73828,0.22416721
53.742188,0.23908448
53.746094,0.23907037
53.75,0.22501412
53.753906,0.22583795
53.757812,0.22661273
53.76172,0.22734132
53.765625,0.24206959
53.76953,0.2418777
53.773438,0.2276543
53.777344,0.22832088
53.78125,0.24299079
53.785156,0.24274407
53.789062,0.22846906
53.79297,0.24313015
53.796875,0.24287513
53.80078,0.24263531
53.804688,0.2424098
53.808594,0.24219769
53.8125,0.2419982
53.816406,0.2418106
53.820312,0.22759117
53.82422,0.22826152
53.828125,0.22889194
53.83203,0.21544184
