93.09766,0.24006245
93.10156,0.25313112
93.10547,0.26542154
93.109375,0.264287
93.11328,0.27591306
93.11719,0.27415374
93.12109,0.28519222
93.125,0.28288034
93.12891,0.2807061
93.13281,0.2913544
93.13672,0.28867552
93.140625,0.2861562
93.14453,0.27109388
93.14844,0.26962155
93.15234,0.25554386
93.15625,0.25499752
93.16016,0.24179071
93.16406,0.22937039
93.16797,0.21768966
93.171875,0.21939759
93.17578,0.22100383
93.17969,0.22251442
93.18359,0.21124198
93.1875,0.21333389
93.19141,0.22799425
93.19531,0.22908853
93.19922,0.23011765
93.203125,0.23108548
93.20703,0.23199569
93.21094,0.22015862
93.21484,0.22171956
93.21875,0.22318754
93.22266,0.22456805
93.22656,0.22586639
93.23047,0.22708741
93.234375,0.22823572
93.23828,0.22931565
93.24219,0.23033127
93.24609,0.21859337
93.25,0.19486141
93.25391,0.19792879
93.25781,0.2388926
93.26172,0.34088218
93.265625,0.5129565
93.26953,0.71286255
93.27344,0.9262503
93.27734,1.0
93.28125,0.8028043
93.28516,0.3634909
93.28906,0.05188332
93.29297,0.0
93.296875,0.04005764
93.30078,0.039650694
93.30469,0.051961012
93.30859,0.06353824
93.3125,0.061732985
93.31641,0.0854213
93.32031,0.10769898
93.32422,0.12865
93.328125,0.14835335
93.33203,0.17957643
93.33594,0.18355407
93.33984,0.19998783
93.34375,0.20274994
93.34766,0.2180406
93.35156,0.21972767
93.35547,0.22131422
93.359375,0.22280632
93.36328,0.22420955
93.36719,0.22552922
93.37109,0.23946336
93.375,0.23987469
93.37891,0.24026148
93.38281,0.24062526
93.38672,0.2409674
93.390625,0.24128912
93.39453,0.2415917
93.39844,0.24187626
93.40234,0.24214387
93.40625,0.24239555
93.41016,0.24263224
93.41406,0.25554785
93.41797,0.25500128
93.421875,0.24179424
93.42578,0.25475976
93.42969,0.25426015
93.43359,0.25379026
93.4375,0.25334838
93.44141,0.2529328
93.44531,0.265235
93.44922,0.26411158
93.453125,0.26305506
93.45703,0.26206142
93.46094,0.261127
93.46484,0.27294123
93.46875,0.2713589
93.47266,0.2698708
93.47656,0.2684713
93.48047,0.26715517
93.484375,0.2659174
93.48828,0.26475334
93.49219,0.2636586
93.49609,0.26262906
93.5,0.26166084
93.50391,0.2607503
93.50781,0.25989392
93.51172,0.24639551
93.515625,0.24639401
93.51953,0.2590856
93.52344,0.24563535
93.52734,0.2456791
93.53125,0.24572025
93.53516,0.24575895
93.53906,0.2331023
93.54297,0.23389238
93.546875,0.23463544
93.55078,0.2226412
93.55469,0.22405428
93.55859,0.2253832
93.5625,0.22663301
93.56641,0.21511534
93.57031,0.21697658
93.57422,0.218727
93.578125,0.22037315
93.58203,0.22192131
93.58594,0.21068417
93.58984,0.22550236
93.59375,0.22674505
93.59766,0.21522067
93.60156,0.21707565
93.60547,0.21882015
93.609375,0.23315382
93.61328,0.23394084
93.61719,0.23468101
93.62109,0.2353771
93.625,0.23603174
93.62891,0.23664738
93.63281,0.23722638
93.63672,0.2377709
93.640625,0.23828301
93.64453,0.2387646
93.64844,0.2392175
93.65234,0.23964345
93.65625,0.24004403
93.66016,0.24042076
93.66406,0.24077505
93.66797,0.24110824
93.671875,0.24142158
93.67578,0.24171628
93.67969,0.24199341
93.68359,0.24225403
93.6875,0.24249916
93.69141,0.24272965
93.69531,0.24294646
93.69922,0.24315032
93.703125,0.24334207
93.70703,0.24352239
93.71094,0.24369197
93.71484,0.24385145
93.71875,0.24400145
93.72266,0.2441425
93.72656,0.24427515
93.73047,0.2443999
93.734375,0.2445172
93.73828,0.24462757
93.74219,0.24473135
93.74609,0.24482892
93.75,0.2449207
93.75391,0.24500702
93.75781,0.24508819
93.76172,0.24516453
93.765625,0.24523632
93.76953,0.24530384
93.77344,0.24536732
93.77734,0.24542704
93.78125,0.24548319
93.78516,0.24553598
93.78906,0.24558567
93.79297,0.24563237
93.796875,0.2456763
93.80078,0.23302454
93.80469,0.23381928
93.80859,0.23456667
93.8125,0.23526955
93.81641,0.23593056
93.82031,0.23655224
93.82422,0.23713692
93.828125,0.23768675
93.83203,0.23820384
93.83594,0.23869012
93.83984,0.23914747
93.84375,0.23957756
93.84766,0.23998204
93.85156,0.24036245
93.85547,0.2407202
93.859375,0.24105664
93.86328,0.24137306
93.86719,0.24167062
93.87109,0.24195047
93.875,0.2549067
93.87891,0.25439835
93.88281,0.25392023
93.88672,0.24077757
