48.601562,0.25307763
48.60547,0.26828623
48.609375,0.26743734
48.61328,0.28179085
48.617188,0.28013775
48.621094,0.29373494
48.625,0.29137057
48.628906,0.289147
48.632812,0.30220768
48.63672,0.29933876
48.640625,0.29664063
48.64453,0.29410324
48.648438,0.2917169
48.652344,0.2894727
48.65625,0.27221036
48.660156,0.27112782
48.664062,0.2549579
48.66797,0.25490275
48.671875,0.23969905
48.67578,0.22540075
48.679688,0.22710572
48.683594,0.2287092
48.6875,0.23021719
48.691406,0.23163533
48.695312,0.23296906
48.69922,0.2342234
48.703125,0.23540302
48.70703,0.23651238
48.710938,0.2375557
48.714844,0.22338505
48.71875,0.22521007
48.722656,0.2269264
48.726562,0.22854055
48.73047,0.23005858
48.734375,0.23148619
48.73828,0.2328288
48.742188,0.23409145
48.746094,0.23527892
48.75,0.20609201
48.753906,0.19379506
48.757812,0.19738223
48.76172,0.24621117
48.765625,0.36789143
48.76953,0.5429328
48.773438,0.7530057
48.777344,0.9505685
48.78125,1.0
48.785156,0.7434515
48.789062,0.29005527
48.79297,2.550005E-5
48.796875,0.0
48.80078,0.030279642
48.804688,0.02845245
48.808594,0.0418859
48.8125,0.054519378
48.816406,0.05124871
48.820312,0.07847644
48.82422,0.11923456
48.828125,0.14241369
48.83203,0.17936428
48.835938,0.19896263
48.839844,0.20224203
48.84375,0.20532615
48.847656,0.22337845
48.851562,0.2252039
48.85547,0.21176878
48.859375,0.22943738
48.86328,0.23090199
48.867188,0.24743119
48.871094,0.24782425
48.875,0.24819389
48.878906,0.24854155
48.882812,0.24886847
48.88672,0.24917592
48.890625,0.24946505
48.89453,0.24973698
48.898438,0.2499927
48.902344,0.25023323
48.90625,0.25045943
48.910156,0.25067216
48.914062,0.266024
48.91797,0.26530987
48.921875,0.26463822
48.92578,0.2640066
48.929688,0.26341256
48.933594,0.27800572
48.9375,0.26142624
48.941406,0.26098588
48.945312,0.27572355
48.94922,0.2744318
48.953125,0.27321693
48.95703,0.27207443
48.960938,0.28615183
48.964844,0.26908723
48.96875,0.26819065
48.972656,0.2824993
48.976562,0.28080404
48.98047,0.2792097
48.984375,0.27771032
48.98828,0.2763002
48.992188,0.27497408
48.996094,0.2737269
49.0,0.27255404
49.003906,0.27145103
49.007812,0.25526187
49.01172,0.2551886
49.015625,0.25511974
49.01953,0.25505492
49.023438,0.254994
49.027344,0.2549367
49.03125,0.2548828
49.035156,0.25483212
49.039062,0.25478446
49.04297,0.23958783
49.046875,0.24044795
49.05078,0.24125688
49.054688,0.22686583
49.058594,0.22848356
49.0625,0.23000497
49.066406,0.21628396
49.070312,0.21853189
49.07422,0.22064593
49.078125,0.22263409
49.08203,0.22450384
49.085938,0.22626226
49.089844,0.22791596
49.09375,0.2294712
49.097656,0.23093382
49.101562,0.23230931
49.10547,0.23360291
49.109375,0.2348195
49.11328,0.2359636
49.117188,0.2370396
49.121094,0.2380515
49.125,0.23900312
49.128906,0.23989813
49.132812,0.22558798
49.13672,0.22728181
49.140625,0.2288748
49.14453,0.2303729
49.148438,0.24693362
49.152344,0.24735633
49.15625,0.24775384
49.160156,0.2481277
49.164062,0.24847929
49.16797,0.24880998
49.171875,0.24912092
49.17578,0.24941337
49.179688,0.24968843
49.183594,0.24994706
49.1875,0.25019032
49.191406,0.25041908
49.195312,0.2506342
49.19922,0.25083652
49.203125,0.25102684
49.20703,0.25120577
49.210938,0.25137407
49.214844,0.25153232
49.21875,0.25168118
49.222656,0.25182116
49.226562,0.25195277
49.23047,0.2520766
49.234375,0.25219306
49.23828,0.25230256
49.242188,0.25240552
49.246094,0.25250238
49.25,0.25259343
49.253906,0.2526791
49.257812,0.2527597
49.26172,0.25283542
49.265625,0.25290668
49.26953,0.25297368
49.273438,0.25303668
49.277344,0.25309592
49.28125,0.25315166
49.285156,0.25320405
49.289062,0.25325337
49.29297,0.2532997
49.296875,0.25334328
49.30078,0.2533843
49.304688,0.25342286
49.308594,0.2534591
49.3125,0.23834138
49.316406,0.23927575
49.320312,0.24015447
49.32422,0.2561327
49.328125,0.25600758
49.33203,0.24073811
49.335938,0.24152973
49.339844,0.25742605
49.34375,0.25722393
49.347656,0.25703382
49.351562,0.25685507
49.35547,0.25668693
49.359375,0.25652882
49.36328,0.25638014
49.367188,0.25624028
