86.13281,0.2604598
86.13672,0.2755436
86.140625,0.2747327
86.14453,0.27397013
86.14844,0.27325296
86.15234,0.2725785
86.15625,0.27194422
86.16016,0.2713477
86.16406,0.28578314
86.16797,0.29935893
86.171875,0.29712987
86.17578,0.29503354
86.17969,0.2930621
86.18359,0.30620435
86.1875,0.30356765
86.19141,0.30108798
86.19531,0.29875597
86.19922,0.29656285
86.203125,0.2945003
86.20703,0.29256055
86.21094,0.27573997
86.21484,0.28991377
86.21875,0.27325082
86.22266,0.25758016
86.22656,0.24284272
86.23047,0.24397925
86.234375,0.23005176
86.23828,0.23195006
86.24219,0.24873161
86.24609,0.23452112
86.25,0.2361532
86.25391,0.23768812
86.25781,0.23913161
86.26172,0.25548553
86.265625,0.24087279
86.26953,0.2421266
86.27344,0.24330583
86.27734,0.24441476
86.28125,0.24545762
86.28516,0.24643838
86.28906,0.26235718
86.29297,0.26233155
86.296875,0.24731115
86.30078,0.24818155
86.30469,0.24900009
86.30859,0.21977721
86.3125,0.20729092
86.31641,0.22554095
86.32031,0.30268973
86.32422,0.4352297
86.328125,0.61986226
86.33203,0.8234925
86.33594,1.0
86.33984,0.9560471
86.34375,0.5997878
86.34766,0.17476588
86.35156,0.0
86.35547,0.015598044
86.359375,0.045263574
86.36328,0.04316976
86.36719,0.056197014
86.37109,0.0534521
86.375,0.065867
86.37891,0.10753535
86.38281,0.14672227
86.38672,0.1685792
86.390625,0.18913455
86.39453,0.20846581
86.39844,0.21164955
86.40234,0.21464367
86.40625,0.23245585
86.41016,0.23421092
86.41406,0.23586148
86.41797,0.23741372
86.421875,0.25386995
86.42578,0.2543498
86.42969,0.2548011
86.43359,0.25522545
86.4375,0.2556246
86.44141,0.25599998
86.44531,0.25635296
86.44922,0.2716813
86.453125,0.2711005
86.45703,0.27055427
86.46094,0.27004054
86.46484,0.26955742
86.46875,0.2691031
86.47266,0.2686758
86.47656,0.2832703
86.48047,0.28199935
86.484375,0.28080404
86.48828,0.27967995
86.49219,0.2786228
86.49609,0.29262495
86.5,0.29079694
86.50391,0.28907773
86.50781,0.2874609
86.51172,0.30093673
86.515625,0.2986137
86.51953,0.29642904
86.52344,0.29437447
86.52734,0.29244226
86.53125,0.3056215
86.53516,0.30301943
86.53906,0.3005724
86.54297,0.29827106
86.546875,0.2961068
86.55078,0.2940714
86.55469,0.2921572
86.55859,0.29035702
86.5625,0.28866404
86.56641,0.2720755
86.57031,0.27147117
86.57422,0.27090284
86.578125,0.27036837
86.58203,0.28486207
86.58594,0.28349632
86.58984,0.28221187
86.59375,0.26600754
86.59766,0.26576456
86.60156,0.25053972
86.60547,0.2512179
86.609375,0.25185573
86.61328,0.23745914
86.61719,0.23891626
86.62109,0.24028663
86.625,0.24157539
86.62891,0.24278739
86.63281,0.24392724
86.63672,0.23000279
86.640625,0.23190394
86.64453,0.23369189
86.64844,0.23537336
86.65234,0.23695467
86.65625,0.23844184
86.66016,0.23984043
86.66406,0.24115573
86.66797,0.24239273
86.671875,0.24355605
86.67578,0.2446501
86.67969,0.24567898
86.68359,0.24664663
86.6875,0.2475566
86.69141,0.2484124
86.69531,0.24921729
86.69922,0.24997424
86.703125,0.25068608
86.70703,0.25135556
86.71094,0.25198513
86.71484,0.25257722
86.71875,0.253134
86.72266,0.2536577
86.72656,0.25415015
86.73047,0.25461334
86.734375,0.27004525
86.73828,0.26956186
86.74219,0.26910722
86.74609,0.2686797
86.75,0.26827762
86.75391,0.26789945
86.75781,0.2675438
86.76172,0.26720938
86.765625,0.26689482
86.76953,0.26659897
86.77344,0.2663208
86.77734,0.26605916
86.78125,0.26581314
86.78516,0.26558176
86.78906,0.26536414
86.79297,0.26515952
86.796875,0.26496705
86.80078,0.26478603
86.80469,0.2646158
86.80859,0.2644557
86.8125,0.2643051
86.81641,0.26416355
86.82031,0.2640304
86.82422,0.2639052
86.828125,0.26378742
86.83203,0.26367667
86.83594,0.26357248
86.83984,0.2634745
86.84375,0.2633824
86.84766,0.26329574
86.85156,0.26321426
86.85547,0.24814126
86.859375,0.26395863
86.86328,0.2638377
86.86719,0.26372394
86.87109,0.26361698
86.875,0.2635164
86.87891,0.26342174
86.88281,0.26333278
86.88672,0.2782455
86.890625,0.27727377
86.89453,0.27635986
86.89844,0.27550042
