14.0078125,0.26024973
14.011719,0.2746991
14.015625,0.27342907
14.019531,0.28709358
14.0234375,0.28508544
14.027344,0.2831969
14.03125,0.2814208
14.035156,0.2797505
14.0390625,0.29303858
14.042969,0.2906764
14.046875,0.28845486
14.050781,0.28636572
14.0546875,0.28440097
14.058594,0.26769423
14.0625,0.26684138
14.066406,0.25118044
14.0703125,0.23645206
14.074219,0.23745969
14.078125,0.22354844
14.082031,0.22532453
14.0859375,0.22699481
14.089844,0.22856566
14.09375,0.23004295
14.097656,0.21657333
14.1015625,0.21876474
14.105469,0.23568451
14.109375,0.23673788
14.113281,0.23772852
14.1171875,0.22380123
14.121094,0.22556221
14.125,0.22721834
14.128906,0.24363472
14.1328125,0.2293557
14.136719,0.23078595
14.140625,0.232131
14.144531,0.23339595
14.1484375,0.21972665
14.152344,0.20687138
14.15625,0.17992279
14.160156,0.19915572
14.1640625,0.26181993
14.167969,0.40990573
14.171875,0.5937495
14.175781,0.8260808
14.1796875,1.0
14.183594,0.98525536
14.1875,0.6444933
14.191406,0.20515285
14.1953125,0.0
14.199219,0.015088591
14.203125,0.04413746
14.207031,0.041738752
14.2109375,0.039482847
14.214844,0.05222018
14.21875,0.049340054
14.222656,0.09120813
14.2265625,0.13058299
14.230469,0.13789523
14.234375,0.17448974
14.238281,0.19404612
14.2421875,0.19757903
14.246094,0.20090158
14.25,0.20402627
14.253906,0.22182374
14.2578125,0.22370254
14.261719,0.22546943
14.265625,0.22713111
14.269531,0.22869384
14.2734375,0.23016351
14.277344,0.23154564
14.28125,0.24770433
14.285156,0.24804182
14.2890625,0.24835926
14.292969,0.24865776
14.296875,0.2489385
14.300781,0.24920249
14.3046875,0.2494508
14.308594,0.24968435
14.3125,0.24990395
14.316406,0.25011045
14.3203125,0.26516363
14.324219,0.26446143
14.328125,0.26380104
14.332031,0.26318
14.3359375,0.26259592
14.339844,0.26204666
14.34375,0.26153007
14.347656,0.27590317
14.3515625,0.2745614
14.355469,0.2732996
14.359375,0.27211294
14.363281,0.28585577
14.3671875,0.2839214
14.371094,0.26724324
14.375,0.26641724
14.378906,0.28049925
14.3828125,0.27888376
14.386719,0.2773645
14.390625,0.26107684
14.394531,0.27547696
14.3984375,0.25930175
14.402344,0.25894868
14.40625,0.2586166
14.410156,0.25830436
14.4140625,0.25801066
14.417969,0.25773445
14.421875,0.25747466
14.425781,0.25723034
14.4296875,0.2570006
14.433594,0.25678462
14.4375,0.2417225
14.441406,0.24241625
14.4453125,0.24306865
14.449219,0.22882336
14.453125,0.23028524
14.457031,0.2316601
14.4609375,0.23295303
14.464844,0.234169
14.46875,0.23531264
14.472656,0.23638812
14.4765625,0.23739956
14.480469,0.23835073
14.484375,0.2243864
14.488281,0.22611259
14.4921875,0.227736
14.496094,0.22926265
14.5,0.23069842
14.503906,0.23204869
14.5078125,0.23331855
14.511719,0.2345128
14.515625,0.23563592
14.519531,0.23669215
14.5234375,0.2376855
14.527344,0.23861969
14.53125,0.23949824
14.535156,0.24032448
14.5390625,0.2411015
14.542969,0.24183227
14.546875,0.24251951
14.550781,0.24316587
14.5546875,0.24377373
14.558594,0.24434537
14.5625,0.24488299
14.566406,0.2602474
14.5703125,0.25983796
14.574219,0.25945288
14.578125,0.25909078
14.582031,0.2587502
14.5859375,0.25842994
14.589844,0.25812873
14.59375,0.2578455
14.597656,0.25757912
14.6015625,0.2573286
14.605469,0.25709298
14.609375,0.2568714
14.613281,0.256663
14.6171875,0.25646704
14.621094,0.25628272
14.625,0.2561094
14.628906,0.2559464
14.6328125,0.2557931
14.636719,0.25564894
14.640625,0.2406545
14.644531,0.24141191
14.6484375,0.24212423
14.652344,0.24279411
14.65625,0.2434241
14.660156,0.24401657
14.6640625,0.24457376
14.667969,0.24509776
14.671875,0.24559057
14.675781,0.24605404
14.6796875,0.2464899
14.683594,0.24689977
14.6875,0.24728526
14.691406,0.24764775
14.6953125,0.24798867
14.699219,0.2483093
14.703125,0.24861088
14.707031,0.2488945
14.7109375,0.24916118
14.714844,0.24941199
14.71875,0.24964787
14.722656,0.24986969
14.7265625,0.25007832
14.730469,0.25027454
14.734375,0.25045905
14.738281,0.25063255
14.7421875,0.25079575
14.746094,0.2509492
14.75,0.25109357
14.753906,0.25122926
14.7578125,0.25135696
14.761719,0.25147703
14.765625,0.25158992
14.769531,0.25169608
