3.1875,0.21548997
3.1914062,0.22796696
3.1953125,0.23970103
3.1992188,0.23826031
3.203125,0.23690546
3.2070312,0.24810717
3.2109375,0.24616593
3.2148438,0.24434026
3.21875,0.25509927
3.2226562,0.25274166
3.2265625,0.25052446
3.2304688,0.24843931
3.234375,0.23400244
3.2382812,0.23290108
3.2421875,0.23186532
3.2460938,0.21841532
3.25,0.20576642
3.2539062,0.19387066
3.2578125,0.19515923
3.2617188,0.18389516
3.265625,0.18577786
3.2695312,0.18754843
3.2734375,0.18921353
3.2773438,0.19077949
3.28125,0.1922522
3.2851562,0.19363724
3.2890625,0.18246374
3.2929688,0.1969074
3.296875,0.19801511
3.3007812,0.18658112
3.3046875,0.18830374
3.3085938,0.2023997
3.3125,0.19070446
3.3164062,0.19218159
3.3203125,0.19357075
3.3242188,0.19487712
3.328125,0.1961058
3.3320312,0.17230953
3.3359375,0.1499303
3.3398438,0.15383565
3.34375,0.20741196
3.3476562,0.3201771
3.3515625,0.48860648
3.3554688,0.70938534
3.359375,0.9170166
3.3632812,1.0
3.3671875,0.77862036
3.3710938,0.33338207
3.375,0.03941713
3.3789062,0.0
3.3828125,0.025309628
3.3867188,0.024160212
3.390625,0.023079352
3.3945312,0.034538794
3.3984375,0.032839835
3.4023438,0.056193806
3.40625,0.07815709
3.4101562,0.086336486
3.4140625,0.11898056
3.4179688,0.13720483
3.421875,0.14186785
3.4257812,0.14625324
3.4296875,0.1628534
3.4335938,0.16598913
3.4375,0.16893819
3.4414062,0.1717115
3.4453125,0.17431974
3.4492188,0.18924852
3.453125,0.19081233
3.4570312,0.19228297
3.4609375,0.19366615
3.4648438,0.19496687
3.46875,0.19619018
3.4726562,0.19734064
3.4765625,0.1984225
3.4804688,0.19943997
3.484375,0.20039691
3.4882812,0.2137727
3.4921875,0.21387613
3.4960938,0.2139734
3.5,0.21406491
3.5039062,0.21415097
3.5078125,0.21423186
3.5117188,0.21430792
3.515625,0.21437946
3.5195312,0.21444677
3.5234375,0.21451008
3.5273438,0.22704543
3.53125,0.22635838
3.5351562,0.2257123
3.5390625,0.2251047
3.5429688,0.22453324
3.546875,0.23647171
3.5507812,0.2352233
3.5546875,0.23404928
3.5585938,0.23294516
3.5625,0.2319068
3.5664062,0.21845433
3.5703125,0.21827894
3.5742188,0.21811394
3.578125,0.21795884
3.5820312,0.23028885
3.5859375,0.21693285
3.5898438,0.20437215
3.59375,0.20503543
3.5976562,0.20565918
3.6015625,0.21872164
3.6054688,0.21853028
3.609375,0.21835038
3.6132812,0.21818116
3.6171875,0.21802203
3.6210938,0.21787238
3.625,0.20525579
3.6289062,0.20586649
3.6328125,0.20644072
3.6367188,0.20698078
3.640625,0.20748876
3.6445312,0.19549046
3.6484375,0.19668259
3.6523438,0.1978037
3.65625,0.19885802
3.6601562,0.19984953
3.6640625,0.20078206
3.6679688,0.20165902
3.671875,0.2024838
3.6757812,0.20325948
3.6796875,0.20398894
3.6835938,0.1921991
3.6875,0.20606308
3.6914062,0.20662557
3.6953125,0.19467866
3.6992188,0.19591917
3.703125,0.20956165
3.7070312,0.20991582
3.7109375,0.19777304
3.7148438,0.1988293
3.71875,0.21229853
3.7226562,0.21248968
3.7265625,0.21266949
3.7304688,0.21283862
3.734375,0.21299763
3.7382812,0.21314718
3.7421875,0.2132878
3.7460938,0.21342006
3.75,0.21354438
3.7539062,0.21366143
3.7578125,0.21377146
3.7617188,0.2138749
3.765625,0.21397217
3.7695312,0.21406369
3.7734375,0.21414973
3.7773438,0.21423063
3.78125,0.22678258
3.7851562,0.22611126
3.7890625,0.21300392
3.7929688,0.21315305
3.796875,0.21329336
3.8007812,0.21342531
3.8046875,0.22602521
3.8085938,0.22539897
3.8125,0.21233404
3.8164062,0.21252313
3.8203125,0.21270089
3.8242188,0.22534402
3.828125,0.21228237
3.8320312,0.21247455
3.8359375,0.21265519
3.8398438,0.21282513
3.84375,0.21298498
3.8476562,0.21313524
3.8515625,0.21327658
3.8554688,0.21340945
3.859375,0.2135345
3.8632812,0.21365207
3.8671875,0.21376261
3.8710938,0.21386656
3.875,0.20148848
3.8789062,0.20232344
3.8828125,0.2031087
3.8867188,0.20384721
3.890625,0.20454167
3.8945312,0.20519486
3.8984375,0.20580913
3.9023438,0.21886265
3.90625,0.2061871
3.9101562,0.20674232
3.9140625,0.20726436
3.9179688,0.22023122
3.921875,0.21995
3.9257812,0.21968547
3.9296875,0.21943681
3.9335938,0.21920283
3.9375,0.21898289
3.9414062,0.21877599
