91.47656,0.24504048
91.48047,0.25816754
91.484375,0.257395
91.48828,0.25666848
91.49219,0.25598523
91.49609,0.25534263
91.5,0.25473833
91.50391,0.25417
91.50781,0.25363553
91.51172,0.26625073
91.515625,0.27811468
91.51953,0.27615425
91.52344,0.27431056
91.52734,0.28569454
91.53125,0.28328276
91.53516,0.2810146
91.53906,0.29199934
91.54297,0.27609423
91.546875,0.27425417
91.55078,0.27252364
91.55469,0.27089617
91.55859,0.2562478
91.5625,0.25558957
91.56641,0.24185267
91.57031,0.22893384
91.57422,0.22990218
91.578125,0.23081288
91.58203,0.21855143
91.58594,0.23325595
91.58984,0.23396692
91.59375,0.22151762
91.59766,0.22292763
91.60156,0.22425362
91.60547,0.2255007
91.609375,0.22667348
91.61328,0.22777644
91.61719,0.2288137
91.62109,0.2297892
91.625,0.2307066
91.62891,0.23156938
91.63281,0.2192629
91.63672,0.22080718
91.640625,0.23537733
91.64453,0.23596196
91.64844,0.2233939
91.65234,0.21157433
91.65625,0.18734074
91.66016,0.190786
91.66406,0.23337966
91.66797,0.33902615
91.671875,0.49085268
91.67578,0.69922715
91.67969,0.9083106
91.68359,1.0
91.6875,0.83698994
91.69141,0.4344479
91.69531,0.08211341
91.69922,0.0
91.703125,0.027719423
91.70703,0.040670294
91.71094,0.039732054
91.71484,0.051967554
91.71875,0.05035653
91.72266,0.08819503
91.72656,0.110662386
91.73047,0.11867394
91.734375,0.15244408
91.73828,0.17108533
91.74219,0.18861644
91.74609,0.19198573
91.75,0.19515435
91.75391,0.19813432
91.75781,0.2009368
91.76172,0.21669029
91.765625,0.21838774
91.76953,0.21998411
91.77344,0.22148544
91.77734,0.22289735
91.78125,0.23734304
91.78516,0.23781061
91.78906,0.23825036
91.79297,0.23866394
91.796875,0.23905286
91.80078,0.23941864
91.80469,0.23976263
91.80859,0.24008612
91.8125,0.24039036
91.81641,0.25379428
91.82031,0.25328216
91.82422,0.25280055
91.828125,0.2523476
91.83203,0.26503947
91.83594,0.25073984
91.83984,0.2504096
91.84375,0.26321694
91.84766,0.2621437
91.85156,0.26113436
91.85547,0.26018515
91.859375,0.2724103
91.86328,0.2707896
91.86719,0.26926538
91.87109,0.26783198
91.875,0.2664839
91.87891,0.26521614
91.88281,0.26402387
91.88672,0.2629026
91.890625,0.2618481
91.89453,0.2739742
91.89844,0.27226034
91.90234,0.25753072
91.90625,0.25679612
91.91016,0.25610524
91.91406,0.25545552
91.91797,0.25484446
91.921875,0.2542698
91.92578,0.2537294
91.92969,0.25322115
91.93359,0.25274318
91.9375,0.25229368
91.94141,0.23875308
91.94531,0.23913668
91.94922,0.23949745
91.953125,0.22671889
91.95703,0.21470128
91.96094,0.2165172
91.96484,0.21822497
91.96875,0.21983108
91.97266,0.22134154
91.97656,0.222762
91.98047,0.22409792
91.984375,0.22535425
91.98828,0.21341793
91.99219,0.21531026
91.99609,0.21708989
92.0,0.23188144
92.00391,0.2195564
92.00781,0.22108321
92.01172,0.22251907
92.015625,0.22386943
92.01953,0.22513938
92.02344,0.22633371
92.02734,0.2274569
92.03125,0.22851321
92.03516,0.22950661
92.03906,0.21732298
92.04297,0.21898276
92.046875,0.23366159
92.05078,0.23434839
92.05469,0.2349943
92.05859,0.23560175
92.0625,0.23617303
92.06641,0.2367103
92.07031,0.23721553
92.07422,0.2376907
92.078125,0.23813757
92.08203,0.23855783
92.08594,0.23895308
92.08984,0.23932478
92.09375,0.23967434
92.09766,0.2400031
92.10156,0.24031226
92.10547,0.240603
92.109375,0.25399432
92.11328,0.2534703
92.11719,0.2529775
92.12109,0.23939617
92.125,0.25285938
92.12891,0.2392851
92.13281,0.239637
92.13672,0.25308585
92.140625,0.25261596
92.14453,0.23905614
92.14844,0.2394217
92.15234,0.23976551
92.15625,0.24008884
92.16016,0.25351074
92.16406,0.23989767
92.16797,0.24021313
92.171875,0.24050981
92.17578,0.25390667
92.17969,0.24027003
92.18359,0.24056329
92.1875,0.2408391
92.19141,0.24109851
92.19531,0.24134244
92.19922,0.24157184
92.203125,0.24178758
92.20703,0.22887261
92.21094,0.2429625
92.21484,0.24309543
92.21875,0.24322045
92.22266,0.23022015
92.22656,0.2311119
92.23047,0.23195055
92.234375,0.24585713
92.23828,0.2326998
92.24219,0.23344389
92.24609,0.24726152
92.25,0.24713844
92.25391,0.2470227
92.25781,0.24691385
92.26172,0.24681146
92.265625,0.23359732
92.26953,0.23428796
92.27344,0.23493746
92.27734,0.24866617
92.28125,0.24845944
92.28516,0.24826506
92.28906,0.2480822
92.29297,0.24791026
92.296875,0.24774854
