80.83594,0.28568402
80.83984,0.2996267
80.84375,0.2985956
80.84766,0.29762593
80.85156,0.3108575
80.85547,0.32330105
80.859375,0.32086012
80.86328,0.3185646
80.86719,0.31640577
80.87109,0.3285189
80.875,0.32576728
80.87891,0.3231795
80.88281,0.3207459
80.88672,0.3043137
80.890625,0.30300352
80.89453,0.30177137
80.89844,0.2864691
80.90234,0.27207813
80.90625,0.27268758
80.91016,0.2591173
80.91406,0.24635515
80.91797,0.24849641
80.921875,0.25051016
80.92578,0.25240397
80.92969,0.25418505
80.93359,0.25586003
80.9375,0.25743526
80.94141,0.2589167
80.94531,0.2603099
80.94922,0.26162013
80.953125,0.26285234
80.95703,0.26401114
80.96094,0.26510105
80.96484,0.26612595
80.96875,0.26708984
80.97266,0.2679963
80.97656,0.26884884
80.98047,0.2696506
80.984375,0.25626114
80.98828,0.24366908
80.99219,0.23182681
80.99609,0.24897671
81.0,0.29339227
81.00391,0.42002362
81.00781,0.5956878
81.01172,0.789178
81.015625,0.9852891
81.01953,1.0
81.02344,0.7309657
81.02734,0.26580057
81.03125,0.012201529
81.03516,0.0
81.03906,0.045098897
81.04297,0.045081686
81.046875,0.059209015
81.05078,0.072495036
81.05469,0.08498986
81.05859,0.11088407
81.0625,0.14937969
81.06641,0.18558286
81.07031,0.20548664
81.07422,0.23834865
81.078125,0.24096671
81.08203,0.24342887
81.08594,0.24574442
81.08984,0.26206553
81.09375,0.26327127
81.09766,0.26440516
81.10156,0.26547158
81.10547,0.28061792
81.109375,0.2807188
81.11328,0.28081372
81.11719,0.280903
81.12109,0.28098696
81.125,0.28106588
81.12891,0.2952836
81.13281,0.2945112
81.13672,0.29378474
81.140625,0.29310155
81.14453,0.29245907
81.14844,0.29185483
81.15234,0.29128653
81.15625,0.30489555
81.16016,0.30355072
81.16406,0.30228594
81.16797,0.3010965
81.171875,0.3141213
81.17578,0.31222707
81.17969,0.31044567
81.18359,0.32291377
81.1875,0.3204959
81.19141,0.31822202
81.19531,0.31608358
81.19922,0.3140725
81.203125,0.31218112
81.20703,0.31040242
81.21094,0.3228731
81.21484,0.32045767
81.21875,0.31818607
81.22266,0.33019325
81.22656,0.32734188
81.23047,0.32466036
81.234375,0.3221385
81.23828,0.31976682
81.24219,0.31753635
81.24609,0.31543872
81.25,0.313466
81.25391,0.29746735
81.25781,0.29656482
81.26172,0.29571605
81.265625,0.29491785
81.26953,0.29416713
81.27344,0.2934612
81.27734,0.2786538
81.28125,0.27887166
81.28516,0.26493305
81.28906,0.265968
81.29297,0.25279787
81.296875,0.25455546
81.30078,0.25620845
81.30469,0.24361946
81.30859,0.24592368
81.3125,0.2480907
81.31641,0.25012863
81.32031,0.25204524
81.32422,0.2538477
81.328125,0.2555428
81.33203,0.257137
81.33594,0.2586362
81.33984,0.24590269
81.34375,0.24807093
81.34766,0.26425353
81.35156,0.25118554
81.35547,0.25303918
81.359375,0.26892594
81.36328,0.26972315
81.36719,0.27047285
81.37109,0.27117792
81.375,0.271841
81.37891,0.27246457
81.38281,0.27305105
81.38672,0.27360258
81.390625,0.27412122
81.39453,0.27460906
81.39844,0.2750678
81.40234,0.27549925
81.40625,0.27590498
81.41016,0.27628657
81.41406,0.27664542
81.41797,0.2769829
81.421875,0.27730027
81.42578,0.2917422
81.42969,0.29118064
81.43359,0.29065257
81.4375,0.29015595
81.44141,0.27554536
81.44531,0.27594832
81.44922,0.29047078
81.453125,0.28998494
81.45703,0.28952807
81.46094,0.28909835
81.46484,0.28869426
81.46875,0.28831422
81.47266,0.2879568
81.47656,0.28762066
81.48047,0.28730458
81.484375,0.28700733
81.48828,0.27258423
81.49219,0.2731636
81.49609,0.28785184
81.5,0.28752196
81.50391,0.28721175
81.50781,0.28692004
81.51172,0.28664565
81.515625,0.2863876
81.51953,0.28614494
81.52344,0.27177322
81.52734,0.28654423
81.53125,0.28629225
81.53516,0.28605527
81.53906,0.2858324
81.54297,0.28562278
81.546875,0.28542563
81.55078,0.28524026
81.55469,0.28506595
81.55859,0.284902
81.5625,0.28474778
81.56641,0.28460273
81.57031,0.28446642
81.57422,0.28433815
81.578125,0.28421757
