72.484375,0.27849588
72.48828,0.29259667
72.49219,0.30585772
72.49609,0.30386075
72.5,0.30198273
72.50391,0.30021653
72.50781,0.29855546
72.51172,0.3114617
72.515625,0.309131
72.51953,0.3069391
72.52344,0.29040945
72.52734,0.28933242
72.53125,0.28831956
72.53516,0.28736702
72.53906,0.27200285
72.54297,0.25755367
72.546875,0.2439649
72.55078,0.24565372
72.55469,0.23277366
72.55859,0.2351289
72.5625,0.2373439
72.56641,0.23942706
72.57031,0.2558544
72.57422,0.24236684
72.578125,0.24415086
72.58203,0.2458286
72.58594,0.24740642
72.58984,0.24889033
72.59375,0.25028583
72.59766,0.25159824
72.60156,0.2528325
72.60547,0.25399327
72.609375,0.2550849
72.61328,0.2561115
72.61719,0.24260867
72.62109,0.25884658
72.625,0.24518085
72.62891,0.21786064
72.63281,0.22110398
72.63672,0.25309083
72.640625,0.3410461
72.64453,0.4961051
72.64844,0.68533516
72.65234,0.892233
72.65625,1.0
72.66016,0.84091973
72.66406,0.4164148
72.66797,0.07506282
72.671875,0.0
72.67578,0.045153778
72.67969,0.07315028
72.68359,0.05607462
72.6875,0.068952486
72.69141,0.08106344
72.69531,0.09245319
72.69922,0.13210127
72.703125,0.16938826
72.70703,0.1899865
72.71094,0.2093581
72.71484,0.21310776
72.71875,0.21663417
72.72266,0.23441884
72.72656,0.23667616
72.73047,0.23879902
72.734375,0.2552638
72.73828,0.24181142
72.74219,0.24362849
72.74609,0.25980565
72.75,0.26055112
72.75391,0.2612522
72.75781,0.2619115
72.76172,0.26253158
72.765625,0.26311472
72.76953,0.2636631
72.77344,0.26417884
72.77734,0.27913228
72.78125,0.27872682
72.78516,0.27834553
72.78906,0.27798697
72.79297,0.29211807
72.796875,0.2909393
72.80078,0.27536246
72.80469,0.2896498
72.80859,0.28861812
72.8125,0.28764778
72.81641,0.28673527
72.82031,0.28587705
72.82422,0.29953825
72.828125,0.2979176
72.83203,0.29639345
72.83594,0.2949601
72.83984,0.2936121
72.84375,0.30681267
72.84766,0.30475885
72.85156,0.30282733
72.85547,0.30101085
72.859375,0.2993025
72.86328,0.29769588
72.86719,0.29618496
72.87109,0.29476404
72.875,0.2934277
72.87891,0.29217097
72.88281,0.27652073
72.88672,0.27627084
72.890625,0.2760358
72.89453,0.27581474
72.89844,0.27560684
72.90234,0.2754114
72.90625,0.27522752
72.91016,0.2750546
72.91406,0.2604237
72.91797,0.26113236
72.921875,0.26179883
72.92578,0.26242566
72.92969,0.2485468
72.93359,0.23549443
72.9375,0.23768763
72.94141,0.23975024
72.94531,0.24169005
72.94922,0.24351428
72.953125,0.24522993
72.95703,0.24684341
72.96094,0.23389246
72.96484,0.23618114
72.96875,0.23833346
72.97266,0.24035765
72.97656,0.24226132
72.98047,0.24405155
72.984375,0.24573526
72.98828,0.24731867
72.99219,0.24880777
72.99609,0.25020817
73.0,0.25152525
73.00391,0.26723212
73.00781,0.26753536
73.01172,0.26782054
73.015625,0.2536204
73.01953,0.25473425
73.02344,0.25578177
73.02734,0.25676683
73.03125,0.25769332
73.03516,0.25856462
73.03906,0.259384
73.04297,0.26015466
73.046875,0.2608793
73.05078,0.2615609
73.05469,0.2622019
73.05859,0.26280466
73.0625,0.2633716
73.06641,0.27837303
73.07031,0.2780128
73.07422,0.26320574
73.078125,0.26374876
73.08203,0.26425946
73.08594,0.26473972
73.08984,0.26519138
73.09375,0.28008443
73.09766,0.27962232
73.10156,0.26471937
73.10547,0.2796405
73.109375,0.2792048
73.11328,0.27879503
73.11719,0.2784097
73.12109,0.27804732
73.125,0.26323813
73.12891,0.26377922
73.13281,0.2642881
73.13672,0.2647667
73.140625,0.26521677
73.14453,0.26564002
73.14844,0.26603806
73.15234,0.26641238
73.15625,0.26676446
73.16016,0.28156385
73.16406,0.28101358
73.16797,0.26602775
73.171875,0.26640275
73.17578,0.2667554
73.17969,0.267087
73.18359,0.2673989
73.1875,0.26769218
73.19141,0.26796806
73.19531,0.2682275
73.19922,0.26847142
73.203125,0.2687009
73.20703,0.2689167
73.21094,0.25465128
73.21484,0.25570372
73.21875,0.2711618
73.22266,0.27123103
73.22656,0.27129614
73.23047,0.2713574
73.234375,0.27141497
73.23828,0.27146918
73.24219,0.27152005
