94.67578,0.30483794
94.67969,0.3200052
94.68359,0.31943282
94.6875,0.3188945
94.69141,0.3332247
94.69531,0.3318651
94.69922,0.3454229
94.703125,0.34333688
94.70703,0.35621148
94.71094,0.35348293
94.71484,0.35091692
94.71875,0.3485037
94.72266,0.3462342
94.72656,0.34409985
94.73047,0.3420926
94.734375,0.34020486
94.73828,0.3235931
94.74219,0.32280707
94.74609,0.3072314
94.75,0.2925832
94.75391,0.27880737
94.75781,0.28068835
94.76172,0.26762086
94.765625,0.28500447
94.76953,0.2865164
94.77344,0.27310187
94.77734,0.27532262
94.78125,0.27741113
94.78516,0.27937526
94.78906,0.28122246
94.79297,0.2829596
94.796875,0.2845933
94.80078,0.28612974
94.80469,0.28757465
94.80859,0.28893352
94.8125,0.2902115
94.81641,0.29141337
94.82031,0.29254365
94.82422,0.2936066
94.828125,0.29460627
94.83203,0.28070995
94.83594,0.2676412
94.83984,0.2553507
94.84375,0.30313784
94.84766,0.37775216
94.85156,0.5369417
94.85547,0.70148784
94.859375,0.885908
94.86328,1.0
94.86719,0.84024173
94.87109,0.42294133
94.875,0.07500081
94.87891,0.0
94.88281,0.04815708
94.88672,0.078609936
94.890625,0.077576414
94.89453,0.10627729
94.89844,0.103596136
94.90234,0.11591111
94.90625,0.17200203
94.91016,0.19507979
94.91406,0.2316197
94.91797,0.2511472
94.921875,0.26951182
94.92578,0.2867828
94.92969,0.28818882
94.93359,0.2895111
94.9375,0.2907547
94.94141,0.30676067
94.94531,0.306977
94.94922,0.30718046
94.953125,0.30737182
94.95703,0.3075518
94.96094,0.30772102
94.96484,0.30788016
94.96875,0.30802983
94.97266,0.30817062
94.97656,0.30830297
94.98047,0.32326388
94.984375,0.32249743
94.98828,0.3217766
94.99219,0.32109874
94.99609,0.3204612
95.0,0.33469814
95.00391,0.33325076
95.00781,0.33188957
95.01172,0.3306095
95.015625,0.3294056
95.01953,0.34310988
95.02344,0.34116158
95.02734,0.3393293
95.03125,0.33760616
95.03516,0.33598563
95.03906,0.3344616
95.04297,0.33302832
95.046875,0.34651682
95.05078,0.3443656
95.05469,0.34234253
95.05859,0.3552764
95.0625,0.35260355
95.06641,0.35008994
95.07031,0.34772596
95.07422,0.3455028
95.078125,0.34341198
95.08203,0.3414457
95.08594,0.3395965
95.08984,0.33785746
95.09375,0.33622193
95.09766,0.33468384
95.10156,0.33323732
95.10547,0.33187693
95.109375,0.33059758
95.11328,0.31455797
95.11719,0.31430992
95.12109,0.3140767
95.125,0.2990209
95.12891,0.29969814
95.13281,0.28549865
95.13672,0.28698114
95.140625,0.2735389
95.14453,0.27573362
95.14844,0.26296118
95.15234,0.2657858
95.15625,0.26844224
95.16016,0.27094048
95.16406,0.27328995
95.16797,0.27549952
95.171875,0.27757746
95.17578,0.27953172
95.17969,0.28136954
95.18359,0.2682615
95.1875,0.2707705
95.19141,0.2731301
95.19531,0.27534917
95.19922,0.27743608
95.203125,0.2793987
95.20703,0.2812445
95.21094,0.28298032
95.21484,0.2846128
95.21875,0.28614804
95.22266,0.2875919
95.22656,0.28894976
95.23047,0.29022673
95.234375,0.30626413
95.23828,0.30651003
95.24219,0.29190487
95.24609,0.29300588
95.25,0.29404134
95.25391,0.29501513
95.25781,0.29593092
95.26172,0.29679218
95.265625,0.3124386
95.26953,0.3123168
95.27344,0.2973658
95.27734,0.29814163
95.28125,0.3137077
95.28516,0.31351036
95.28906,0.29848832
95.29297,0.2991973
95.296875,0.31470045
95.30078,0.314444
95.30469,0.29936635
95.30859,0.30002302
95.3125,0.315477
95.31641,0.31517434
95.32031,0.3000532
95.32422,0.30066898
95.328125,0.30124807
95.33203,0.30179268
95.33594,0.30230483
95.33984,0.30278656
95.34375,0.30323952
95.34766,0.30366558
95.35156,0.30406624
95.35547,0.30444303
95.359375,0.30479738
95.36328,0.30513063
95.36719,0.30544406
95.37109,0.3057388
95.375,0.306016
95.37891,0.30627668
95.38281,0.3065218
95.38672,0.30675235
95.390625,0.3069692
95.39453,0.30717313
95.39844,0.3073649
95.40234,0.30754527
95.40625,0.3077149
95.41016,0.3078744
95.41406,0.30802444
95.41797,0.3081655
95.421875,0.30829817
95.42578,0.30842298
95.42969,0.30854034
95.43359,0.30865067
95.4375,0.30875447
95.44141,0.30885208
95.44531,0.32378033
95.44922,0.32298315
95.453125,0.30739698
