29.644531,0.23014273
29.648438,0.24298957
29.652344,0.24232917
29.65625,0.25445026
29.660156,0.26584953
29.664062,0.26382783
29.667969,0.26192653
29.671875,0.27288055
29.675781,0.27044016
29.679688,0.2681451
29.683594,0.27872884
29.6875,0.27594015
29.691406,0.26057538
29.695312,0.24612558
29.699219,0.24527848
29.703125,0.24448179
29.707031,0.23099037
29.710938,0.21830244
29.714844,0.20637004
29.71875,0.20789036
29.722656,0.19657801
29.726562,0.21142367
29.730469,0.21264303
29.734375,0.21378979
29.738281,0.21486826
29.742188,0.2031404
29.746094,0.20485306
29.75,0.20646371
29.753906,0.20797847
29.757812,0.20940296
29.761719,0.21074271
29.765625,0.21200265
29.769531,0.21318752
29.773438,0.21430185
29.777344,0.21534981
29.78125,0.21633536
29.785156,0.21726227
29.789062,0.2053918
29.792969,0.1814861
29.796875,0.15900399
29.800781,0.17608719
29.804688,0.23037952
29.808594,0.3578916
29.8125,0.5160366
29.816406,0.74121696
29.820312,0.94024533
29.824219,1.0
29.828125,0.7631267
29.832031,0.31100065
29.835938,0.025962738
29.839844,0.0
29.84375,0.026552025
29.847656,0.038780663
29.851562,0.037538968
29.855469,0.04911335
29.859375,0.05999848
29.863281,0.08297753
29.867188,0.104588166
29.871094,0.11216969
29.875,0.1447841
29.878906,0.1627141
29.882812,0.16683415
29.886719,0.17070888
29.890625,0.18709506
29.894531,0.18976322
29.898438,0.19227247
29.902344,0.19463234
29.90625,0.19685164
29.910156,0.19893882
29.914062,0.2009017
29.917969,0.21548982
29.921875,0.2164671
29.925781,0.21738614
29.929688,0.21825045
29.933594,0.21906328
29.9375,0.23256984
29.941406,0.21978776
29.945312,0.22050907
29.949219,0.22118741
29.953125,0.23456754
29.957031,0.22166657
29.960938,0.2350181
29.964844,0.23483247
29.96875,0.23465785
29.972656,0.23449364
29.976562,0.23433922
29.980469,0.23419398
29.984375,0.23405737
29.988281,0.2339289
29.992188,0.23380813
29.996094,0.24643661
30.0,0.24557094
30.003906,0.24475685
30.007812,0.24399121
30.011719,0.24327122
30.015625,0.25533617
30.019531,0.25394055
30.023438,0.25262806
30.027344,0.25139374
30.03125,0.25023288
30.035156,0.24914114
30.039062,0.24811442
30.042969,0.24714889
30.046875,0.24624081
30.050781,0.24538681
30.054688,0.23184152
30.058594,0.23184504
30.0625,0.23184836
30.066406,0.23185144
30.070312,0.23185435
30.074219,0.23185708
30.078125,0.23185965
30.082031,0.23186207
30.085938,0.23186433
30.089844,0.21912432
30.09375,0.2198851
30.097656,0.20785847
30.101562,0.20929018
30.105469,0.21063663
30.109375,0.21190287
30.113281,0.21309374
30.117188,0.20147154
30.121094,0.2032836
30.125,0.20498772
30.128906,0.20659037
30.132812,0.20809758
30.136719,0.20951505
30.140625,0.2108481
30.144531,0.21210179
30.148438,0.21328077
30.152344,0.21438953
30.15625,0.21543229
30.160156,0.21641296
30.164062,0.21733522
30.167969,0.21820256
30.171875,0.21901824
30.175781,0.21978533
30.179688,0.22050676
30.183594,0.22118525
30.1875,0.22182332
30.191406,0.22242337
30.195312,0.2229877
30.199219,0.22351843
30.203125,0.22401756
30.207031,0.22448695
30.210938,0.22492838
30.214844,0.22534353
30.21875,0.22573397
30.222656,0.22610117
30.226562,0.22644651
30.230469,0.22677124
30.234375,0.2270767
30.238281,0.22736388
30.242188,0.227634
30.246094,0.24063022
30.25,0.24011034
30.253906,0.23962137
30.257812,0.23916155
30.261719,0.23872913
30.265625,0.23832244
30.269531,0.23793998
30.273438,0.2375803
30.277344,0.23724207
30.28125,0.23692395
30.285156,0.23662476
30.289062,0.23634338
30.292969,0.2360788
30.296875,0.23582996
30.300781,0.23559594
30.304688,0.23537585
30.308594,0.23516887
30.3125,0.23497424
30.316406,0.23479116
30.320312,0.234619
30.324219,0.23445712
30.328125,0.23430485
30.332031,0.23416165
30.335938,0.23402698
30.339844,0.23390032
30.34375,0.23378122
30.347656,0.23366919
30.351562,0.23356387
30.355469,0.23346478
30.359375,0.23337159
30.363281,0.23328395
30.367188,0.22045942
30.371094,0.22114068
30.375,0.22178142
30.378906,0.222384
30.382812,0.2229507
30.386719,0.2362258
30.390625,0.23596819
30.394531,0.23572592
30.398438,0.23549813
30.402344,0.23528388
30.40625,0.23508236
30.410156,0.22215073
30.414062,0.22273129
