9.386719,0.24653049
9.390625,0.26123697
9.394531,0.26072654
9.3984375,0.27458775
9.402344,0.28762344
9.40625,0.28554165
9.410156,0.28358385
9.4140625,0.2817427
9.417969,0.2800111
9.421875,0.2927238
9.425781,0.29033837
9.4296875,0.28809506
9.433594,0.28598535
9.4375,0.2696599
9.441406,0.26864794
9.4453125,0.2676962
9.449219,0.25246003
9.453125,0.23813121
9.457031,0.2389967
9.4609375,0.22546962
9.464844,0.22708917
9.46875,0.22861227
9.472656,0.23004475
9.4765625,0.23139192
9.480469,0.21831776
9.484375,0.22036316
9.488281,0.22228676
9.4921875,0.22409585
9.496094,0.22579725
9.5,0.2273974
9.503906,0.22890216
9.5078125,0.23031725
9.511719,0.2316481
9.515625,0.23289965
9.519531,0.2340767
9.5234375,0.23518367
9.527344,0.23622486
9.53125,0.22286285
9.535156,0.19595541
9.5390625,0.19933257
9.542969,0.23119092
9.546875,0.31851655
9.550781,0.47234756
9.5546875,0.66004115
9.558594,0.8795809
9.5625,1.0
9.566406,0.86944884
9.5703125,0.4455084
9.574219,0.0754962
9.578125,0.0
9.582031,0.043728728
9.5859375,0.056171186
9.589844,0.053531498
9.59375,0.06539006
9.597656,0.07654249
9.6015625,0.0726897
9.605469,0.11208962
9.609375,0.13480222
9.613281,0.1561623
9.6171875,0.19059147
9.621094,0.19428794
9.625,0.19776438
9.628906,0.20103376
9.6328125,0.2041086
9.636719,0.2213414
9.640625,0.2232068
9.644531,0.22496109
9.6484375,0.22661093
9.652344,0.22816254
9.65625,0.22962177
9.660156,0.23099414
9.6640625,0.24662586
9.667969,0.24698554
9.671875,0.24732383
9.675781,0.24764197
9.6796875,0.24794108
9.683594,0.24822246
9.6875,0.248487
9.691406,0.24873583
9.6953125,0.24896985
9.699219,0.26353115
9.703125,0.24854308
9.707031,0.2487886
9.7109375,0.24901943
9.714844,0.24923655
9.71875,0.263782
9.722656,0.2631201
9.7265625,0.26249766
9.730469,0.26191223
9.734375,0.26136166
9.738281,0.2608439
9.7421875,0.2603569
9.746094,0.27424002
9.75,0.27295518
9.753906,0.2717469
9.7578125,0.2706106
9.761719,0.26954195
9.765625,0.26853696
9.769531,0.26759183
9.7734375,0.26670304
9.777344,0.2658671
9.78125,0.265081
9.785156,0.26434165
9.7890625,0.24930517
9.792969,0.24950536
9.796875,0.24969362
9.800781,0.24987061
9.8046875,0.25003707
9.808594,0.25019374
9.8125,0.26468217
9.816406,0.26396656
9.8203125,0.24895246
9.824219,0.24917361
9.828125,0.2493816
9.832031,0.2495772
9.8359375,0.23542008
9.839844,0.23644708
9.84375,0.2374129
9.847656,0.22398011
9.8515625,0.2256884
9.855469,0.22729492
9.859375,0.22880585
9.863281,0.23022674
9.8671875,0.231563
9.871094,0.2328198
9.875,0.23400168
9.878906,0.23511316
9.8828125,0.23615849
9.886719,0.2371416
9.890625,0.22372504
9.894531,0.22544844
9.8984375,0.24141051
9.902344,0.2420808
9.90625,0.22837009
9.910156,0.229817
9.9140625,0.24551888
9.917969,0.24594447
9.921875,0.24634475
9.925781,0.24672121
9.9296875,0.24707523
9.933594,0.24740818
9.9375,0.24772137
9.941406,0.24801585
9.9453125,0.24829285
9.949219,0.24855326
9.953125,0.24879819
9.957031,0.24902853
9.9609375,0.2492452
9.964844,0.24944893
9.96875,0.2496405
9.972656,0.24982068
9.9765625,0.2499901
9.980469,0.2501495
9.984375,0.2502994
9.988281,0.2504403
9.9921875,0.25057283
9.996094,0.25069755
10.0,0.2508148
10.003906,0.25092506
10.0078125,0.25102872
10.011719,0.2511262
10.015625,0.2512179
10.019531,0.25130415
10.0234375,0.25138533
10.027344,0.25146165
10.03125,0.25153336
10.035156,0.2516008
10.0390625,0.2516642
10.042969,0.25172383
10.046875,0.2517799
10.050781,0.2518327
10.0546875,0.23754127
10.058594,0.23844191
10.0625,0.25363016
10.066406,0.23923169
10.0703125,0.25437286
10.074219,0.2542712
10.078125,0.23983452
10.082031,0.2405986
10.0859375,0.24131729
10.089844,0.2419931
10.09375,0.24262872
10.097656,0.24322645
10.1015625,0.2437887
10.105469,0.24431735
10.109375,0.24481452
10.113281,0.24528211
10.1171875,0.24572179
10.121094,0.24613543
10.125,0.24652447
10.128906,0.2468903
10.1328125,0.24723437
10.136719,0.24755785
10.140625,0.24786218
10.144531,0.24814825
10.1484375,0.24841732
10.152344,0.2486703
10.15625,0.24890833
10.160156,0.2491322
10.1640625,0.24934256
