17.113281,0.25200236
17.117188,0.26526216
17.121094,0.26466924
17.125,0.26411164
17.128906,0.26358727
17.132812,0.2630941
17.136719,0.26263028
17.140625,0.26219413
17.144531,0.26178393
17.148438,0.27446115
17.152344,0.27332044
17.15625,0.28531063
17.160156,0.28352386
17.164062,0.28184345
17.167969,0.2933261
17.171875,0.29106203
17.175781,0.28893274
17.179688,0.28693026
17.183594,0.28504702
17.1875,0.28327593
17.191406,0.2816103
17.195312,0.26698083
17.199219,0.26628557
17.203125,0.25256866
17.207031,0.23966864
17.210938,0.24059984
17.214844,0.22841261
17.21875,0.21695113
17.222656,0.21923518
17.226562,0.22138321
17.230469,0.23646635
17.234375,0.22452527
17.238281,0.2263583
17.242188,0.22808214
17.246094,0.2297033
17.25,0.23122792
17.253906,0.23266174
17.257812,0.23401022
17.261719,0.23527837
17.265625,0.23647098
17.269531,0.2375926
17.273438,0.23864742
17.277344,0.23963943
17.28125,0.24057235
17.285156,0.24144973
17.289062,0.22921187
17.292969,0.19157672
17.296875,0.19537185
17.300781,0.23813
17.304688,0.343657
17.308594,0.5082148
17.3125,0.7152251
17.316406,0.9360338
17.320312,1.0
17.324219,0.8119596
17.328125,0.37385675
17.332031,0.05328454
17.335938,0.0
17.339844,0.028266685
17.34375,0.041787066
17.347656,0.05450227
17.351562,0.06646027
17.355469,0.064643204
17.359375,0.08906034
17.363281,0.12508641
17.367188,0.14590408
17.371094,0.16548209
17.375,0.1838942
17.378906,0.20120981
17.382812,0.19136827
17.386719,0.1951758
17.390625,0.2118196
17.394531,0.22747229
17.398438,0.22912979
17.402344,0.23068857
17.40625,0.23215456
17.410156,0.23353325
17.414062,0.23482981
17.417969,0.23604916
17.421875,0.23719592
17.425781,0.2513374
17.429688,0.25157377
17.433594,0.25179598
17.4375,0.252005
17.441406,0.2522016
17.445312,0.25238642
17.449219,0.25256026
17.453125,0.25272375
17.457031,0.2528775
17.460938,0.26608512
17.464844,0.2654432
17.46875,0.26483953
17.472656,0.26427177
17.476562,0.26373786
17.480469,0.26323575
17.484375,0.26276353
17.488281,0.26231942
17.492188,0.2619017
17.496094,0.26150894
17.5,0.27420256
17.503906,0.27307722
17.507812,0.27201894
17.511719,0.27102366
17.515625,0.27008763
17.519531,0.26920742
17.523438,0.26837954
17.527344,0.280664
17.53125,0.2791539
17.535156,0.2777338
17.539062,0.26333517
17.542969,0.26285705
17.546875,0.26240733
17.550781,0.26198444
17.554688,0.26158676
17.558594,0.26121274
17.5625,0.26086095
17.566406,0.26053014
17.570312,0.26021904
17.574219,0.2599265
17.578125,0.25965136
17.582031,0.24632955
17.585938,0.24686411
17.589844,0.23430377
17.59375,0.23555449
17.597656,0.23673066
17.601562,0.22477387
17.605469,0.22659205
17.609375,0.22830199
17.613281,0.22991008
17.617188,0.23142241
17.621094,0.2197817
17.625,0.22189718
17.628906,0.23694971
17.632812,0.2380428
17.636719,0.2390708
17.640625,0.24003759
17.644531,0.22788382
17.648438,0.2295168
17.652344,0.24411558
17.65625,0.23171894
17.660156,0.23312354
17.664062,0.23444454
17.667969,0.23568682
17.671875,0.23685515
17.675781,0.23795389
17.679688,0.23898724
17.683594,0.22689602
17.6875,0.2416509
17.691406,0.24246405
17.695312,0.24322875
17.699219,0.24394792
17.703125,0.24462426
17.707031,0.24526034
17.710938,0.24585855
17.714844,0.24642111
17.71875,0.24695016
17.722656,0.24744776
17.726562,0.2479157
17.730469,0.2483558
17.734375,0.24876966
17.738281,0.24915887
17.742188,0.24952494
17.746094,0.24986915
17.75,0.2501929
17.753906,0.25049737
17.757812,0.25078374
17.761719,0.251053
17.765625,0.25130627
17.769531,0.25154445
17.773438,0.25176838
17.777344,0.25197902
17.78125,0.25217712
17.785156,0.2523634
17.789062,0.2525386
17.792969,0.25270337
17.796875,0.25285834
17.800781,0.25300407
17.804688,0.2531411
17.808594,0.25327
17.8125,0.2533912
17.816406,0.25350523
17.820312,0.25361246
17.824219,0.24065027
17.828125,0.25458607
17.832031,0.25462893
17.835938,0.24160624
17.839844,0.24242201
17.84375,0.25625232
17.847656,0.25619593
17.851562,0.24307992
17.855469,0.24380797
17.859375,0.24449266
17.863281,0.2451366
17.867188,0.2457422
17.871094,0.2593747
17.875,0.2460694
17.878906,0.24661948
17.882812,0.24713677
17.886719,0.24762326
17.890625,0.24808076
17.894531,0.24851099
17.898438,0.24891569
17.902344,0.24929623
17.90625,0.24965414
17.910156,0.24999073
17.914062,0.25030723
17.917969,0.25060493
17.921875,0.25088492
17.925781,0.2511482
17.929688,0.25139576
17.933594,0.25162867
17.9375,0.25184765
