68.55078,0.23958808
68.55469,0.25241756
68.55859,0.25164068
68.5625,0.2637524
68.56641,0.26230055
68.57031,0.27377748
68.57422,0.2717286
68.578125,0.26980174
68.58203,0.26798964
68.58594,0.27912778
68.58984,0.27676028
68.59375,0.27453372
68.59766,0.27243984
68.60156,0.2576282
68.60547,0.25654104
68.609375,0.24267621
68.61328,0.24247943
68.61719,0.22945197
68.62109,0.21720031
68.625,0.20567827
68.62891,0.20768477
68.63281,0.20957176
68.63672,0.21134639
68.640625,0.21301533
68.64453,0.21458489
68.64844,0.21606097
68.65234,0.21744919
68.65625,0.21875471
68.66016,0.21998248
68.66406,0.20829475
68.66797,0.2101454
68.671875,0.21188587
68.67578,0.2135227
68.67969,0.21506204
68.68359,0.21650968
68.6875,0.21787113
68.69141,0.21915153
68.69531,0.22035564
68.69922,0.2086457
68.703125,0.17194831
68.70703,0.17596346
68.71094,0.23110902
68.71484,0.34718245
68.71875,0.5077131
68.72266,0.7228958
68.72656,0.92526424
68.73047,1.0
68.734375,0.80059546
68.73828,0.36906052
68.74219,0.05312048
68.74609,0.0
68.75,0.02709719
68.75391,0.03973833
68.75781,0.05162668
68.76172,0.06280708
68.765625,0.0604793
68.76953,0.08397487
68.77344,0.10607126
68.77734,0.11400941
68.78125,0.14715964
68.78516,0.16549332
68.78906,0.16989283
68.79297,0.17403036
68.796875,0.1779215
68.80078,0.19442327
68.80469,0.1971
68.80859,0.19961734
68.8125,0.20198476
68.81641,0.21705358
68.82031,0.21838264
68.82422,0.21963258
68.828125,0.22080806
68.83203,0.22191356
68.83594,0.22295323
68.83984,0.22393098
68.84375,0.23769291
68.84766,0.23779288
68.85156,0.23788689
68.85547,0.23797531
68.859375,0.23805846
68.86328,0.23813665
68.86719,0.23821023
68.87109,0.23827937
68.875,0.23834445
68.87891,0.2384056
68.88281,0.23846312
68.88672,0.2513596
68.890625,0.25064573
68.89453,0.24997436
68.89844,0.24934295
68.90234,0.24874918
68.90625,0.24819075
68.91016,0.24766557
68.91406,0.26001406
68.91797,0.25878477
68.921875,0.2576287
68.92578,0.25654152
68.92969,0.25551906
68.93359,0.25455746
68.9375,0.26649553
68.94141,0.2648803
68.94531,0.25051883
68.94922,0.24985504
68.953125,0.24923076
68.95703,0.24864364
68.96094,0.2480915
68.96484,0.23472987
68.96875,0.24784869
68.97266,0.23450153
68.97656,0.24763392
68.98047,0.2471419
68.984375,0.23383681
68.98828,0.23416644
68.99219,0.22163406
68.99609,0.22269036
69.0,0.22368374
69.00391,0.21177565
69.00781,0.21341902
69.01172,0.21496457
69.015625,0.21641804
69.01953,0.20494258
69.02344,0.2069929
69.02734,0.20892107
69.03125,0.21073443
69.03516,0.21243984
69.03906,0.21404366
69.04297,0.21555197
69.046875,0.21697049
69.05078,0.2183045
69.05469,0.21955909
69.05859,0.22073896
69.0625,0.22184858
69.06641,0.22289212
69.07031,0.22387351
69.07422,0.22479644
69.078125,0.22566444
69.08203,0.22648072
69.08594,0.22724839
69.08984,0.22797036
69.09375,0.22864933
69.09766,0.22928786
69.10156,0.22988838
69.10547,0.23045313
69.109375,0.23098426
69.11328,0.23148374
69.11719,0.23195349
69.12109,0.24523763
69.125,0.23204596
69.12891,0.2453246
69.13281,0.2449701
69.13672,0.24463671
69.140625,0.23148084
69.14453,0.23195076
69.14844,0.23239268
69.15234,0.24565068
69.15625,0.2452768
69.16016,0.23208277
69.16406,0.23251683
69.16797,0.23292507
69.171875,0.23330899
69.17578,0.24651243
69.17969,0.24608721
69.18359,0.23284495
69.1875,0.23323363
69.19141,0.23359917
69.19531,0.24678531
69.19922,0.24634384
69.203125,0.23308627
69.20703,0.23346059
69.21094,0.246655
69.21484,0.24622127
69.21875,0.23297101
69.22266,0.23335217
69.22656,0.23371065
69.23047,0.2340478
69.234375,0.23436485
69.23828,0.23466304
69.24219,0.23494346
69.24609,0.23520716
69.25,0.23545519
69.25391,0.23568843
69.25781,0.23590778
69.26172,0.22327168
69.265625,0.23707284
69.26953,0.23720977
69.27344,0.23733851
69.27734,0.23745959
69.28125,0.23757346
69.28516,0.23768055
69.28906,0.23778127
69.29297,0.23787598
69.296875,0.23796506
69.30078,0.23804885
69.30469,0.23812763
69.30859,0.23820171
69.3125,0.2382714
69.31641,0.23833694
69.32031,0.25124094
69.32422,0.25053415
69.328125,0.2498694
69.33203,0.23640192
