86.90234,0.23583646
86.90625,0.24962866
86.91016,0.2489285
86.91406,0.26194105
86.91797,0.27417868
86.921875,0.27201658
86.92578,0.26998317
86.92969,0.28174195
86.93359,0.27912942
86.9375,0.27667248
86.94141,0.27436182
86.94531,0.2858598
86.94922,0.28300202
86.953125,0.28031448
86.95703,0.26411584
86.96094,0.26255295
86.96484,0.26108313
86.96875,0.24602976
86.97266,0.23187286
86.97656,0.218559
86.98047,0.20603795
86.984375,0.20793368
86.98828,0.22338755
86.99219,0.21057901
86.99609,0.21220428
87.0,0.21373278
87.00391,0.21517023
87.00781,0.21652211
87.01172,0.21779346
87.015625,0.21898915
87.01953,0.22011356
87.02344,0.22117104
87.02734,0.22216557
87.03125,0.22310081
87.03516,0.22398044
87.03906,0.22480765
87.04297,0.2255856
87.046875,0.2263172
87.05078,0.22700523
87.05469,0.21398121
87.05859,0.2017328
87.0625,0.19021383
87.06641,0.20672296
87.07031,0.27693316
87.07422,0.41131765
87.078125,0.60605466
87.08203,0.8302082
87.08594,1.0
87.08984,0.9819565
87.09375,0.6368822
87.09766,0.20298871
87.10156,0.0
87.10547,4.94356E-4
87.109375,0.028301414
87.11328,0.02711041
87.11719,0.03966139
87.12109,0.037793875
87.125,0.04970866
87.12891,0.088256024
87.13281,0.1108368
87.13672,0.11840182
87.140625,0.15285842
87.14453,0.17159207
87.14844,0.17553905
87.15234,0.17925099
87.15625,0.19641295
87.16016,0.19888179
87.16406,0.20120361
87.16797,0.21705824
87.171875,0.21829769
87.17578,0.21946326
87.17969,0.22055948
87.18359,0.22159041
87.1875,0.2225599
87.19141,0.23714277
87.19531,0.2235151
87.19922,0.22437
87.203125,0.23884505
87.20703,0.23878708
87.21094,0.23873253
87.21484,0.23868124
87.21875,0.23863298
87.22266,0.23858763
87.22656,0.23854496
87.23047,0.25217593
87.234375,0.25132403
87.23828,0.25052297
87.24219,0.24976951
87.24609,0.249061
87.25,0.26206565
87.25391,0.26062486
87.25781,0.25926983
87.26172,0.25799552
87.265625,0.25679705
87.26953,0.25566998
87.27344,0.25461003
87.27734,0.26728433
87.28125,0.26553273
87.28516,0.26388547
87.28906,0.26233628
87.29297,0.26087934
87.296875,0.2595092
87.30078,0.2582206
87.30469,0.25700876
87.30859,0.25586912
87.3125,0.25479734
87.31641,0.25378937
87.32031,0.23917031
87.32422,0.23909295
87.328125,0.25269127
87.33203,0.2518087
87.33594,0.25097874
87.33984,0.25019813
87.34375,0.24946405
87.34766,0.2351026
87.35156,0.23526745
87.35547,0.23542249
87.359375,0.22189723
87.36328,0.22284849
87.36719,0.2237431
87.37109,0.21091339
87.375,0.21251877
87.37891,0.21402854
87.38281,0.20177732
87.38672,0.20392673
87.390625,0.20594813
87.39453,0.22152026
87.39844,0.22249395
87.40234,0.20973863
87.40625,0.21141393
87.41016,0.21298943
87.41406,0.21447115
87.41797,0.21586467
87.421875,0.21717517
87.42578,0.21840763
87.42969,0.23323773
87.43359,0.23351365
87.4375,0.23377314
87.44141,0.23401721
87.44531,0.2342467
87.44922,0.23446253
87.453125,0.23466553
87.45703,0.23485641
87.46094,0.23503597
87.46484,0.23520479
87.46875,0.23536357
87.47266,0.23551291
87.47656,0.23565334
87.48047,0.2357854
87.484375,0.23590964
87.48828,0.23602644
87.49219,0.23613629
87.49609,0.2362396
87.5,0.23633677
87.50391,0.23642813
87.50781,0.23651408
87.51172,0.25026596
87.515625,0.24952784
87.51953,0.24883367
87.52344,0.23450975
87.52734,0.23470993
87.53125,0.23489818
87.53516,0.2350752
87.53906,0.24891281
87.54297,0.2345842
87.546875,0.23477994
87.55078,0.24863508
87.55469,0.23432302
87.55859,0.2345343
87.5625,0.2484041
87.56641,0.23410577
87.57031,0.23432998
87.57422,0.23454088
87.578125,0.2347392
87.58203,0.2349257
87.58594,0.2351011
87.58984,0.23526609
87.59375,0.23542124
87.59766,0.2355671
87.60156,0.23570432
87.60547,0.23583335
87.609375,0.2359547
87.61328,0.23606884
87.61719,0.23617616
87.62109,0.23627709
87.625,0.23637201
87.62891,0.23646128
87.63281,0.23654525
87.63672,0.2366242
87.640625,0.2366984
87.64453,0.23676829
87.64844,0.23683393
87.65234,0.23689568
