15.550781,0.23573956
15.5546875,0.24827601
15.558594,0.2600659
15.5625,0.25844574
15.566406,0.26963007
15.5703125,0.26744035
15.574219,0.26538098
15.578125,0.2634443
15.582031,0.27433097
15.5859375,0.2718613
15.589844,0.2695387
15.59375,0.25464645
15.597656,0.253349
15.6015625,0.23942086
15.605469,0.23903014
15.609375,0.2259547
15.613281,0.21365787
15.6171875,0.21480136
15.621094,0.20316872
15.625,0.19222884
15.628906,0.19464844
15.6328125,0.19692394
15.636719,0.21177194
15.640625,0.20031974
15.644531,0.20225751
15.6484375,0.20407988
15.652344,0.21850173
15.65625,0.20664877
15.660156,0.20820963
15.6640625,0.20967756
15.667969,0.21105805
15.671875,0.21235633
15.675781,0.21357729
15.6796875,0.21472555
15.683594,0.21580546
15.6875,0.21682103
15.691406,0.20506813
15.6953125,0.1813071
15.699219,0.15896109
15.703125,0.18877783
15.707031,0.2676509
15.7109375,0.40536702
15.714844,0.5857139
15.71875,0.81886095
15.722656,1.0
15.7265625,0.967024
15.730469,0.6310199
15.734375,0.18794523
15.738281,0.0
15.7421875,0.013867025
15.746094,0.039616164
15.75,0.038416013
15.753906,0.037287362
15.7578125,0.048933785
15.761719,0.047178686
15.765625,0.070944175
15.769531,0.10600234
15.7734375,0.113556795
15.777344,0.14607741
15.78125,0.15124533
15.785156,0.16881353
15.7890625,0.17262751
15.792969,0.18892244
15.796875,0.19153892
15.800781,0.19399962
15.8046875,0.19631374
15.808594,0.211198
15.8125,0.21248797
15.816406,0.21370113
15.8203125,0.21484202
15.824219,0.21591501
15.828125,0.21692409
15.832031,0.2178731
15.8359375,0.21876553
15.839844,0.21960485
15.84375,0.23310214
15.847656,0.23308773
15.8515625,0.23307414
15.855469,0.23306136
15.859375,0.23304936
15.863281,0.23303808
15.8671875,0.23302743
15.871094,0.23301743
15.875,0.24571602
15.878906,0.23224242
15.8828125,0.23227918
15.886719,0.24502173
15.890625,0.24429746
15.894531,0.24361634
15.8984375,0.2429758
15.902344,0.24237338
15.90625,0.24180685
15.910156,0.24127403
15.9140625,0.25348094
15.917969,0.2522529
15.921875,0.251098
15.925781,0.25001186
15.9296875,0.24899042
15.933594,0.24802978
15.9375,0.24712634
15.941406,0.24627672
15.9453125,0.23276974
15.949219,0.23277509
15.953125,0.23278011
15.957031,0.23278488
15.9609375,0.23278934
15.964844,0.23279354
15.96875,0.24550544
15.972656,0.23204438
15.9765625,0.23209292
15.980469,0.23213856
15.984375,0.2321815
15.988281,0.23222193
15.9921875,0.23225993
15.996094,0.21958765
16.0,0.22037803
16.003906,0.20841329
16.007812,0.20986912
16.011719,0.21123822
16.015625,0.21252581
16.019531,0.21373671
16.023438,0.21487549
16.027344,0.21594647
16.03125,0.20424563
16.035156,0.20594962
16.039062,0.2075521
16.042969,0.2090592
16.046875,0.21047653
16.050781,0.21180947
16.054688,0.21306303
16.058594,0.2142419
16.0625,0.21535058
16.066406,0.21639326
16.070312,0.21737383
16.074219,0.21829604
16.078125,0.2191633
16.082031,0.21997893
16.085938,0.22074598
16.089844,0.22146735
16.09375,0.22214575
16.097656,0.22278377
16.101562,0.22338381
16.105469,0.22394808
16.109375,0.23718672
16.113281,0.22422099
16.117188,0.22473542
16.121094,0.2379272
16.125,0.23762538
16.128906,0.23734158
16.132812,0.2370747
16.136719,0.2368237
16.140625,0.23658764
16.144531,0.23636563
16.148438,0.23615684
16.152344,0.23596045
16.15625,0.23577578
16.160156,0.23560211
16.164062,0.23543882
16.167969,0.23528521
16.171875,0.2351408
16.175781,0.23500498
16.179688,0.23487721
16.183594,0.22204904
16.1875,0.2354008
16.191406,0.23524946
16.195312,0.22239912
16.199219,0.23573002
16.203125,0.22285104
16.207031,0.22344702
16.210938,0.23671551
16.214844,0.23648588
16.21875,0.23626997
16.222656,0.22335885
16.226562,0.22392465
16.230469,0.22445673
16.234375,0.22495711
16.238281,0.22542769
16.242188,0.22587024
16.246094,0.22628647
16.25,0.22667792
16.253906,0.22704603
16.257812,0.22739221
16.261719,0.22771782
16.265625,0.228024
16.269531,0.22831196
16.273438,0.22858278
16.277344,0.22883743
16.28125,0.22907697
16.285156,0.22930223
16.289062,0.22951406
16.292969,0.22971326
16.296875,0.22990061
16.300781,0.2300768
16.304688,0.2302425
16.308594,0.23039836
16.3125,0.23054495
16.316406,0.24339074
16.320312,0.24276361
16.324219,0.22946578
16.328125,0.22966787
16.332031,0.24256593
16.335938,0.22927988
