73.24609,0.24323732
73.25,0.25659072
73.25391,0.25583693
73.25781,0.26844007
73.26172,0.28029263
73.265625,0.2781274
73.26953,0.2760911
73.27344,0.27417606
73.27734,0.27237508
73.28125,0.27068135
73.28516,0.28240046
73.28906,0.28010964
73.29297,0.27795532
73.296875,0.26261726
73.30078,0.2615046
73.30469,0.24714623
73.30859,0.23364286
73.3125,0.23425564
73.31641,0.22151995
73.32031,0.20954269
73.32422,0.21159066
73.328125,0.21351668
73.33203,0.21532802
73.33594,0.21703146
73.33984,0.2186335
73.34375,0.2201401
73.34766,0.22155699
73.35156,0.2228895
73.35547,0.22414266
73.359375,0.2253212
73.36328,0.22642954
73.36719,0.22747189
73.37109,0.22845218
73.375,0.22937407
73.37891,0.23024106
73.38281,0.21774445
73.38672,0.23261598
73.390625,0.21997795
73.39453,0.20809251
73.39844,0.17029089
73.40234,0.18798831
73.40625,0.24456784
73.41016,0.3643379
73.41406,0.5302235
73.41797,0.7527903
73.421875,0.9487911
73.42578,1.0
73.42969,0.7686078
73.43359,0.32469139
73.4375,0.027018502
73.44141,0.0
73.44531,0.027838394
73.44922,0.040707007
73.453125,0.03949734
73.45703,0.051671676
73.46094,0.06312101
73.46484,0.087200545
73.46875,0.10984607
73.47266,0.13114306
73.47656,0.16448377
73.48047,0.16921505
73.484375,0.17366457
73.48828,0.17784911
73.49219,0.19509648
73.49609,0.19800471
73.5,0.2007398
73.50391,0.21662398
73.50781,0.21825027
73.51172,0.21977971
73.515625,0.22121805
73.51953,0.22257078
73.52344,0.22384293
73.52734,0.22503935
73.53125,0.22616449
73.53516,0.22722264
73.53906,0.22821775
73.54297,0.2291536
73.546875,0.23003374
73.55078,0.24417342
73.55469,0.24415907
73.55859,0.24414562
73.5625,0.24413294
73.56641,0.24412103
73.57031,0.24410984
73.57422,0.24409929
73.578125,0.25740138
73.58203,0.25659934
73.58594,0.25584504
73.58984,0.25513566
73.59375,0.25446856
73.59766,0.25384116
73.60156,0.2665631
73.60547,0.2652155
73.609375,0.26394808
73.61328,0.2627562
73.61719,0.27494723
73.62109,0.2597883
73.625,0.2588441
73.62891,0.25795615
73.63281,0.27043304
73.63672,0.26885492
73.640625,0.26737082
73.64453,0.26597506
73.64844,0.25135043
73.65234,0.25090876
73.65625,0.25049338
73.66016,0.2501027
73.66406,0.24973531
73.66797,0.24938978
73.671875,0.24906482
73.67578,0.24875923
73.67969,0.24847186
73.68359,0.24820156
73.6875,0.23463537
73.69141,0.22187705
73.69531,0.2231905
73.69922,0.22442573
73.703125,0.2255874
73.70703,0.22667989
73.71094,0.22770731
73.71484,0.21536158
73.71875,0.21706305
73.72266,0.21866317
73.72656,0.22016802
73.73047,0.22158328
73.734375,0.20960225
73.73828,0.21164668
73.74219,0.21356937
73.74609,0.21537757
73.75,0.21707809
73.75391,0.23198934
73.75781,0.23270059
73.76172,0.2333695
73.765625,0.2339986
73.76953,0.2212782
73.77344,0.22262733
73.77734,0.22389613
73.78125,0.22508934
73.78516,0.2262115
73.78906,0.22726685
73.79297,0.22825933
73.796875,0.2291927
73.80078,0.2433825
73.80469,0.24341528
73.80859,0.23013411
73.8125,0.23095585
73.81641,0.24504064
73.82031,0.24497469
73.82422,0.24491267
73.828125,0.24485435
73.83203,0.2447995
73.83594,0.24474789
73.83984,0.24469937
73.84375,0.24465373
73.84766,0.24461085
73.85156,0.24457046
73.85547,0.24453251
73.859375,0.24449682
73.86328,0.24446328
73.86719,0.2444317
73.87109,0.24440202
73.875,0.24437411
73.87891,0.24434786
73.88281,0.24432318
73.88672,0.24429993
73.890625,0.2442781
73.89453,0.24425757
73.89844,0.24423829
73.90234,0.2442201
73.90625,0.244203
73.91016,0.24418695
73.91406,0.24417186
73.91797,0.24415763
73.921875,0.24414425
73.92578,0.23081969
73.92969,0.23160061
73.93359,0.23233503
73.9375,0.2463377
73.94141,0.23288251
73.94531,0.2335406
73.94922,0.23415947
73.953125,0.2347415
73.95703,0.23528887
73.96094,0.23580363
73.96484,0.23628774
73.96875,0.23674305
73.97266,0.25048319
73.97656,0.23678115
73.98047,0.23720707
73.984375,0.23760761
73.98828,0.23798427
73.99219,0.23833854
73.99609,0.2519837
74.0,0.25150424
74.00391,0.2510534
74.00781,0.25062937
74.01172,0.25023064
74.015625,0.24985561
74.01953,0.24950293
