28.875,0.24256131
28.878906,0.25598162
28.882812,0.26860273
28.886719,0.28047228
28.890625,0.278248
28.894531,0.27615613
28.898438,0.28757587
28.902344,0.2849286
28.90625,0.2824389
28.910156,0.28009742
28.914062,0.27789545
28.917969,0.27582458
28.921875,0.27387708
28.925781,0.27204555
28.929688,0.25693598
28.933594,0.24272622
28.9375,0.24274974
28.941406,0.22938475
28.945312,0.2168157
28.949219,0.20499516
28.953125,0.20726554
28.957031,0.20940077
28.960938,0.2114088
28.964844,0.21329726
28.96875,0.21507324
28.972656,0.21674347
28.976562,0.21831425
28.980469,0.21979147
28.984375,0.22118072
28.988281,0.22248724
28.992188,0.22371596
28.996094,0.22487152
29.0,0.22595826
29.003906,0.21359327
29.007812,0.21535163
29.011719,0.23039235
29.015625,0.23115036
29.019531,0.21847616
29.023438,0.19316968
29.027344,0.18275727
29.03125,0.19973901
29.035156,0.28264466
29.039062,0.42754844
29.042969,0.6307582
29.046875,0.84864074
29.050781,1.0
29.054688,0.9415402
29.058594,0.59204674
29.0625,0.16965671
29.066406,0.0
29.070312,0.014478066
29.074219,0.028093925
29.078125,0.027511928
29.082031,0.04035163
29.085938,0.052426707
29.089844,0.050395694
29.09375,0.08864674
29.097656,0.09784578
29.101562,0.13327111
29.105469,0.16658685
29.109375,0.17114449
29.113281,0.17543067
29.117188,0.17946167
29.121094,0.19663966
29.125,0.19940759
29.128906,0.2020107
29.132812,0.20445882
29.136719,0.20676114
29.140625,0.20892638
29.144531,0.2109627
29.148438,0.21287772
29.152344,0.21467872
29.15625,0.21637248
29.160156,0.23135242
29.164062,0.23205319
29.167969,0.23271228
29.171875,0.23333211
29.175781,0.23391505
29.179688,0.23446326
29.183594,0.2483659
29.1875,0.24805354
29.191406,0.24775982
29.195312,0.24748354
29.199219,0.2472237
29.203125,0.24697939
29.207031,0.24674961
29.210938,0.25992054
29.214844,0.2589201
29.21875,0.2445922
29.222656,0.2578916
29.226562,0.25701198
29.230469,0.25618476
29.234375,0.25540677
29.238281,0.2546751
29.242188,0.26737404
29.246094,0.26592973
29.25,0.26457146
29.253906,0.26329407
29.257812,0.26209274
29.261719,0.260963
29.265625,0.25990048
29.269531,0.2589013
29.273438,0.25796154
29.277344,0.2570778
29.28125,0.25624672
29.285156,0.25546506
29.289062,0.24134292
29.292969,0.25483578
29.296875,0.25413817
29.300781,0.25348213
29.304688,0.2528651
29.308594,0.2522848
29.3125,0.23835202
29.316406,0.22524896
29.320312,0.22631323
29.324219,0.22731416
29.328125,0.21486843
29.332031,0.21655086
29.335938,0.2181331
29.339844,0.21962117
29.34375,0.22102056
29.347656,0.22233665
29.351562,0.22357439
29.355469,0.22473836
29.359375,0.22583306
29.363281,0.21347551
29.367188,0.2152409
29.371094,0.21690114
29.375,0.23184958
29.378906,0.21913376
29.382812,0.22056216
29.386719,0.22190553
29.390625,0.22316892
29.394531,0.22435705
29.398438,0.22547446
29.402344,0.22652528
29.40625,0.22751357
29.410156,0.22844298
29.414062,0.22931705
29.417969,0.23013905
29.421875,0.2309121
29.425781,0.2450262
29.429688,0.2315257
29.433594,0.24560323
29.4375,0.2454554
29.441406,0.24531634
29.445312,0.24518558
29.449219,0.2450626
29.453125,0.23155993
29.457031,0.23224841
29.460938,0.23289585
29.464844,0.24689181
29.46875,0.24666722
29.472656,0.24645606
29.476562,0.24625741
29.480469,0.23268357
29.484375,0.24669218
29.488281,0.24647951
29.492188,0.24627951
29.496094,0.23270439
29.5,0.23332465
29.503906,0.24729513
29.507812,0.2470465
29.511719,0.24681273
29.515625,0.23320588
29.519531,0.2471834
29.523438,0.23355444
29.527344,0.23412414
29.53125,0.23465984
29.535156,0.23516369
29.539062,0.23563753
29.542969,0.24947019
29.546875,0.23570506
29.550781,0.23614669
29.554688,0.23656197
29.558594,0.23695256
29.5625,0.23731984
29.566406,0.25105235
29.570312,0.237193
29.574219,0.23754598
29.578125,0.23787794
29.582031,0.23819011
29.585938,0.23848373
29.589844,0.23875986
29.59375,0.2390195
29.597656,0.23926371
29.601562,0.23949338
29.605469,0.23970936
29.609375,0.23991247
29.613281,0.24010348
29.617188,0.24028313
29.621094,0.2404521
29.625,0.24061105
29.628906,0.24076048
29.632812,0.24090102
29.636719,0.24103318
29.640625,0.24115749
