23.414062,0.27357855
23.417969,0.28894725
23.421875,0.2879469
23.425781,0.30245996
23.429688,0.30065486
23.433594,0.31441116
23.4375,0.31189433
23.441406,0.32498127
23.445312,0.3218351
23.449219,0.3034225
23.453125,0.30156004
23.457031,0.29980853
23.460938,0.29816133
23.464844,0.29661226
23.46875,0.27970162
23.472656,0.26379803
23.476562,0.24884148
23.480469,0.23477569
23.484375,0.2370013
23.488281,0.23909435
23.492188,0.24106276
23.496094,0.24291399
23.5,0.24465497
23.503906,0.23083845
23.507812,0.2487524
23.511719,0.25014567
23.515625,0.251456
23.519531,0.25268826
23.523438,0.25384715
23.527344,0.25493705
23.53125,0.25596198
23.535156,0.24147217
23.539062,0.24329896
23.542969,0.26047087
23.546875,0.2611663
23.550781,0.24636652
23.554688,0.23244806
23.558594,0.2193585
23.5625,0.22250219
23.566406,0.27182016
23.570312,0.38001627
23.574219,0.54358447
23.578125,0.7437734
23.582031,0.9474947
23.585938,1.0
23.589844,0.7403026
23.59375,0.29517105
23.597656,0.01563176
23.601562,0.0
23.605469,0.06256815
23.609375,0.059595022
23.613281,0.05679899
23.617188,0.069623254
23.621094,0.08168385
23.625,0.0930262
23.628906,0.13460073
23.632812,0.17369945
23.636719,0.19501601
23.640625,0.23051693
23.644531,0.21754237
23.648438,0.23624802
23.652344,0.23838595
23.65625,0.2403966
23.660156,0.24228744
23.664062,0.24406575
23.667969,0.24573813
23.671875,0.26276472
23.675781,0.26332355
23.679688,0.26384908
23.683594,0.26434332
23.6875,0.2648082
23.691406,0.26524532
23.695312,0.26565644
23.699219,0.2660431
23.703125,0.28186047
23.707031,0.28128216
23.710938,0.28073823
23.714844,0.2802268
23.71875,0.27974576
23.722656,0.27929336
23.726562,0.2943217
23.730469,0.2930013
23.734375,0.29175952
23.738281,0.29059172
23.742188,0.28949344
23.746094,0.2884606
23.75,0.28748927
23.753906,0.28657573
23.757812,0.28571662
23.761719,0.30036247
23.765625,0.29868233
23.769531,0.29710212
23.773438,0.29561615
23.777344,0.29421863
23.78125,0.29290435
23.785156,0.2916683
23.789062,0.29050592
23.792969,0.28941268
23.796875,0.28838462
23.800781,0.28741774
23.804688,0.2865084
23.808594,0.2856533
23.8125,0.28484902
23.816406,0.2840927
23.820312,0.26792765
23.824219,0.26817906
23.828125,0.2684155
23.832031,0.26863787
23.835938,0.26884696
23.839844,0.2690436
23.84375,0.26922855
23.847656,0.25394863
23.851562,0.25503248
23.855469,0.24059798
23.859375,0.24247685
23.863281,0.24424389
23.867188,0.24590565
23.871094,0.2474685
23.875,0.24893822
23.878906,0.25032043
23.882812,0.23616648
23.886719,0.23830931
23.890625,0.24032444
23.894531,0.25767344
23.898438,0.25853544
23.902344,0.24389231
23.90625,0.245575
23.910156,0.24715753
23.914062,0.24864581
23.917969,0.25004542
23.921875,0.2513617
23.925781,0.25259957
23.929688,0.25376374
23.933594,0.25485858
23.9375,0.25588825
23.941406,0.25685656
23.945312,0.25776726
23.949219,0.25862372
23.953125,0.25942916
23.957031,0.2601866
23.960938,0.26089898
23.964844,0.2615689
23.96875,0.26219893
23.972656,0.2627915
23.976562,0.2788025
23.980469,0.26295245
23.984375,0.26350015
23.988281,0.26401517
23.992188,0.26449955
23.996094,0.2649551
24.0,0.26538345
24.003906,0.28124014
24.007812,0.28069878
24.011719,0.2801896
24.015625,0.2797108
24.019531,0.27926046
24.023438,0.278837
24.027344,0.26298484
24.03125,0.2635306
24.035156,0.26404384
24.039062,0.26452652
24.042969,0.26498038
24.046875,0.26540723
24.050781,0.26580873
24.054688,0.2661863
24.058594,0.2665414
24.0625,0.26687533
24.066406,0.26718935
24.070312,0.26748466
24.074219,0.26776245
24.078125,0.2680237
24.082031,0.26826936
24.085938,0.26850042
24.089844,0.26871768
24.09375,0.26892197
24.097656,0.2691141
24.101562,0.26929486
24.105469,0.26946482
24.109375,0.26962465
24.113281,0.26977494
24.117188,0.26991636
24.121094,0.25459555
24.125,0.27109468
24.128906,0.27115744
24.132812,0.2712165
24.136719,0.27127203
24.140625,0.27132422
24.144531,0.27137333
24.148438,0.27141947
24.152344,0.27146286
24.15625,0.27150378
24.160156,0.27154216
24.164062,0.27157834
