96.23828,0.25214198
96.24219,0.26560903
96.24609,0.27827412
96.25,0.27669436
96.25391,0.2886993
96.25781,0.28649867
96.26172,0.2844291
96.265625,0.28248277
96.26953,0.294143
96.27344,0.27812758
96.27734,0.29004714
96.28125,0.27427563
96.28516,0.272934
96.28906,0.25818157
96.29297,0.2577983
96.296875,0.2574379
96.30078,0.24360836
96.30469,0.23060231
96.30859,0.21837081
96.3125,0.22035836
96.31641,0.22222751
96.32031,0.22398536
96.32422,0.22563855
96.328125,0.2271933
96.33203,0.22865544
96.33594,0.23003049
96.33984,0.23132369
96.34375,0.23253988
96.34766,0.23368362
96.35156,0.23475927
96.35547,0.23577085
96.359375,0.23672222
96.36328,0.2376169
96.36719,0.2384583
96.37109,0.22575898
96.375,0.24079716
96.37891,0.2414492
96.38281,0.22857177
96.38672,0.20297056
96.390625,0.19238457
96.39453,0.22290084
96.39844,0.3055623
96.40234,0.45075437
96.40625,0.6412625
96.41016,0.8608975
96.41406,1.0
96.41797,0.92845964
96.421875,0.55089515
96.42578,0.14185259
96.42969,0.0
96.43359,0.028482309
96.4375,0.04177785
96.44141,0.040791024
96.44531,0.05335356
96.44922,0.06516799
96.453125,0.07627885
96.45703,0.11370931
96.46094,0.12192951
96.46484,0.14315084
96.46875,0.17659901
96.47266,0.18107408
96.47656,0.19877328
96.48047,0.20192786
96.484375,0.2048946
96.48828,0.20768465
96.49219,0.22379914
96.49609,0.22546339
96.5,0.22702853
96.50391,0.22850047
96.50781,0.24337539
96.51172,0.2438739
96.515625,0.24434268
96.51953,0.24478355
96.52344,0.24519818
96.52734,0.24558808
96.53125,0.24595481
96.53516,0.24629967
96.53906,0.24662401
96.54297,0.24692902
96.546875,0.2607065
96.55078,0.26017287
96.55469,0.25967106
96.55859,0.2591991
96.5625,0.25875527
96.56641,0.25833786
96.57031,0.27143595
96.57422,0.27026337
96.578125,0.26916063
96.58203,0.26812357
96.58594,0.26714826
96.58984,0.26623103
96.59375,0.2653684
96.59766,0.26455715
96.60156,0.2772849
96.60547,0.275764
96.609375,0.2743337
96.61328,0.27298856
96.61719,0.27172354
96.62109,0.27053386
96.625,0.26941502
96.62891,0.28185344
96.63281,0.28006053
96.63672,0.26488373
96.640625,0.2641014
96.64453,0.2633656
96.64844,0.26267365
96.65234,0.26202288
96.65625,0.2614109
96.66016,0.26083535
96.66406,0.26029405
96.66797,0.259785
96.671875,0.25930628
96.67578,0.24536543
96.67969,0.24574539
96.68359,0.2326121
96.6875,0.23375155
96.69141,0.23482312
96.69531,0.22234029
96.69922,0.22409141
96.703125,0.22573827
96.70703,0.22728705
96.71094,0.22874361
96.71484,0.23011342
96.71875,0.23140164
96.72266,0.2191225
96.72656,0.22106524
96.73047,0.2228923
96.734375,0.22461055
96.73828,0.22622648
96.74219,0.22774617
96.74609,0.22917536
96.75,0.23051949
96.75391,0.23178351
96.75781,0.23297231
96.76172,0.2340903
96.765625,0.2351417
96.76953,0.23613049
96.77344,0.2370604
96.77734,0.23793492
96.78125,0.23875739
96.78516,0.23953086
96.78906,0.24025828
96.79297,0.24094236
96.796875,0.25507635
96.80078,0.254878
96.80469,0.2546915
96.80859,0.2545161
96.8125,0.25435114
96.81641,0.25419602
96.82031,0.25405014
96.82422,0.25391293
96.828125,0.25378388
96.83203,0.25366253
96.83594,0.25354838
96.83984,0.25344107
96.84375,0.25334013
96.84766,0.25324517
96.85156,0.2531559
96.85547,0.25307196
96.859375,0.252993
96.86328,0.25291872
96.86719,0.25284886
96.87109,0.2527832
96.875,0.25272146
96.87891,0.25266334
96.88281,0.25260872
96.88672,0.25255734
96.890625,0.25250906
96.89453,0.2524636
96.89844,0.25242087
96.90234,0.2523807
96.90625,0.23885225
96.91016,0.23962006
96.91406,0.24034217
96.91797,0.24102128
96.921875,0.24165991
96.92578,0.2557512
96.92969,0.24202204
96.93359,0.24260111
96.9375,0.24314567
96.94141,0.24365781
96.94531,0.24413948
96.94922,0.24459246
96.953125,0.24501844
96.95703,0.24541906
96.96094,0.2323052
96.96484,0.2469535
96.96875,0.24723889
96.97266,0.24750729
