70.13281,0.23866674
70.13672,0.25153193
70.140625,0.263631
70.14453,0.27500954
70.14844,0.27305228
70.15234,0.27121162
70.15625,0.2821387
70.16016,0.27975693
70.16406,0.277517
70.16797,0.27541044
70.171875,0.28608754
70.17578,0.27081242
70.17969,0.26910514
70.18359,0.26749954
70.1875,0.25333133
70.19141,0.25266507
70.19531,0.2393803
70.19922,0.22688664
70.203125,0.21513702
70.20703,0.20408706
70.21094,0.20635334
70.21484,0.20848468
70.21875,0.21048906
70.22266,0.2123741
70.22656,0.2141469
70.23047,0.21581408
70.234375,0.21738203
70.23828,0.21885657
70.24219,0.22024332
70.24609,0.22154747
70.25,0.22277397
70.25391,0.22392744
70.25781,0.22501221
70.26172,0.22603236
70.265625,0.22699179
70.26953,0.22789407
70.27344,0.21608445
70.27734,0.21763627
70.28125,0.20643747
70.28516,0.18324743
70.28906,0.18675473
70.29297,0.22802766
70.296875,0.33013362
70.30078,0.50210804
70.30469,0.71447396
70.30859,0.9268514
70.3125,1.0
70.31641,0.81562907
70.32031,0.37641594
70.32422,0.051965624
70.328125,0.0
70.33203,0.03973615
70.33594,0.0391315
70.33984,0.05122102
70.34375,0.06259059
70.34766,0.06062492
70.35156,0.08409264
70.35547,0.10616286
70.359375,0.1269188
70.36328,0.14643866
70.36719,0.17745431
70.37109,0.18130659
70.375,0.18492945
70.37891,0.18833661
70.38281,0.19154081
70.38672,0.19455425
70.390625,0.21004638
70.39453,0.21195777
70.39844,0.21375531
70.40234,0.21544583
70.40625,0.22969384
70.41016,0.23043522
70.41406,0.23113245
70.41797,0.23178813
70.421875,0.23240477
70.42578,0.23298468
70.42969,0.23353007
70.43359,0.234043
70.4375,0.23452537
70.44141,0.234979
70.44531,0.23540564
70.44922,0.24846503
70.453125,0.24808857
70.45703,0.2477345
70.46094,0.24740154
70.46484,0.2470884
70.46875,0.2467939
70.47266,0.24651694
70.47656,0.24625649
70.48047,0.24601154
70.484375,0.2457812
70.48828,0.24556455
70.49219,0.25801897
70.49609,0.25707355
70.5,0.2561844
70.50391,0.2553482
70.50781,0.25456184
70.51172,0.25382227
70.515625,0.2657849
70.51953,0.26437703
70.52344,0.26305297
70.52734,0.26180777
70.53125,0.24797852
70.53516,0.24763098
70.53906,0.24730417
70.54297,0.24699682
70.546875,0.24670778
70.55078,0.24643594
70.55469,0.24618027
70.55859,0.24593984
70.5625,0.24571373
70.56641,0.24550107
70.57031,0.24530107
70.57422,0.23245485
70.578125,0.23303178
70.58203,0.22091621
70.58594,0.22218029
70.58984,0.2107109
70.59375,0.2125827
70.59766,0.21434304
70.60156,0.21599855
70.60547,0.21755546
70.609375,0.21901967
70.61328,0.22039668
70.61719,0.22169167
70.62109,0.21025139
70.625,0.2121506
70.62891,0.2139367
70.63281,0.21561642
70.63672,0.2171961
70.640625,0.21868172
70.64453,0.22007889
70.64844,0.22139284
70.65234,0.22262853
70.65625,0.22379065
70.66016,0.22488357
70.66406,0.2259114
70.66797,0.226878
70.671875,0.22778708
70.67578,0.24130014
70.67969,0.22869214
70.68359,0.22949317
70.6875,0.24290466
70.69141,0.23020114
70.69531,0.23091228
70.69922,0.24423926
70.703125,0.24411441
70.70703,0.243997
70.71094,0.24388658
70.71484,0.24378276
70.71875,0.24368511
70.72266,0.24359326
70.72656,0.2435069
70.73047,0.24342567
70.734375,0.24334927
70.73828,0.24327743
70.74219,0.24320985
70.74609,0.2431463
70.75,0.24308655
70.75391,0.24303037
70.75781,0.24297753
70.76172,0.2429278
70.765625,0.24288107
70.76953,0.24283712
70.77344,0.24279578
70.77734,0.24275692
70.78125,0.24272034
70.78516,0.23002778
70.78906,0.24340741
70.79297,0.24333212
70.796875,0.24326132
70.80078,0.24319471
70.80469,0.24313208
70.80859,0.24307318
70.8125,0.23035961
70.81641,0.23106135
70.82031,0.2317213
70.82422,0.23234193
70.828125,0.2329256
70.83203,0.23347454
70.83594,0.23399076
70.83984,0.24713442
70.84375,0.24683717
70.84766,0.23389946
70.85156,0.23439036
70.85547,0.24751021
70.859375,0.23453242
70.86328,0.24764381
70.86719,0.24731623
70.87109,0.23434998
70.875,0.23481408
70.87891,0.24790868
70.88281,0.23490714
70.88672,0.23533808
70.890625,0.23574331
70.89453,0.2487826
70.89844,0.24838719
70.90234,0.24801533
70.90625,0.24766564
70.91016,0.24733675
70.91406,0.24702744
70.91797,0.24673656
70.921875,0.23380484
