50.13672,0.21878096
50.140625,0.23182186
50.14453,0.2440862
50.148438,0.25562015
50.152344,0.25367194
50.15625,0.2518398
50.160156,0.25011668
50.164062,0.26129153
50.16797,0.25900558
50.171875,0.2568558
50.17578,0.254834
50.179688,0.24013731
50.183594,0.23911113
50.1875,0.23814604
50.191406,0.22444311
50.195312,0.22435151
50.19922,0.21147007
50.203125,0.19935574
50.20703,0.18796283
50.210938,0.19004366
50.214844,0.19200058
50.21875,0.2066363
50.222656,0.1948098
50.226562,0.1964829
50.23047,0.19805637
50.234375,0.19953611
50.23828,0.20092775
50.242188,0.20223652
50.246094,0.20346735
50.25,0.2046249
50.253906,0.2057135
50.257812,0.20673728
50.26172,0.20770009
50.265625,0.20860554
50.26953,0.2094571
50.273438,0.21025793
50.277344,0.2238064
50.28125,0.21095741
50.285156,0.17328294
50.289062,0.16344269
50.29297,0.19257437
50.296875,0.2839478
50.30078,0.4338563
50.304688,0.62601894
50.308594,0.845124
50.3125,1.0
50.316406,0.9281327
50.320312,0.56625295
50.32422,0.14915164
50.328125,0.0
50.33203,0.026069498
50.335938,0.03779125
50.339844,0.036019612
50.34375,0.047148805
50.347656,0.057615254
50.351562,0.0674584
50.35547,0.08951071
50.359375,0.1102498
50.36328,0.12975387
50.367188,0.14809643
50.371094,0.16534667
50.375,0.1815696
50.378906,0.18403117
50.382812,0.18634616
50.38672,0.18852328
50.390625,0.20336604
50.39453,0.2045296
50.398438,0.20562388
50.402344,0.206653
50.40625,0.20762083
50.410156,0.22132635
50.414062,0.22142038
50.41797,0.22150882
50.421875,0.22159198
50.42578,0.22167018
50.429688,0.22174373
50.433594,0.23460822
50.4375,0.23391126
50.441406,0.23325585
50.445312,0.23263942
50.44922,0.23205972
50.453125,0.23151451
50.45703,0.23100182
50.460938,0.24331497
50.464844,0.24209955
50.46875,0.24095649
50.472656,0.2398815
50.476562,0.23887053
50.48047,0.25071508
50.484375,0.24905898
50.48828,0.2475015
50.492188,0.24603677
50.496094,0.24465926
50.5,0.25615913
50.503906,0.25417882
50.507812,0.25231645
50.51172,0.25056496
50.515625,0.24891779
50.51953,0.24736874
50.523438,0.2459119
50.527344,0.24454182
50.53125,0.24325334
50.535156,0.24204156
50.539062,0.240902
50.54297,0.23983026
50.546875,0.23882231
50.55078,0.23787445
50.554688,0.236983
50.558594,0.23614468
50.5625,0.23535627
50.566406,0.23461477
50.570312,0.22112215
50.57422,0.22122833
50.578125,0.22132818
50.58203,0.22142209
50.585938,0.2087151
50.589844,0.20956013
50.59375,0.21035482
50.597656,0.19830687
50.601562,0.19977173
50.60547,0.20114931
50.609375,0.20244487
50.61328,0.20366327
50.617188,0.20480913
50.621094,0.20588677
50.625,0.20690021
50.628906,0.19505802
50.632812,0.20951165
50.63672,0.21030924
50.640625,0.21105932
50.64453,0.21176474
50.648438,0.21242814
50.652344,0.21305205
50.65625,0.21363881
50.660156,0.22698593
50.664062,0.22674292
50.66797,0.22651438
50.671875,0.22629943
50.67578,0.22609732
50.679688,0.22590722
50.683594,0.22572845
50.6875,0.2383556
50.691406,0.23743553
50.695312,0.22377494
50.69922,0.23651846
50.703125,0.23570776
50.70703,0.23494534
50.710938,0.24702367
50.714844,0.24558738
50.71875,0.24423662
50.722656,0.24296632
50.726562,0.24177164
50.73047,0.2406481
50.734375,0.23959152
50.73828,0.23859783
50.742188,0.25045863
50.746094,0.24881777
50.75,0.24727465
50.753906,0.23302811
50.757812,0.23242526
50.76172,0.24465363
50.765625,0.2433585
50.76953,0.22934514
50.773438,0.24175695
50.777344,0.24063428
50.78125,0.23957847
50.785156,0.23858556
50.789062,0.22485644
50.79297,0.22474024
50.796875,0.23742625
50.80078,0.22376618
50.804688,0.2237149
50.808594,0.23646197
50.8125,0.23565464
50.816406,0.22210008
50.820312,0.222148
50.82422,0.22219308
50.828125,0.23503079
50.83203,0.22151338
50.835938,0.22159626
50.839844,0.22167423
50.84375,0.22174755
50.847656,0.22181648
50.851562,0.2218813
50.85547,0.23473756
50.859375,0.23403293
50.86328,0.22057493
50.867188,0.2207137
50.871094,0.22084418
50.875,0.22096689
50.878906,0.22108233
50.882812,0.23398617
50.88672,0.22053096
50.890625,0.22067237
50.89453,0.22080533
