66.98047,0.31791118
66.984375,0.3340028
66.98828,0.34913614
66.99219,0.34720987
66.99609,0.36155674
67.0,0.3588908
67.00391,0.3563836
67.00781,0.35402575
67.01172,0.3679667
67.015625,0.36491904
67.01953,0.36205286
67.02344,0.34319896
67.02734,0.34162626
67.03125,0.3239888
67.03516,0.32356003
67.03906,0.32315683
67.04297,0.3066192
67.046875,0.2910664
67.05078,0.27643982
67.05469,0.27884266
67.05859,0.28110242
67.0625,0.2832276
67.06641,0.28522623
67.07031,0.2871058
67.07422,0.2888735
67.078125,0.3066943
67.08203,0.29113704
67.08594,0.29266465
67.08984,0.2941013
67.09375,0.2954524
67.09766,0.29672298
67.10156,0.29791796
67.10547,0.29904178
67.109375,0.30009863
67.11328,0.30109257
67.11719,0.30202731
67.12109,0.3029064
67.125,0.28757474
67.12891,0.25699767
67.13281,0.27671674
67.13672,0.32757837
67.140625,0.4238864
67.14453,0.5790929
67.14844,0.75737345
67.15234,0.95735407
67.15625,1.0
67.16016,0.7330963
67.16406,0.27202755
67.16797,0.0
67.171875,0.002706686
67.17578,0.06988584
67.17969,0.084589146
67.18359,0.098416895
67.1875,0.11142117
67.19141,0.10749263
67.19531,0.13611485
67.19922,0.17919105
67.203125,0.21970205
67.20703,0.2578005
67.21094,0.27747178
67.21484,0.2798132
67.21875,0.29817358
67.22266,0.29928216
67.22656,0.30032474
67.23047,0.3013052
67.234375,0.3183857
67.23828,0.31829065
67.24219,0.31820124
67.24609,0.31811714
67.25,0.31803808
67.25391,0.31796372
67.25781,0.31789377
67.26172,0.31782803
67.265625,0.33392462
67.26953,0.3329042
67.27344,0.33194456
67.27734,0.33104208
67.28125,0.3301933
67.28516,0.32939512
67.28906,0.34480286
67.29297,0.34313458
67.296875,0.3577241
67.30078,0.35528642
67.30469,0.35299388
67.30859,0.35083786
67.3125,0.34881023
67.31641,0.34690335
67.32031,0.34511003
67.32422,0.35958195
67.328125,0.3570336
67.33203,0.35463703
67.33594,0.35238317
67.33984,0.3502635
67.34375,0.34827012
67.34766,0.36255383
67.35156,0.3598285
67.35547,0.35726547
67.359375,0.35485506
67.36328,0.3525882
67.36719,0.35045633
67.37109,0.34845144
67.375,0.3465659
67.37891,0.34479266
67.38281,0.34312505
67.38672,0.32539833
67.390625,0.32488564
67.39453,0.32440352
67.39844,0.32395008
67.40234,0.32352364
67.40625,0.3069642
67.41016,0.3075493
67.41406,0.30809954
67.41797,0.2924586
67.421875,0.2939075
67.42578,0.27911165
67.42969,0.265197
67.43359,0.26826936
67.4375,0.27115878
67.44141,0.27387616
67.44531,0.27643165
67.44922,0.27883497
67.453125,0.2649368
67.45703,0.26802465
67.46094,0.27092862
67.46484,0.27365968
67.46875,0.2762281
67.47266,0.27864352
67.47656,0.28091514
67.48047,0.2830515
67.484375,0.28506058
67.48828,0.28695005
67.49219,0.288727
67.49609,0.29039812
67.5,0.29196972
67.50391,0.29344773
67.50781,0.29483774
67.51172,0.29614496
67.515625,0.29737437
67.51953,0.29853052
67.52344,0.29961786
67.52734,0.3006404
67.53125,0.3016021
67.53516,0.3025065
67.53906,0.30335706
67.54297,0.30415696
67.546875,0.30490926
67.55078,0.3056167
67.55469,0.32244042
67.55859,0.30594552
67.5625,0.30659124
67.56641,0.30719855
67.57031,0.3077697
67.57422,0.3083068
67.578125,0.30881196
67.58203,0.3254454
67.58594,0.32492995
67.58984,0.30828676
67.59375,0.30879307
67.59766,0.32542768
67.60156,0.32491323
67.60547,0.32442945
67.609375,0.30781606
67.61328,0.30835038
67.61719,0.30885294
67.62109,0.30932558
67.625,0.30977005
67.62891,0.31018803
67.63281,0.32673955
67.63672,0.32614702
67.640625,0.32558978
67.64453,0.30890727
67.64844,0.30937666
67.65234,0.3098181
67.65625,0.3102332
67.66016,0.31062362
67.66406,0.31099078
67.66797,0.3113361
67.671875,0.31166086
67.67578,0.31196624
67.67969,0.31225345
67.68359,0.31252357
67.6875,0.3127776
67.69141,0.31301647
67.69531,0.31324115
67.69922,0.31345248
67.703125,0.31365114
67.70703,0.31383803
67.71094,0.31401375
67.71484,0.31417903
67.71875,0.31433445
67.72266,0.31448063
67.72656,0.31461814
67.73047,0.31474742
67.734375,0.314869
67.73828,0.31498334
67.74219,0.3150909
67.74609,0.31519204
67.75,0.31528714
67.75391,0.3153766
67.75781,0.31546074
