46.30078,0.23008674
46.304688,0.24279182
46.308594,0.2547403
46.3125,0.25295553
46.316406,0.26429874
46.320312,0.26194477
46.32422,0.25973096
46.328125,0.257649
46.33203,0.255691
46.335938,0.26687133
46.339844,0.26436412
46.34375,0.24898452
46.347656,0.2475425
46.351562,0.24618638
46.35547,0.23188926
46.359375,0.21844356
46.36328,0.20579857
46.367188,0.20692834
46.371094,0.19496909
46.375,0.18372203
46.378906,0.18616644
46.382812,0.18846528
46.38672,0.19062722
46.390625,0.19266045
46.39453,0.1945726
46.398438,0.20939258
46.402344,0.19728658
46.40625,0.1989232
46.410156,0.2004624
46.414062,0.20190991
46.41797,0.21629295
46.421875,0.20377602
46.42578,0.20502621
46.429688,0.20620196
46.433594,0.2073077
46.4375,0.20834754
46.441406,0.1963038
46.445312,0.17195554
46.44922,0.16207893
46.453125,0.17883396
46.45703,0.23365638
46.460938,0.36334437
46.464844,0.55041796
46.46875,0.77843803
46.472656,0.97985756
46.476562,1.0
46.48047,0.7064216
46.484375,0.23500025
46.48828,0.0
46.492188,3.6349634E-4
46.496094,0.026748797
46.5,0.025519393
46.503906,0.037384957
46.507812,0.035522178
46.51172,0.046792053
46.515625,0.07041252
46.51953,0.092626356
46.523438,0.1004956
46.527344,0.13393968
46.53125,0.15237041
46.535156,0.15668184
46.539062,0.16073652
46.54297,0.16454974
46.546875,0.1681359
46.55078,0.1845302
46.554688,0.18692651
46.558594,0.1891801
46.5625,0.19129951
46.566406,0.19329268
46.570312,0.19516715
46.57422,0.19693004
46.578125,0.21160963
46.58203,0.21239331
46.585938,0.21313037
46.589844,0.21382351
46.59375,0.21447541
46.597656,0.22811016
46.601562,0.22791123
46.60547,0.22772413
46.609375,0.2275482
46.61328,0.2273827
46.617188,0.22722709
46.621094,0.22708073
46.625,0.22694312
46.628906,0.22681369
46.632812,0.22669198
46.63672,0.2265775
46.640625,0.22646984
46.64453,0.23939028
46.648438,0.23851964
46.652344,0.2377008
46.65625,0.23693076
46.660156,0.23620655
46.664062,0.24854721
46.66797,0.24713124
46.671875,0.24579959
46.67578,0.24454725
46.679688,0.2433695
46.683594,0.24226186
46.6875,0.2412202
46.691406,0.24024057
46.695312,0.23931928
46.69922,0.23845284
46.703125,0.22461629
46.70703,0.23764715
46.710938,0.23688029
46.714844,0.23615909
46.71875,0.23548086
46.722656,0.234843
46.726562,0.22122139
46.73047,0.22143269
46.734375,0.2216314
46.73828,0.22181828
46.742188,0.20897232
46.746094,0.20991306
46.75,0.21079777
46.753906,0.21162981
46.757812,0.1993906
46.76172,0.20090196
46.765625,0.20232332
46.76953,0.20366001
46.773438,0.20491713
46.777344,0.20609939
46.78125,0.20721124
46.785156,0.20825687
46.789062,0.20924024
46.79297,0.21016504
46.796875,0.19801304
46.80078,0.19960642
46.804688,0.20110492
46.808594,0.20251417
46.8125,0.20383951
46.816406,0.20508592
46.820312,0.21927984
46.82422,0.20658506
46.828125,0.20766798
46.83203,0.20868641
46.835938,0.20964421
46.839844,0.22356668
46.84375,0.22363834
46.847656,0.210684
46.851562,0.21152279
46.85547,0.21231167
46.859375,0.21305354
46.86328,0.21375129
46.867188,0.21440744
46.871094,0.22804627
46.875,0.22785114
46.878906,0.22766764
46.882812,0.22749507
46.88672,0.2273328
46.890625,0.22718017
46.89453,0.22703664
46.898438,0.22690165
46.902344,0.22677469
46.90625,0.2266553
46.910156,0.22654304
46.914062,0.22643743
46.91797,0.22633813
46.921875,0.22624476
46.92578,0.22615692
46.929688,0.22607434
46.933594,0.22599666
46.9375,0.22592361
46.941406,0.2258549
46.945312,0.22579029
46.94922,0.22572954
46.953125,0.22567238
46.95703,0.22561865
46.960938,0.22556809
46.964844,0.22552055
46.96875,0.22547586
46.972656,0.22543383
46.976562,0.2253943
46.98047,0.22535713
46.984375,0.22532214
46.98828,0.22528926
46.992188,0.22525832
46.996094,0.22522922
47.0,0.22520187
47.003906,0.22517616
47.007812,0.22515194
47.01172,0.21210748
47.015625,0.21286152
47.01953,0.22659239
47.023438,0.21346211
47.027344,0.22715725
47.03125,0.22701508
47.035156,0.21385966
47.039062,0.22753108
47.04297,0.22736664
47.046875,0.22721201
47.05078,0.22706655
47.054688,0.2269298
47.058594,0.22680119
47.0625,0.2266802
47.066406,0.22656643
47.070312,0.22645946
