12.484375,0.2359344
12.488281,0.24916537
12.4921875,0.26160848
12.496094,0.27331054
12.5,0.27120906
12.503906,0.26923266
12.5078125,0.28048068
12.511719,0.2779522
12.515625,0.2755743
12.519531,0.27333787
12.5234375,0.28434148
12.527344,0.2684764
12.53125,0.26666275
12.535156,0.25185034
12.5390625,0.25102678
12.542969,0.23714562
12.546875,0.22409104
12.550781,0.22492053
12.5546875,0.21259388
12.558594,0.20100136
12.5625,0.2032059
12.566406,0.20527916
12.5703125,0.20722893
12.574219,0.20906255
12.578125,0.21078707
12.582031,0.21240887
12.5859375,0.20082739
12.589844,0.2030423
12.59375,0.21823199
12.597656,0.21941045
12.6015625,0.20741199
12.605469,0.2092348
12.609375,0.21094905
12.613281,0.21256123
12.6171875,0.21407738
12.621094,0.21550323
12.625,0.2168442
12.628906,0.19189183
12.6328125,0.16842544
12.636719,0.17256989
12.640625,0.22889456
12.644531,0.3473987
12.6484375,0.5243795
12.652344,0.7301411
12.65625,0.93675643
12.660156,1.0
12.6640625,0.7711292
12.667969,0.3199663
12.671875,0.0267381
12.675781,0.0
12.6796875,0.027281148
12.683594,0.02672415
12.6875,0.039307065
12.691406,0.051140722
12.6953125,0.04916295
12.699219,0.07351636
12.703125,0.0964195
12.707031,0.117958724
12.7109375,0.13821527
12.714844,0.17037228
12.71875,0.17440084
12.722656,0.1781895
12.7265625,0.18175253
12.730469,0.18510339
12.734375,0.18825474
12.738281,0.2043251
12.7421875,0.20633174
12.746094,0.20821878
12.75,0.22310029
12.753906,0.22398885
12.7578125,0.21171778
12.761719,0.2132841
12.765625,0.21475722
12.769531,0.21614252
12.7734375,0.21744542
12.777344,0.23177753
12.78125,0.23214939
12.785156,0.2324991
12.7890625,0.23282793
12.792969,0.2331372
12.796875,0.23342808
12.800781,0.24680826
12.8046875,0.246285
12.808594,0.24579288
12.8125,0.24533008
12.816406,0.24489483
12.8203125,0.25759226
12.824219,0.2564268
12.828125,0.25533074
12.832031,0.25430003
12.8359375,0.2533306
12.839844,0.2524189
12.84375,0.25156152
12.847656,0.25075528
12.8515625,0.24999703
12.855469,0.2623906
12.859375,0.26093933
12.863281,0.25957456
12.8671875,0.25829104
12.871094,0.25708392
12.875,0.25594875
12.878906,0.2548811
12.8828125,0.2538771
12.886719,0.23982616
12.890625,0.23971868
12.894531,0.23961768
12.8984375,0.23952264
12.902344,0.23943318
12.90625,0.23934917
12.910156,0.23927014
12.9140625,0.23919585
12.917969,0.23912589
12.921875,0.22595331
12.925781,0.22667198
12.9296875,0.21424109
12.933594,0.21565722
12.9375,0.216989
12.941406,0.2051348
12.9453125,0.22020005
12.949219,0.22126137
12.953125,0.20915273
12.957031,0.21087185
12.9609375,0.21248856
12.964844,0.21400903
12.96875,0.2154389
12.972656,0.20367692
12.9765625,0.20572218
12.980469,0.20764557
12.984375,0.20945443
12.988281,0.2111556
12.9921875,0.21275543
12.996094,0.21426001
13.0,0.21567495
13.003906,0.21700564
13.0078125,0.21825708
13.011719,0.21943402
13.015625,0.22054088
13.019531,0.22158177
13.0234375,0.2225607
13.027344,0.22348136
13.03125,0.22434719
13.035156,0.22516143
13.0390625,0.22592725
13.042969,0.22664744
13.046875,0.22732466
13.050781,0.22796169
13.0546875,0.22856075
13.058594,0.22912411
13.0625,0.22965398
13.066406,0.23015226
13.0703125,0.23062082
13.074219,0.23106146
13.078125,0.23147593
13.082031,0.23186566
13.0859375,0.23223223
13.089844,0.23257695
13.09375,0.23290114
13.097656,0.23320597
13.1015625,0.24659947
13.105469,0.2329819
13.109375,0.23328198
13.113281,0.23356423
13.1171875,0.23382957
13.121094,0.23407915
13.125,0.2343139
13.128906,0.23453462
13.1328125,0.23474222
13.136719,0.23493752
13.140625,0.23512113
13.144531,0.23529384
13.1484375,0.23545624
13.152344,0.23560892
13.15625,0.23575254
13.160156,0.23588759
13.1640625,0.23601463
13.167969,0.23613414
13.171875,0.23624648
13.175781,0.22324543
13.1796875,0.22412531
13.183594,0.22495286
13.1875,0.23883781
13.191406,0.23878916
13.1953125,0.22563669
13.199219,0.22637428
13.203125,0.22706786
13.207031,0.22772011
13.2109375,0.24144028
13.214844,0.24123667
13.21875,0.22793844
13.222656,0.2285389
13.2265625,0.2422103
13.230469,0.24196082
13.234375,0.24172619
13.238281,0.24150547
13.2421875,0.24129798
13.246094,0.24110278
