44.78125,0.24503067
44.785156,0.25861
44.789062,0.27138066
44.79297,0.26945046
44.796875,0.2676352
44.80078,0.26592806
44.804688,0.27826288
44.808594,0.27592286
44.8125,0.27372217
44.816406,0.2855929
44.820312,0.28281635
44.82422,0.26626483
44.828125,0.25069892
44.83203,0.25000033
44.835938,0.24934334
44.839844,0.23478512
44.84375,0.22109388
44.847656,0.20821796
44.851562,0.21004915
44.85547,0.2117713
44.859375,0.2133909
44.86328,0.21491404
44.867188,0.21634649
44.871094,0.21769361
44.875,0.20502017
44.878906,0.22098213
44.882812,0.22205321
44.88672,0.20912015
44.890625,0.21089762
44.89453,0.22650957
44.898438,0.2272515
44.902344,0.21400885
44.90625,0.22943553
44.910156,0.21606283
44.914062,0.21742685
44.91797,0.21870962
44.921875,0.19203533
44.92578,0.16694953
44.929688,0.18517864
44.933594,0.2580836
44.9375,0.41028914
44.941406,0.5952517
44.945312,0.8110207
44.94922,1.0
44.953125,0.9546799
44.95703,0.6193112
44.960938,0.19239125
44.964844,0.0
44.96875,0.014230789
44.972656,0.027614117
44.976562,0.026260084
44.98047,0.052867386
44.984375,0.050009493
44.98828,0.04732177
44.992188,0.08661522
44.996094,0.109628305
45.0,0.13127096
45.003906,0.15162475
45.007812,0.17076647
45.01172,0.17482793
45.015625,0.19258788
45.01953,0.18140951
45.023438,0.18483716
45.027344,0.20200107
45.03125,0.20420246
45.035156,0.2062728
45.039062,0.20821983
45.04297,0.21005091
45.046875,0.21177293
45.05078,0.22733282
45.054688,0.22802569
45.058594,0.22867732
45.0625,0.22929016
45.066406,0.22986647
45.070312,0.2304085
45.07422,0.23091823
45.078125,0.2313976
45.08203,0.24578881
45.085938,0.2453826
45.089844,0.2450006
45.09375,0.24464132
45.097656,0.24430348
45.101562,0.24398573
45.10547,0.24368691
45.109375,0.24340586
45.11328,0.24314158
45.117188,0.2568334
45.121094,0.2557695
45.125,0.25476897
45.128906,0.253828
45.132812,0.25294307
45.13672,0.25211084
45.140625,0.26526853
45.14453,0.26370233
45.148438,0.26222935
45.152344,0.26084414
45.15625,0.2595414
45.160156,0.25831622
45.164062,0.25716406
45.16797,0.25608048
45.171875,0.25506142
45.17578,0.25410303
45.179688,0.25320175
45.183594,0.23841377
45.1875,0.23844677
45.191406,0.2524182
45.195312,0.25161722
45.19922,0.25086394
45.203125,0.25015554
45.20703,0.2494893
45.210938,0.2349224
45.214844,0.2351633
45.21875,0.23538989
45.222656,0.22166261
45.226562,0.22269315
45.23047,0.22366233
45.234375,0.22457379
45.23828,0.21149065
45.242188,0.21312694
45.246094,0.21466579
45.25,0.21611302
45.253906,0.21747407
45.257812,0.21875407
45.26172,0.21995783
45.265625,0.22108993
45.26953,0.22215457
45.273438,0.22315584
45.277344,0.22409746
45.28125,0.21104267
45.285156,0.21270566
45.289062,0.21426962
45.29297,0.21574043
45.296875,0.21712364
45.30078,0.21842453
45.304688,0.21964788
45.308594,0.2207984
45.3125,0.22188045
45.316406,0.22289805
45.320312,0.22385503
45.32422,0.22475502
45.328125,0.23954178
45.33203,0.2395076
45.335938,0.23947549
45.339844,0.23944527
45.34375,0.23941687
45.347656,0.23939016
45.351562,0.23936501
45.35547,0.2393414
45.359375,0.23931918
45.36328,0.23929827
45.367188,0.2392786
45.371094,0.25320047
45.375,0.2523529
45.378906,0.2515558
45.382812,0.25080618
45.38672,0.25010118
45.390625,0.23549786
45.39453,0.24964489
45.398438,0.24900906
45.402344,0.2484111
45.40625,0.24784875
45.410156,0.23337956
45.414062,0.23371239
45.41797,0.23402536
45.421875,0.23431969
45.42578,0.23459654
45.429688,0.23485686
45.433594,0.23510168
45.4375,0.23533195
45.441406,0.23554848
45.445312,0.23575214
45.44922,0.23594366
45.453125,0.23612377
45.45703,0.23629314
45.460938,0.23645245
45.464844,0.23660226
45.46875,0.23674314
45.472656,0.23687562
45.476562,0.23700024
45.48047,0.23711744
45.484375,0.23722766
45.48828,0.22339097
45.492188,0.22431858
45.496094,0.23913133
45.5,0.2391216
45.503906,0.23911247
45.507812,0.23910387
45.51172,0.23909579
45.515625,0.25302854
45.51953,0.23825091
45.523438,0.23829365
