28.09375,0.2730917
28.097656,0.28851497
28.101562,0.2879706
28.105469,0.3025078
28.109375,0.31617928
28.113281,0.31398746
28.117188,0.3119262
28.121094,0.32503676
28.125,0.32231748
28.128906,0.31976017
28.132812,0.31735507
28.136719,0.31509325
28.140625,0.3280153
28.144531,0.31006944
28.148438,0.29319224
28.152344,0.29236934
28.15625,0.29159543
28.160156,0.29086763
28.164062,0.27513388
28.167969,0.26033714
28.171875,0.26147076
28.175781,0.24748772
28.179688,0.2493865
28.183594,0.25117224
28.1875,0.2528516
28.191406,0.25443098
28.195312,0.25591633
28.199219,0.25731316
28.203125,0.25862685
28.207031,0.2598623
28.210938,0.24597502
28.214844,0.24796388
28.21875,0.24983428
28.222656,0.26664254
28.226562,0.2523515
28.230469,0.25396067
28.234375,0.25547397
28.238281,0.25689718
28.242188,0.2582356
28.246094,0.22939597
28.25,0.21732298
28.253906,0.23606731
28.257812,0.3138922
28.261719,0.44727927
28.265625,0.6329198
28.269531,0.8376037
28.273438,1.0
28.277344,0.9570861
28.28125,0.6157438
28.285156,0.17433524
28.289062,0.0
28.292969,0.031686146
28.296875,0.07653454
28.300781,0.073564515
28.304688,0.07077142
28.308594,0.08319385
28.3125,0.09487648
28.316406,0.12091261
28.320312,0.14539824
28.324219,0.16842572
28.328125,0.20513117
28.332031,0.22460152
28.335938,0.22786321
28.339844,0.23093063
28.34375,0.24886464
28.347656,0.2506815
28.351562,0.25239012
28.355469,0.25399697
28.359375,0.25550812
28.363281,0.25692934
28.367188,0.25826585
28.371094,0.25952277
28.375,0.27575406
28.378906,0.2759696
28.382812,0.2761723
28.386719,0.27636296
28.390625,0.27654222
28.394531,0.29176
28.398438,0.2910224
28.402344,0.29032868
28.40625,0.28967628
28.410156,0.28906277
28.414062,0.28848574
28.417969,0.2879431
28.421875,0.28743273
28.425781,0.2869528
28.429688,0.2865014
28.433594,0.30112606
28.4375,0.2998307
28.441406,0.29861245
28.445312,0.29746678
28.449219,0.2963893
28.453125,0.29537597
28.457031,0.29442298
28.460938,0.30857596
28.464844,0.30683684
28.46875,0.3052014
28.472656,0.30366334
28.476562,0.30221686
28.480469,0.30085644
28.484375,0.29957712
28.488281,0.298374
28.492188,0.29724252
28.496094,0.29617837
28.5,0.29517764
28.503906,0.27918726
28.507812,0.2791984
28.511719,0.27920884
28.515625,0.27921864
28.519531,0.27922788
28.523438,0.27923656
28.527344,0.2792447
28.53125,0.2792524
28.535156,0.2792596
28.539062,0.26421714
28.542969,0.26511973
28.546875,0.26596853
28.550781,0.2517176
28.554688,0.2533645
28.558594,0.25491336
28.5625,0.25636992
28.566406,0.25773978
28.570312,0.25902805
28.574219,0.24519038
28.578125,0.24722598
28.582031,0.26418957
28.585938,0.26509377
28.589844,0.25089493
28.59375,0.2525908
28.597656,0.2541857
28.601562,0.25568563
28.605469,0.2570962
28.609375,0.2584228
28.613281,0.2596704
28.617188,0.26084372
28.621094,0.26194713
28.625,0.26298484
28.628906,0.2639608
28.632812,0.2648786
28.636719,0.26574177
28.640625,0.26655352
28.644531,0.2673169
28.648438,0.26803488
28.652344,0.26871005
28.65625,0.26934507
28.660156,0.26994222
28.664062,0.27050385
28.667969,0.271032
28.671875,0.27152872
28.675781,0.27199587
28.679688,0.27243522
28.683594,0.27284837
28.6875,0.2732369
28.691406,0.2736023
28.695312,0.27394602
28.699219,0.2893184
28.703125,0.27367702
28.707031,0.2740162
28.710938,0.27433524
28.714844,0.27463526
28.71875,0.27491742
28.722656,0.27518275
28.726562,0.27543232
28.730469,0.27566698
28.734375,0.29093683
28.738281,0.27519897
28.742188,0.27544752
28.746094,0.27568132
28.75,0.27590114
28.753906,0.2911571
28.757812,0.27540618
28.761719,0.2756424
28.765625,0.27586457
28.769531,0.27607352
28.773438,0.27627
28.777344,0.27645484
28.78125,0.27662858
28.785156,0.27679205
28.789062,0.27694574
28.792969,0.27709028
28.796875,0.27722624
28.800781,0.27735403
28.804688,0.2774743
28.808594,0.27758735
28.8125,0.2776937
28.816406,0.2777937
28.820312,0.27788776
28.824219,0.2779762
28.828125,0.27805942
28.832031,0.27813762
28.835938,0.2782112
28.839844,0.2782804
28.84375,0.27834547
28.847656,0.27840668
28.851562,0.27846423
28.855469,0.27851835
28.859375,0.27856925
28.863281,0.27861714
28.867188,0.27866215
28.871094,0.2787045
