54.570312,0.24902263
54.57422,0.26143298
54.578125,0.2731043
54.58203,0.27141556
54.585938,0.28249237
54.589844,0.2675796
54.59375,0.27888483
54.597656,0.27685186
54.601562,0.27493995
54.60547,0.27314192
54.609375,0.2714509
54.61328,0.26986063
54.617188,0.25570005
54.621094,0.25504777
54.625,0.24176928
54.628906,0.2419466
54.632812,0.22944827
54.63672,0.20502928
54.640625,0.20739447
54.64453,0.20961879
54.648438,0.21171068
54.652344,0.21367797
54.65625,0.21552815
54.660156,0.21726812
54.664062,0.21890448
54.66797,0.2204434
54.671875,0.22189064
54.67578,0.22325173
54.679688,0.22453174
54.683594,0.22573555
54.6875,0.22686766
54.691406,0.22793236
54.695312,0.22893368
54.69922,0.22987533
54.703125,0.2307609
54.70703,0.21892872
54.710938,0.18247116
54.714844,0.18617971
54.71875,0.21499743
54.722656,0.3054241
54.726562,0.4537908
54.73047,0.6566472
54.734375,0.87275326
54.73828,1.0
54.742188,0.87903404
54.746094,0.47397625
54.75,0.10570506
54.753906,0.0
54.757812,0.03990488
54.76172,0.03943836
54.765625,0.038999636
54.76953,0.06391705
54.773438,0.062020585
54.777344,0.072902076
54.78125,0.09580057
54.785156,0.11733544
54.789062,0.13758788
54.79297,0.1692993
54.796875,0.17379224
54.80078,0.17801762
54.804688,0.18199137
54.808594,0.19839351
54.8125,0.20115386
54.816406,0.20374985
54.820312,0.21885623
54.82422,0.22039801
54.828125,0.22184798
54.83203,0.2232116
54.835938,0.224494
54.839844,0.22570005
54.84375,0.22683428
54.847656,0.22790097
54.851562,0.22890413
54.85547,0.24251258
54.859375,0.24264559
54.86328,0.23010567
54.867188,0.24364255
54.871094,0.2437083
54.875,0.24377011
54.878906,0.25649327
54.882812,0.25579375
54.88672,0.24247083
54.890625,0.25527135
54.89453,0.25464457
54.898438,0.2540551
54.902344,0.2535008
54.90625,0.25297946
54.910156,0.2651542
54.914062,0.26393887
54.91797,0.26279595
54.921875,0.26172107
54.92578,0.2607102
54.929688,0.25975958
54.933594,0.25886554
54.9375,0.25802472
54.941406,0.25723398
54.945312,0.26915532
54.94922,0.25503677
54.953125,0.25442395
54.95703,0.25384763
54.960938,0.25330567
54.964844,0.25279596
54.96875,0.2523166
54.972656,0.25186577
54.976562,0.25144184
54.98047,0.25104308
54.984375,0.25066814
54.98828,0.2503155
54.992188,0.24998383
54.996094,0.24967192
55.0,0.2367136
55.003906,0.23719196
55.007812,0.22497682
55.01172,0.22615412
55.015625,0.22726132
55.01953,0.21563752
55.023438,0.21737099
55.027344,0.21900122
55.03125,0.22053435
55.035156,0.22197622
55.039062,0.2233322
55.04297,0.22460744
55.046875,0.22580673
55.05078,0.2269346
55.054688,0.22799529
55.058594,0.22899285
55.0625,0.229931
55.066406,0.23081325
55.070312,0.23164298
55.07422,0.21975829
55.078125,0.22124635
55.08203,0.22264582
55.085938,0.23662692
55.089844,0.23711047
55.09375,0.23756517
55.097656,0.23799281
55.101562,0.23839499
55.10547,0.23877324
55.109375,0.23912893
55.11328,0.23946345
55.117188,0.23977807
55.121094,0.24007393
55.125,0.2403522
55.128906,0.24061386
55.132812,0.24085997
55.13672,0.2410914
55.140625,0.24130906
55.14453,0.24151374
55.148438,0.24170625
55.152344,0.2418873
55.15625,0.24205758
55.160156,0.24221769
55.164062,0.24236827
55.16797,0.24250989
55.171875,0.24264309
55.17578,0.24276833
55.179688,0.24288613
55.183594,0.25566193
55.1875,0.2550119
55.191406,0.24173553
55.195312,0.24191484
55.19922,0.24208346
55.203125,0.24224205
55.20703,0.24239118
55.210938,0.24253143
55.214844,0.24266335
55.21875,0.24278738
55.222656,0.24290404
55.226562,0.24301375
55.23047,0.24311695
55.234375,0.24321397
55.23828,0.24330524
55.242188,0.23072606
55.246094,0.23156098
55.25,0.23234618
55.253906,0.23308463
55.257812,0.2464441
55.26172,0.246343
55.265625,0.24624792
55.26953,0.2461585
55.273438,0.24607441
55.277344,0.2333303
55.28125,0.24667516
55.285156,0.24656029
55.289062,0.24645227
55.29297,0.24635069
55.296875,0.24625514
55.30078,0.24616529
55.304688,0.24608079
