87.65625,0.23746446
87.66016,0.2503628
87.66406,0.24964605
87.66797,0.26181898
87.671875,0.27326703
87.67578,0.2711863
87.67969,0.28207648
87.68359,0.2666241
87.6875,0.27778596
87.69141,0.27543613
87.69531,0.27322623
87.69922,0.28399494
87.703125,0.2684283
87.70703,0.26663572
87.71094,0.25210288
87.71484,0.25128248
87.71875,0.23766388
87.72266,0.22485629
87.72656,0.21281143
87.73047,0.20148383
87.734375,0.20367782
87.73828,0.20574118
87.74219,0.20768166
87.74609,0.20950657
87.75,0.2112228
87.75391,0.21283685
87.75781,0.21435478
87.76172,0.21578228
87.765625,0.2171248
87.76953,0.21838738
87.77344,0.21957476
87.77734,0.22069143
87.78125,0.2217416
87.78516,0.22272922
87.78906,0.22365807
87.79297,0.22453156
87.796875,0.22535303
87.80078,0.22612561
87.80469,0.21400516
87.80859,0.18975945
87.8125,0.17980465
87.81641,0.20898375
87.82031,0.27496627
87.82422,0.4269487
87.828125,0.6084215
87.83203,0.8433225
87.83594,1.0
87.83984,0.9289476
87.84375,0.56664467
87.84766,0.1488351
87.85156,0.0
87.85547,0.014192566
87.859375,0.040386967
87.86328,0.039327424
87.86719,0.051178005
87.87109,0.049475834
87.875,0.060722053
87.87891,0.096992634
87.88281,0.10540917
87.88672,0.12617154
87.890625,0.15854451
87.89453,0.17614262
87.89844,0.17984572
87.90234,0.1833283
87.90625,0.18660349
87.91016,0.20253065
87.91406,0.20466232
87.91797,0.20666705
87.921875,0.2085524
87.92578,0.21032548
87.92969,0.21199296
87.93359,0.2264082
87.9375,0.22711794
87.94141,0.22778542
87.94531,0.22841315
87.94922,0.2418505
87.953125,0.24164064
87.95703,0.24144326
87.96094,0.24125764
87.96484,0.24108307
87.96875,0.24091892
87.97266,0.24076451
87.97656,0.2406193
87.98047,0.25332984
87.984375,0.25243637
87.98828,0.25159612
87.99219,0.25080588
87.99609,0.25006273
88.0,0.24936382
88.00391,0.24870656
88.00781,0.26093546
88.01172,0.25958908
88.015625,0.25832286
88.01953,0.25713208
88.02344,0.2560122
88.02734,0.25495902
88.03125,0.25396857
88.03516,0.25303707
88.03906,0.25216106
88.04297,0.2513372
88.046875,0.2505624
88.05078,0.24983375
88.05469,0.24914849
88.05859,0.24850403
88.0625,0.24789795
88.06641,0.23448092
88.07031,0.24755695
88.07422,0.24700727
88.078125,0.24649033
88.08203,0.23315713
88.08594,0.246312
88.08984,0.24583647
88.09375,0.24538924
88.09766,0.23212163
88.10156,0.23249114
88.10547,0.21999158
88.109375,0.22108343
88.11328,0.22211024
88.11719,0.21022889
88.12109,0.21190213
88.125,0.21347573
88.12891,0.21495563
88.13281,0.2163474
88.13672,0.21765628
88.140625,0.21888722
88.14453,0.22004488
88.14844,0.22113356
88.15234,0.20931037
88.15625,0.22388533
88.16016,0.22474532
88.16406,0.21270706
88.16797,0.21423273
88.171875,0.21566752
88.17578,0.21701688
88.17969,0.21828589
88.18359,0.21947931
88.1875,0.22060168
88.19141,0.2216572
88.19531,0.23549691
88.19922,0.2356654
88.203125,0.22297685
88.20703,0.22389095
88.21094,0.23759763
88.21484,0.23764102
88.21875,0.23768187
88.22266,0.23772027
88.22656,0.23775639
88.23047,0.23779033
88.234375,0.23782228
88.23828,0.2378523
88.24219,0.23788056
88.24609,0.23790711
88.25,0.2379321
88.25391,0.23795561
88.25781,0.2379777
88.26172,0.2379985
88.265625,0.23801802
88.26953,0.2380364
88.27344,0.23805366
88.27734,0.23806994
88.28125,0.23808521
88.28516,0.2380996
88.28906,0.2381131
88.29297,0.23812583
88.296875,0.23813778
88.30078,0.23814902
88.30469,0.2381596
88.30859,0.23816954
88.3125,0.23817888
88.31641,0.23818769
88.32031,0.23819594
88.32422,0.22535671
88.328125,0.23897609
88.33203,0.22609039
88.33594,0.22681904
88.33984,0.22750433
88.34375,0.2281488
88.34766,0.2287549
88.35156,0.22932489
88.35547,0.22986095
88.359375,0.23036505
88.36328,0.23083915
88.36719,0.23128504
88.37109,0.23170437
88.375,0.23209871
88.37891,0.23246959
88.38281,0.23281837
88.38672,0.23314638
88.390625,0.23345487
88.39453,0.23374498
88.39844,0.23401779
88.40234,0.23427437
88.40625,0.24736273
88.41016,0.23397757
