43.285156,0.28512678
43.289062,0.29988164
43.29297,0.31375784
43.296875,0.32680765
43.30078,0.3246525
43.304688,0.3226257
43.308594,0.32071963
43.3125,0.3333549
43.316406,0.33080986
43.320312,0.34284422
43.32422,0.3253063
43.328125,0.32324058
43.33203,0.3212979
43.335938,0.30504304
43.339844,0.30418402
43.34375,0.2889483
43.347656,0.27461994
43.351562,0.27557263
43.35547,0.26204076
43.359375,0.24931471
43.36328,0.2662022
43.367188,0.2676562
43.371094,0.2690236
43.375,0.25588176
43.378906,0.2579503
43.382812,0.25989568
43.38672,0.26172522
43.390625,0.2634458
43.39453,0.2650639
43.398438,0.26658568
43.402344,0.26801682
43.40625,0.26936272
43.410156,0.27062848
43.414062,0.27181888
43.41797,0.2729384
43.421875,0.27399123
43.42578,0.2605535
43.429688,0.24791607
43.433594,0.23603117
43.4375,0.22485404
43.441406,0.2720538
43.445312,0.37415415
43.44922,0.5278856
43.453125,0.71574575
43.45703,0.90684646
43.460938,1.0
43.464844,0.79904944
43.46875,0.3647927
43.472656,0.04296327
43.476562,0.0
43.48047,0.046162233
43.484375,0.07514764
43.48828,0.0735513
43.492188,0.08647782
43.496094,0.08420671
43.5,0.11092654
43.503906,0.15048301
43.507812,0.18768387
43.51172,0.20824149
43.515625,0.24200274
43.51953,0.24489784
43.523438,0.24762052
43.527344,0.25018108
43.53125,0.25258917
43.535156,0.26928166
43.539062,0.27055225
43.54297,0.27174717
43.546875,0.28729877
43.55078,0.28749642
43.554688,0.2876823
43.558594,0.28785715
43.5625,0.28802156
43.566406,0.28817618
43.570312,0.28832158
43.57422,0.3028862
43.578125,0.3021556
43.58203,0.28704074
43.585938,0.3016816
43.589844,0.30102274
43.59375,0.30040315
43.597656,0.29982045
43.601562,0.29927248
43.60547,0.29875708
43.609375,0.31270024
43.61328,0.3113852
43.617188,0.2957207
43.621094,0.30984464
43.625,0.3086997
43.628906,0.3076229
43.632812,0.30661026
43.63672,0.32008573
43.640625,0.3183309
43.64453,0.31668058
43.648438,0.3151285
43.652344,0.31366888
43.65625,0.31229618
43.660156,0.32543308
43.664062,0.32335982
43.66797,0.32141003
43.671875,0.31957632
43.67578,0.31785184
43.679688,0.31623006
43.683594,0.31470487
43.6875,0.31327045
43.691406,0.31192148
43.695312,0.29622504
43.69922,0.2958911
43.703125,0.29557708
43.70703,0.29528177
43.710938,0.30943185
43.714844,0.29388365
43.71875,0.27926135
43.722656,0.27993765
43.726562,0.26614586
43.73047,0.26760325
43.734375,0.25454596
43.73828,0.25669408
43.742188,0.24428645
43.746094,0.24704552
43.75,0.2496403
43.753906,0.25208056
43.757812,0.2543755
43.76172,0.25653374
43.765625,0.24413566
43.76953,0.24690376
43.773438,0.249507
43.777344,0.26638302
43.78125,0.25339842
43.785156,0.25561488
43.789062,0.25769937
43.79297,0.25965974
43.796875,0.26150337
43.80078,0.26323715
43.804688,0.26486775
43.808594,0.26640123
43.8125,0.2678434
43.816406,0.2547718
43.820312,0.2569065
43.82422,0.2733419
43.828125,0.27437073
43.83203,0.2753383
43.835938,0.2762482
43.839844,0.27710396
43.84375,0.27790874
43.847656,0.27866563
43.851562,0.2793774
43.85547,0.28004685
43.859375,0.28067636
43.86328,0.29569623
43.867188,0.29539382
43.871094,0.2806816
43.875,0.29570118
43.878906,0.29539847
43.882812,0.28068596
43.88672,0.28127748
43.890625,0.29626152
43.89453,0.29592544
43.898438,0.28118157
43.902344,0.28174353
43.90625,0.28227204
43.910156,0.28276908
43.914062,0.2832365
43.91797,0.28367606
43.921875,0.28408948
43.92578,0.28447825
43.929688,0.28484392
43.933594,0.28518775
43.9375,0.28551117
43.941406,0.28581527
43.945312,0.28610128
43.94922,0.28637028
43.953125,0.28662324
43.95703,0.27243334
43.960938,0.28794408
43.964844,0.2881033
43.96875,0.2882531
43.972656,0.27396607
43.976562,0.28938556
43.98047,0.289459
43.984375,0.289528
43.98828,0.28959295
43.992188,0.27522618
43.996094,0.29057062
44.0,0.30500126
44.003906,0.28971693
44.007812,0.28977063
44.01172,0.2898211
