85.39844,0.31808108
85.40234,0.33355018
85.40625,0.3327803
85.41016,0.33205628
85.41406,0.3466932
85.41797,0.34514067
85.421875,0.34368056
85.42578,0.35762522
85.42969,0.35542166
85.43359,0.36866716
85.4375,0.35048833
85.44141,0.3487098
85.44531,0.36235502
85.44922,0.35986984
85.453125,0.35753265
85.45703,0.34001693
85.46094,0.338862
85.46484,0.32245815
85.46875,0.3223488
85.47266,0.30692828
85.47656,0.29242608
85.48047,0.27878743
85.484375,0.2812788
85.48828,0.28362182
85.49219,0.28582528
85.49609,0.28789753
85.5,0.2898464
85.50391,0.29167914
85.50781,0.29340276
85.51172,0.29502377
85.515625,0.29654825
85.51953,0.29798192
85.52344,0.2993302
85.52734,0.3005982
85.53125,0.30179068
85.53516,0.3029122
85.53906,0.30396694
85.54297,0.30495885
85.546875,0.3058917
85.55078,0.306769
85.55469,0.30759403
85.55859,0.2777344
85.5625,0.26497072
85.56641,0.2989204
85.57031,0.36148384
85.57422,0.49691033
85.578125,0.6702252
85.58203,0.8638546
85.58594,1.0
85.58984,0.9442247
85.59375,0.5547803
85.59766,0.14257455
85.60156,0.0
85.60547,0.049728893
85.609375,0.08117864
85.61328,0.09543779
85.61719,0.108847804
85.62109,0.1214592
85.625,0.11800181
85.62891,0.1607036
85.63281,0.20086245
85.63672,0.23862979
85.640625,0.27414808
85.64453,0.2922334
85.64844,0.29392406
85.65234,0.295514
85.65625,0.29700926
85.66016,0.2984155
85.66406,0.31505576
85.66797,0.3153873
85.671875,0.31569913
85.67578,0.3159924
85.67969,0.31626812
85.68359,0.31652752
85.6875,0.31677142
85.69141,0.31700078
85.69531,0.33253425
85.69922,0.3318249
85.703125,0.33115774
85.70703,0.33053043
85.71094,0.34525818
85.71484,0.3437911
85.71875,0.32709363
85.72266,0.32670835
85.72656,0.3416637
85.73047,0.35572845
85.734375,0.33832017
85.73828,0.33726627
85.74219,0.35159287
85.74609,0.36506635
85.75,0.36241972
85.75391,0.3599307
85.75781,0.3575899
85.76172,0.35538852
85.765625,0.35331815
85.76953,0.35137117
85.77344,0.36485782
85.77734,0.3622236
85.78125,0.35974625
85.78516,0.35741645
85.78906,0.3705431
85.79297,0.36757028
85.796875,0.36477453
85.80078,0.3621453
85.80469,0.35967264
85.80859,0.3573472
85.8125,0.35516027
85.81641,0.33778578
85.82031,0.3367637
85.82422,0.3358025
85.828125,0.33489853
85.83203,0.33404842
85.83594,0.3332489
85.83984,0.33249703
85.84375,0.31647217
85.84766,0.31671935
85.85156,0.3016341
85.85547,0.30276492
85.859375,0.28851062
85.86328,0.29042295
85.86719,0.2922214
85.87109,0.27859497
85.875,0.28109777
85.87891,0.28345153
85.88281,0.2856651
85.88672,0.28774688
85.890625,0.28970468
85.89453,0.29154587
85.89844,0.29327744
85.90234,0.27958816
85.90625,0.2973495
85.91016,0.2987355
85.91406,0.30003893
85.91797,0.28594697
85.921875,0.28801203
85.92578,0.28995404
85.92969,0.2917804
85.93359,0.30881578
85.9375,0.30951887
85.94141,0.3101802
85.94531,0.29548427
85.94922,0.31229907
85.953125,0.31279477
85.95703,0.31326097
85.96094,0.29838163
85.96484,0.3150239
85.96875,0.3153573
85.97266,0.31567082
85.97656,0.31596577
85.98047,0.31624317
85.984375,0.316504
85.98828,0.3167493
85.99219,0.31697994
85.99609,0.31719694
86.0,0.3174009
86.00391,0.31759274
86.00781,0.31777322
86.01172,0.31794292
86.015625,0.31810254
86.01953,0.31825268
86.02344,0.31839383
86.02734,0.3185265
86.03125,0.3186514
86.03516,0.3187688
86.03906,0.31887925
86.04297,0.3189831
86.046875,0.3190808
86.05078,0.3191727
86.05469,0.31925902
86.05859,0.31934026
86.0625,0.31941658
86.06641,0.31948838
86.07031,0.31955597
86.07422,0.33493727
86.078125,0.31876707
86.08203,0.3188776
86.08594,0.31898147
86.08984,0.31907928
86.09375,0.3191712
86.09766,0.31925762
86.10156,0.31933886
86.10547,0.31941533
86.109375,0.31948724
86.11328,0.33487263
86.11719,0.3187063
86.12109,0.31882048
86.125,0.31892776
86.12891,0.31902874
